####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,7.3360425
2009,09,2,3.935125
2009,09,3,3.7972675
2009,09,4,2.71234625
2009,09,5,1.14566812
2009,09,6,1.52487825
2009,09,7,1.06369463
2009,09,8,3.6517125
2009,09,9,6.668475
2009,09,10,7.70896125
2009,09,11,8.54334375
2009,09,12,6.92856625
2009,09,13,2.53732125
2009,09,14,2.99929625
2009,09,15,4.19410875
2009,09,16,4.0580775
2009,09,17,3.0467225
2009,09,18,2.40356375
2009,09,19,2.48740625
2009,09,20,2.3131025
2009,09,21,2.44063875
2009,09,22,2.6536625
2009,09,23,2.00644875
2009,09,24,2.093875
2009,09,25,1.66779875
2009,09,26,2.21905125
2009,09,27,1.76656812
2009,09,28,1.4156925
2009,09,29,1.66306125
2009,09,30,1.57833375
2010,09,1,9.50363875
2010,09,2,9.9287925
2010,09,3,9.61355625
2010,09,4,6.44582
2010,09,5,6.15974375
2010,09,6,7.581125
2010,09,7,6.70188
2010,09,8,5.94631625
2010,09,9,7.28246125
2010,09,10,6.80564625
2010,09,11,6.20824625
2010,09,12,7.80805125
2010,09,13,7.18994625
2010,09,14,6.088105
2010,09,15,4.27853375
2010,09,16,2.67617875
2010,09,17,3.0282
2010,09,18,5.36541625
2010,09,19,7.28966125
2010,09,20,5.8885725
2010,09,21,7.54784125
2010,09,22,10.4594725
2010,09,23,6.36004875
2010,09,24,2.67536375
2010,09,25,1.93183
2010,09,26,2.00728125
2010,09,27,1.894625
2010,09,28,1.90611625
2010,09,29,1.78944
2010,09,30,1.5906025
2011,09,1,9.43028
2011,09,2,10.182185
2011,09,3,9.6183025
2011,09,4,10.73007875
2011,09,5,10.57226875
2011,09,6,7.30653
2011,09,7,5.65820625
2011,09,8,8.02051625
2011,09,9,11.556425
2011,09,10,8.80408
2011,09,11,6.73578375
2011,09,12,6.000605
2011,09,13,4.05169875
2011,09,14,8.44851
2011,09,15,8.5639625
2011,09,16,7.85856125
2011,09,17,4.249575
2011,09,18,1.8679925
2011,09,19,1.49911125
2011,09,20,1.69992625
2011,09,21,1.27832637
2011,09,22,1.20080638
2011,09,23,1.5059505
2011,09,24,1.48315625
2011,09,25,1.40018125
2011,09,26,2.42235125
2011,09,27,3.12695625
2011,09,28,2.1118325
2011,09,29,2.33173625
2011,09,30,2.3873675
2012,09,1,5.61368625
2012,09,2,9.21206875
2012,09,3,11.3111875
2012,09,4,10.78373625
2012,09,5,10.04207
2012,09,6,9.17616875
2012,09,7,9.12958
2012,09,8,10.42309
2012,09,9,9.98576625
2012,09,10,7.25991
2012,09,11,9.04444625
2012,09,12,8.8863275
2012,09,13,8.4226075
2012,09,14,7.26559625
2012,09,15,3.7848825
2012,09,16,5.43132875
2012,09,17,6.628455
2012,09,18,7.0471825
2012,09,19,4.52853375
2012,09,20,3.0124425
2012,09,21,3.1067325
2012,09,22,3.70272625
2012,09,23,3.2617775
2012,09,24,3.27658625
2012,09,25,2.630205
2012,09,26,1.95283625
2012,09,27,2.46617875
2012,09,28,2.1914875
2012,09,29,2.2763475
2012,09,30,1.8827475
2013,09,1,9.6258525
2013,09,2,6.9570125
2013,09,3,6.160055
2013,09,4,7.23134875
2013,09,5,6.556275
2013,09,6,4.583035
2013,09,7,2.34139625
2013,09,8,3.21154375
2013,09,9,5.01387
2013,09,10,5.19970625
2013,09,11,4.7470475
2013,09,12,8.25539
2013,09,13,5.2986225
2013,09,14,5.94022625
2013,09,15,4.25672375
2013,09,16,3.3709475
2013,09,17,2.3363575
2013,09,18,3.21389625
2013,09,19,2.80590625
2013,09,20,3.96897125
2013,09,21,5.28030875
2013,09,22,3.10546125
2013,09,23,5.97725875
2013,09,24,5.18276
2013,09,25,4.30329375
2013,09,26,2.36791875
2013,09,27,4.66909625
2013,09,28,8.7155575
2013,09,29,6.8086875
2013,09,30,7.5118025
2014,09,1,8.94282125
2014,09,2,9.272995
2014,09,3,10.5103925
2014,09,4,8.76658875
2014,09,5,10.89195
2014,09,6,8.99984125
2014,09,7,7.80044875
2014,09,8,7.72343625
2014,09,9,5.25622875
2014,09,10,5.4972225
2014,09,11,5.89035875
2014,09,12,7.86468125
2014,09,13,5.68812375
2014,09,14,4.9964075
2014,09,15,2.91715
2014,09,16,1.61093
2014,09,17,1.3185
2014,09,18,3.49718875
2014,09,19,6.01128625
2014,09,20,4.76971125
2014,09,21,4.50449875
2014,09,22,2.02985125
2014,09,23,2.2035425
2014,09,24,3.24898125
2014,09,25,4.12730625
2014,09,26,1.7074525
