####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.62025675
2014,09,2,0.63869575
2014,09,3,0.7183885
2014,09,4,0.60759125
2014,09,5,0.69976162
2014,09,6,0.69022488
2014,09,7,0.67273825
2014,09,8,0.63307712
2014,09,9,0.56246825
2014,09,10,0.49392862
2014,09,11,0.50357475
2014,09,12,0.56636238
2014,09,13,0.50995475
2014,09,14,0.5321305
2014,09,15,0.36799262
2014,09,16,0.185158
2014,09,17,0.10716062
2014,09,18,0.236122
2014,09,19,0.50632338
2014,09,20,0.44831912
2014,09,21,0.38230538
2014,09,22,0.1859085
2014,09,23,0.24731462
2014,09,24,0.40132112
2014,09,25,0.5123745
2014,09,26,0.23378075
2014,09,27,0.21556612
2014,09,28,0.29921637
2014,09,29,0.2622875
2014,09,30,0.2462535
2015,09,1,0.40762825
2015,09,2,0.429245
2015,09,3,0.47304162
2015,09,4,0.437005
2015,09,5,0.37096412
2015,09,6,0.47336363
2015,09,7,0.5595195
2015,09,8,0.42321812
2015,09,9,0.25996725
2015,09,10,0.18769175
2015,09,11,0.21452688
2015,09,12,0.27579713
2015,09,13,0.37806588
2015,09,14,0.42037662
2015,09,15,0.47176338
2015,09,16,0.53695425
2015,09,17,0.46672138
2015,09,18,0.34560562
2015,09,19,0.59624375
2015,09,20,0.80245725
2015,09,21,0.662659
2015,09,22,0.77720325
2015,09,23,0.68075388
2015,09,24,0.50764512
2015,09,25,0.50346875
2015,09,26,0.62731525
2015,09,27,0.60056775
2015,09,28,0.49400225
2015,09,29,0.3187485
2015,09,30,0.25669075
2016,09,1,0.69866725
2016,09,2,0.62238025
2016,09,3,0.45656075
2016,09,4,0.52744612
2016,09,5,0.59915988
2016,09,6,0.482931
2016,09,7,0.31249838
2016,09,8,0.4101575
2016,09,9,0.35214938
2016,09,10,0.4468895
2016,09,11,0.49921575
2016,09,12,0.5868125
2016,09,13,0.50724813
2016,09,14,0.4739675
2016,09,15,0.4095945
2016,09,16,0.4040165
2016,09,17,0.3998665
2016,09,18,0.393743
2016,09,19,0.307925
2016,09,20,0.315717
2016,09,21,0.5023705
2016,09,22,0.56075137
2016,09,23,0.46381425
2016,09,24,0.29536375
2016,09,25,0.25635713
2016,09,26,0.21247575
2016,09,27,0.20451025
2016,09,28,0.2433175
2016,09,29,0.27354225
2016,09,30,0.17272038
2017,09,1,0.80056262
2017,09,2,0.62407488
2017,09,3,0.5076345
2017,09,4,0.43346525
2017,09,5,0.480772
2017,09,6,0.54024012
2017,09,7,0.5617125
2017,09,8,0.41385638
2017,09,9,0.248127
2017,09,10,0.74276025
2017,09,11,0.67176938
2017,09,12,0.44478288
2017,09,13,0.48238738
2017,09,14,0.427348
2017,09,15,0.35191288
2017,09,16,0.51178738
2017,09,17,0.67542788
2017,09,18,0.44876225
2017,09,19,0.27396538
2017,09,20,0.23622825
2017,09,21,0.3419415
2017,09,22,0.72930137
2017,09,23,0.8382085
2017,09,24,0.67063013
2017,09,25,0.51402462
2017,09,26,0.54841325
2017,09,27,0.51760975
2017,09,28,0.424202
2017,09,29,0.34715625
2017,09,30,0.22253312
2018,09,1,0.41674875
2018,09,2,0.7426315
2018,09,3,0.80389388
2018,09,4,0.77286088
2018,09,5,0.83663637
2018,09,6,0.75150025
2018,09,7,0.69083138
2018,09,8,0.738108
2018,09,9,0.76221137
2018,09,10,0.71768575
2018,09,11,0.61305788
2018,09,12,0.40319912
2018,09,13,0.43877525
2018,09,14,0.52476912
2018,09,15,0.45608825
2018,09,16,0.37118862
2018,09,17,0.322994
2018,09,18,0.310039
2018,09,19,0.31316762
2018,09,20,0.42138162
2018,09,21,0.47786812
2018,09,22,0.83075312
2018,09,23,0.87455275
2018,09,24,0.85806988
2018,09,25,0.65882638
2018,09,26,0.30532187
2018,09,27,0.30890975
2018,09,28,0.5224225
2018,09,29,0.547642
2018,09,30,0.4622575
2019,09,1,0.58371875
2019,09,2,0.54411888
2019,09,3,0.46938725
2019,09,4,0.38775112
2019,09,5,0.5181965
2019,09,6,0.34198575
2019,09,7,0.3384825
2019,09,8,0.3057145
2019,09,9,0.18558912
2019,09,10,0.11297525
2019,09,11,0.16172262
2019,09,12,0.22327438
2019,09,13,0.42001
2019,09,14,0.400354
2019,09,15,0.34075775
2019,09,16,0.51144025
2019,09,17,0.56119988
2019,09,18,0.191436
2019,09,19,0.16693438
2019,09,20,0.36471938
2019,09,21,0.64789925
2019,09,22,0.305813
2019,09,23,0.14989238
2019,09,24,0.12010388
2019,09,25,0.15329938
2019,09,26,0.28731175
2019,09,27,0.42183138
2019,09,28,0.54235975
2019,09,29,0.67587262
2019,09,30,0.72139138
