####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,275.875
2009,09,2,274.1125
2009,09,3,271.025
2009,09,4,268.725
2009,09,5,268.575
2009,09,6,269.55
2009,09,7,271.1625
2009,09,8,271.325
2009,09,9,272.4
2009,09,10,271.4
2009,09,11,273.95
2009,09,12,273.5625
2009,09,13,272.7625
2009,09,14,272.9875
2009,09,15,272.3125
2009,09,16,271.2
2009,09,17,272.225
2009,09,18,274.05
2009,09,19,274.6375
2009,09,20,275.35
2009,09,21,274.8625
2009,09,22,273.975
2009,09,23,274.65
2009,09,24,274.7
2009,09,25,274.1375
2009,09,26,275.1625
2009,09,27,273.8875
2009,09,28,271.4875
2009,09,29,272.125
2009,09,30,273.425
2010,09,1,278.2625
2010,09,2,277.6125
2010,09,3,277.2375
2010,09,4,277.4875
2010,09,5,276.7125
2010,09,6,275.375
2010,09,7,274.3375
2010,09,8,273.1625
2010,09,9,273.3375
2010,09,10,274.2375
2010,09,11,272.65
2010,09,12,271.1875
2010,09,13,271.1875
2010,09,14,272.1125
2010,09,15,272.05
2010,09,16,271.3375
2010,09,17,270.575
2010,09,18,271.4125
2010,09,19,271.975
2010,09,20,274.5375
2010,09,21,276.45
2010,09,22,275.7
2010,09,23,273.8375
2010,09,24,269.625
2010,09,25,268.4125
2010,09,26,269.0375
2010,09,27,270.325
2010,09,28,269.875
2010,09,29,268.95
2010,09,30,269.4875
2011,09,1,279.1125
2011,09,2,277.125
2011,09,3,278.125
2011,09,4,276.4875
2011,09,5,276.125
2011,09,6,276.8875
2011,09,7,278.15
2011,09,8,278.375
2011,09,9,276.45
2011,09,10,278.6625
2011,09,11,278.35
2011,09,12,278.125
2011,09,13,277.5625
2011,09,14,275.85
2011,09,15,274.0875
2011,09,16,272.75
2011,09,17,272.6
2011,09,18,269.7625
2011,09,19,269.8625
2011,09,20,269.2375
2011,09,21,270.0375
2011,09,22,269.5125
2011,09,23,268.7125
2011,09,24,269.7625
2011,09,25,270.8125
2011,09,26,271.3
2011,09,27,270.5125
2011,09,28,272.2
2011,09,29,272.825
2011,09,30,273.3125
2012,09,1,278.2625
2012,09,2,278.975
2012,09,3,276.9625
2012,09,4,276.8375
2012,09,5,275.8375
2012,09,6,275.8
2012,09,7,276.1625
2012,09,8,275.075
2012,09,9,276.4625
2012,09,10,277.925
2012,09,11,277.675
2012,09,12,277.75
2012,09,13,278.85
2012,09,14,277.65
2012,09,15,276.05
2012,09,16,274.65
2012,09,17,272.45
2012,09,18,271.55
2012,09,19,271.45
2012,09,20,272.6125
2012,09,21,273.9375
2012,09,22,272.7875
2012,09,23,271.325
2012,09,24,271.2375
2012,09,25,271.7
2012,09,26,270.6875
2012,09,27,270.9
2012,09,28,270.675
2012,09,29,269.6375
2012,09,30,270.275
2013,09,1,277.6125
2013,09,2,276.675
2013,09,3,274.5375
2013,09,4,273.425
2013,09,5,273.4625
2013,09,6,273.9625
2013,09,7,274.7375
2013,09,8,276.025
2013,09,9,275.0
2013,09,10,275.3
2013,09,11,276.725
2013,09,12,274.95
2013,09,13,275.75
2013,09,14,275.375
2013,09,15,273.8875
2013,09,16,272.1625
2013,09,17,273.1125
2013,09,18,273.925
2013,09,19,275.45
2013,09,20,275.825
2013,09,21,273.275
2013,09,22,274.7375
2013,09,23,275.55
2013,09,24,275.35
2013,09,25,276.2
2013,09,26,277.85
2013,09,27,278.05
2013,09,28,273.3125
2013,09,29,276.125
2013,09,30,274.525
2014,09,1,275.15
2014,09,2,277.475
2014,09,3,276.5875
2014,09,4,275.775
2014,09,5,276.4125
2014,09,6,276.0375
2014,09,7,275.7125
2014,09,8,276.0
2014,09,9,275.3875
2014,09,10,275.35
2014,09,11,276.25
2014,09,12,276.375
2014,09,13,274.8
2014,09,14,273.4
2014,09,15,272.4375
2014,09,16,274.7
2014,09,17,277.9125
2014,09,18,279.575
2014,09,19,276.5875
2014,09,20,274.9125
2014,09,21,274.65
