####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.205035,242.9806
2009,09,1,1,1.851582,230.6129
2009,09,1,2,1.628643,220.1781
2009,09,1,3,1.42162,208.3123
2009,09,1,4,1.243017,195.6292
2009,09,1,5,1.248888,195.6785
2009,09,1,6,1.273081,196.7694
2009,09,1,7,1.559941,215.565
2009,09,2,0,1.702043,223.526
2009,09,2,1,1.607554,218.7952
2009,09,2,2,1.596688,218.083
2009,09,2,3,1.575647,216.8673
2009,09,2,4,1.570067,216.4993
2009,09,2,5,1.411794,206.7627
2009,09,2,6,1.268375,196.0727
2009,09,2,7,1.581539,216.4398
2009,09,3,0,1.716342,223.9627
2009,09,3,1,1.898638,232.5337
2009,09,3,2,2.429125,249.505
2009,09,3,3,2.573922,252.8043
2009,09,3,4,2.134339,241.061
2009,09,3,5,1.834077,229.7988
2009,09,3,6,1.816792,229.0872
2009,09,3,7,2.213372,243.7436
2009,09,4,0,2.639291,254.8053
2009,09,4,1,2.962811,260.2628
2009,09,4,2,2.654517,254.1408
2009,09,4,3,2.17751,242.1393
2009,09,4,4,1.882882,231.4507
2009,09,4,5,1.834762,229.0134
2009,09,4,6,1.665888,221.3567
2009,09,4,7,1.780987,227.2076
2009,09,5,0,2.006441,236.6041
2009,09,5,1,2.039893,237.6367
2009,09,5,2,1.966099,234.596
2009,09,5,3,1.998435,235.6715
2009,09,5,4,1.890343,231.4352
2009,09,5,5,1.815994,228.1828
2009,09,5,6,1.803935,228.6202
2009,09,5,7,2.435497,248.9186
2009,09,6,0,1.789867,227.6842
2009,09,6,1,1.835769,229.1939
2009,09,6,2,1.866908,230.3029
2009,09,6,3,1.872181,230.5478
2009,09,6,4,2.034932,236.6095
2009,09,6,5,1.894612,231.0961
2009,09,6,6,1.9088,231.3062
2009,09,6,7,2.018389,235.4166
2009,09,7,0,1.778016,225.6613
2009,09,7,1,1.600463,217.0295
2009,09,7,2,1.801598,226.8511
2009,09,7,3,2.056912,236.5928
2009,09,7,4,1.909674,231.3792
2009,09,7,5,1.735005,224.1605
2009,09,7,6,1.846495,229.1995
2009,09,7,7,2.0985,239.4265
2009,09,8,0,1.909229,232.9299
2009,09,8,1,1.621222,219.8265
2009,09,8,2,1.546971,215.37
2009,09,8,3,1.526702,213.7588
2009,09,8,4,1.585239,216.6917
2009,09,8,5,1.587952,216.6609
2009,09,8,6,1.78223,225.9978
2009,09,8,7,2.221918,242.6083
2009,09,9,0,2.024692,235.8624
2009,09,9,1,1.7141,223.3654
2009,09,9,2,1.699027,222.474
2009,09,9,3,1.77642,225.8389
2009,09,9,4,1.708551,222.8305
2009,09,9,5,1.660959,220.6319
2009,09,9,6,1.596831,217.3039
2009,09,9,7,1.612969,218.5903
2009,09,10,0,1.857161,231.0662
2009,09,10,1,1.837285,230.5499
2009,09,10,2,1.636318,220.887
2009,09,10,3,1.641681,220.9263
2009,09,10,4,1.569277,216.6251
2009,09,10,5,1.366034,204.2629
