####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.41438776,97.63575875
2009,01,2,0.45658699,104.09868
2009,01,3,0.40038076,95.867915
2009,01,4,0.33766548,84.39659375
2009,01,5,0.30833301,77.74313875
2009,01,6,0.47347847,106.36744
2009,01,7,0.73145441,146.0231125
2009,01,8,0.9196574,169.5808625
2009,01,9,0.84709014,162.1856125
2009,01,10,0.64780055,136.3871125
2009,01,11,0.369085,90.05257125
2009,01,12,0.38280729,93.3497075
2009,01,13,0.47314405,109.68468125
2009,01,14,0.8453009,161.130925
2009,01,15,0.98750391,179.8289125
2009,01,16,1.64964961,220.6460125
2009,01,17,1.72402238,231.237225
2009,01,18,1.56573475,223.6319
2009,01,19,1.5777075,223.834825
2009,01,20,1.55844088,224.2862625
2009,01,21,1.72945762,232.7447625
2009,01,22,1.68762325,229.551825
2009,01,23,1.11713645,186.432475
2009,01,24,0.81533405,153.9923
2009,01,25,1.48958325,215.03855
2009,01,26,1.5781345,221.3845875
2009,01,27,1.4668429,211.3807
2009,01,28,1.2706015,203.910425
2009,01,29,0.9954307,178.619175
2009,01,30,0.7693369,152.8813625
2009,01,31,0.91330148,170.2576625
2010,01,1,2.40946088,256.5750125
2010,01,2,2.418882,257.373925
2010,01,3,1.98762687,243.1153125
2010,01,4,1.97199962,243.5236
2010,01,5,1.9563865,242.8087
2010,01,6,1.40761488,214.715175
2010,01,7,1.49369688,220.835325
2010,01,8,1.501521,218.9378125
2010,01,9,1.85273987,237.01105
2010,01,10,1.42443812,214.5320125
2010,01,11,1.34205344,206.153225
2010,01,12,2.0255165,245.6846375
2010,01,13,1.71513638,232.452825
2010,01,14,2.05584412,244.5341625
2010,01,15,1.7244365,231.4803875
2010,01,16,1.38153038,212.0274875
2010,01,17,1.58246312,224.508275
2010,01,18,1.77713025,231.6488875
2010,01,19,1.87760563,238.4217
2010,01,20,1.50356988,219.4300625
2010,01,21,1.9795785,242.9847625
2010,01,22,1.87995012,239.4432875
2010,01,23,1.24010975,196.5001625
2010,01,24,0.8865374,166.8826
2010,01,25,0.75734069,150.9933875
2010,01,26,0.80066838,156.7866625
2010,01,27,0.75228259,151.1288125
2010,01,28,0.75446024,151.5449125
