####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.11587108,34.2926275
2009,08,2,0.14086154,40.3821175
2009,08,3,0.1080515,32.63347875
2009,08,4,0.10879517,32.930045
2009,08,5,0.10199564,30.92735
2009,08,6,0.09848481,29.8960175
2009,08,7,0.15608636,43.77021875
2009,08,8,0.24449151,63.5031475
2009,08,9,0.29139899,73.318475
2009,08,10,0.22611,59.6930375
2009,08,11,0.20857411,55.86038875
2009,08,12,0.14472759,41.24308125
2009,08,13,0.12001575,35.31832
2009,08,14,0.1749575,48.1844825
2009,08,15,0.26112729,66.76049625
2009,08,16,0.30201842,74.86074375
2009,08,17,0.41585503,95.43578625
2009,08,18,0.2651307,65.26791625
2009,08,19,0.09100223,28.05235125
2009,08,20,0.09420187,28.9747325
2009,08,21,0.10727359,32.10810875
2009,08,22,0.22806059,59.47579375
2009,08,23,0.24134972,62.2615625
2009,08,24,0.1991508,53.41559125
2009,08,25,0.25708806,65.66124375
2009,08,26,0.348773,83.86152625
2009,08,27,0.27137415,69.01056625
2009,08,28,0.2607227,66.75147625
2009,08,29,0.20542844,54.5680375
2009,08,30,0.21620811,56.893735
2009,08,31,0.22368255,58.76066625
2010,08,1,0.22482828,59.4317675
2010,08,2,0.21539584,57.38609125
2010,08,3,0.19807829,53.7954475
2010,08,4,0.18324666,50.60167125
2010,08,5,0.1644587,46.28380875
2010,08,6,0.12452906,37.07850625
2010,08,7,0.1582568,45.07772875
2010,08,8,0.12587746,37.069565
2010,08,9,0.05046235,17.8437075
2010,08,10,0.0482303,17.25205875
2010,08,11,0.05871406,19.8507725
2010,08,12,0.07797622,24.77040375
2010,08,13,0.07422007,23.94132875
2010,08,14,0.06390058,21.41180125
2010,08,15,0.06952785,22.8766575
2010,08,16,0.09654917,29.57175875
2010,08,17,0.13849106,39.61364375
2010,08,18,0.1507596,42.5278875
2010,08,19,0.12990154,37.79730375
2010,08,20,0.13037841,37.99880125
2010,08,21,0.16063686,45.11197625
2010,08,22,0.21496671,57.16750625
2010,08,23,0.09351474,28.77413
2010,08,24,0.19695342,53.10585625
2010,08,25,0.34273298,83.078425
2010,08,26,0.25123867,64.96042625
2010,08,27,0.21586452,57.625425
2010,08,28,0.25106011,64.75253375
2010,08,29,0.28997762,72.74027125
2010,08,30,0.28006215,70.89070875
2010,08,31,0.23303149,61.21714875
2011,08,1,0.15756235,44.01326375
2011,08,2,0.17339129,47.83716375
2011,08,3,0.20788948,56.024415
2011,08,4,0.28633027,71.0953925
2011,08,5,0.18763389,50.0152725
2011,08,6,0.16937346,46.9513725
2011,08,7,0.2047908,54.97643
2011,08,8,0.21381464,56.9960175
2011,08,9,0.21953629,58.42794
2011,08,10,0.18910622,51.7029275
2011,08,11,0.15477875,43.9627725
2011,08,12,0.19033905,51.82417625
2011,08,13,0.23236994,60.64585375
2011,08,14,0.12101948,35.53620875
2011,08,15,0.14775681,41.64236625
2011,08,16,0.20358966,54.32393875
2011,08,17,0.28547243,70.93450375
2011,08,18,0.27157282,68.32013875
2011,08,19,0.17201421,46.94411
2011,08,20,0.13020212,37.5617575
2011,08,21,0.13156949,38.16219
2011,08,22,0.19994628,51.8679325
2011,08,23,0.07043281,23.06342625
2011,08,24,0.12004212,35.72347875
2011,08,25,0.13554997,39.69835625
2011,08,26,0.12586719,37.3804275
2011,08,27,0.13732016,40.0745625
2011,08,28,0.18901658,52.10841625
2011,08,29,0.25866298,67.129065
2011,08,30,0.26645328,68.7891
2011,08,31,0.25801764,66.96345625
2012,08,1,0.17737447,47.51903875
2012,08,2,0.57250354,120.8261
2012,08,3,0.51856014,112.491925
2012,08,4,0.47208018,105.53926625
2012,08,5,0.27078132,66.771695
2012,08,6,0.06129765,20.2086825
2012,08,7,0.05849082,19.634585
2012,08,8,0.0452568,16.3613075
2012,08,9,0.07338754,23.52383625
2012,08,10,0.13932274,39.88538375
2012,08,11,0.09853895,29.68399125
2012,08,12,0.04777786,17.0219525
2012,08,13,0.18103975,49.61658625
2012,08,14,0.22598928,59.7555475
2012,08,15,0.10263117,30.277925
2012,08,16,0.05162288,18.00128125
2012,08,17,0.09895319,30.043535
2012,08,18,0.39605032,93.0452275
2012,08,19,0.42274442,97.85921875
2012,08,20,0.42263725,97.93107375
2012,08,21,0.43889346,100.5477225
2012,08,22,0.33456434,81.0573225
2012,08,23,0.32041066,78.642985
2012,08,24,0.28626934,72.4186875
2012,08,25,0.42844545,98.86525125
2012,08,26,0.38818521,91.30551125
2012,08,27,0.43665732,99.59233125
2012,08,28,0.34167108,82.99272875
2012,08,29,0.27586632,70.04051125
2012,08,30,0.20038691,54.23130375
2012,08,31,0.1767498,49.0669775
2013,08,1,0.28735139,71.51517625
2013,08,2,0.25987094,66.37491875
2013,08,3,0.18863238,51.1722075
2013,08,4,0.15747184,44.04279875
2013,08,5,0.17882946,49.01697625
2013,08,6,0.22289512,58.718725
2013,08,7,0.20659889,54.6908075
2013,08,8,0.0927889,28.07632875
2013,08,9,0.05453088,18.820045
2013,08,10,0.20407672,54.302625
2013,08,11,0.09080559,28.00028375
2013,08,12,0.08989979,28.1056125
2013,08,13,0.10793012,32.37062125
2013,08,14,0.10822725,32.15775875
2013,08,15,0.09113181,28.15945125
2013,08,16,0.08169633,26.09974875
2013,08,17,0.07180751,23.13454375
2013,08,18,0.06741058,21.89910625
2013,08,19,0.07629448,24.45008875
2013,08,20,0.09155882,28.45596125
2013,08,21,0.15761975,44.3134
2013,08,22,0.10955539,32.83781125
2013,08,23,0.11328689,33.81855375
2013,08,24,0.08655915,27.22467125
2013,08,25,0.1478885,41.66661375
2013,08,26,0.23067355,60.06718625
2013,08,27,0.13867284,39.73723625
2013,08,28,0.14985364,42.4517625
2013,08,29,0.12530801,35.95970125
2013,08,30,0.06270623,20.7474625
2013,08,31,0.05515314,19.03345875
2014,08,1,0.3835416,90.09359875
2014,08,2,0.35570431,84.85371125
2014,08,3,0.28389871,70.973205
2014,08,4,0.28224275,70.58762875
2014,08,5,0.09026851,27.898455
2014,08,6,0.11703048,34.56014
2014,08,7,0.10894006,32.15127125
2014,08,8,0.04545678,16.45011625
2014,08,9,0.04868568,17.2020875
