####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,5.84368912
2009,03,2,6.47135512
2009,03,3,11.72232375
2009,03,4,6.64497188
2009,03,5,1.61003288
2009,03,6,1.8045175
2009,03,7,2.25308062
2009,03,8,1.52881962
2009,03,9,2.21230188
2009,03,10,3.03149062
2009,03,11,1.43709838
2009,03,12,2.15328788
2009,03,13,2.49102737
2009,03,14,3.55557125
2009,03,15,3.25709475
2009,03,16,3.29189512
2009,03,17,3.26945275
2009,03,18,2.96393388
2009,03,19,1.362661
2009,03,20,2.50716762
2009,03,21,2.45200112
2009,03,22,2.48075038
2009,03,23,4.0605435
2009,03,24,4.31626925
2009,03,25,2.61968725
2009,03,26,2.18141813
2009,03,27,2.45393863
2009,03,28,1.107371
2009,03,29,1.15857962
2009,03,30,1.4811645
2009,03,31,1.93315637
2010,03,1,6.57603863
2010,03,2,12.39296025
2010,03,3,9.83428788
2010,03,4,6.50422388
2010,03,5,3.09311937
2010,03,6,1.91963875
2010,03,7,2.4202095
2010,03,8,1.44095112
2010,03,9,4.91524925
2010,03,10,5.28566188
2010,03,11,4.46308437
2010,03,12,7.31321775
2010,03,13,6.137316
2010,03,14,3.1066385
2010,03,15,1.41811675
2010,03,16,4.59868075
2010,03,17,6.825006
2010,03,18,5.90792763
2010,03,19,4.79309625
2010,03,20,2.45762813
2010,03,21,2.75165738
2010,03,22,7.65046362
2010,03,23,5.15248213
2010,03,24,3.4779535
2010,03,25,3.9263915
2010,03,26,2.28766363
2010,03,27,2.15194962
2010,03,28,2.41411075
2010,03,29,2.29567188
2010,03,30,3.51246112
2010,03,31,1.54124738
2011,03,1,1.47115125
2011,03,2,2.79165363
2011,03,3,1.90728962
2011,03,4,3.32474438
2011,03,5,5.34075825
2011,03,6,5.622314
2011,03,7,4.64331637
2011,03,8,2.26270775
2011,03,9,2.48603475
2011,03,10,3.57208812
2011,03,11,7.4488535
2011,03,12,5.85474912
2011,03,13,3.24520012
2011,03,14,7.48554362
2011,03,15,9.74151088
2011,03,16,7.7962375
2011,03,17,2.05556575
2011,03,18,3.76979775
2011,03,19,5.15539612
2011,03,20,4.74234775
2011,03,21,2.89059138
2011,03,22,0.91323538
2011,03,23,1.35785762
2011,03,24,5.257254
2011,03,25,5.7389205
2011,03,26,3.81801225
2011,03,27,6.60420412
2011,03,28,6.83873875
2011,03,29,6.80040388
2011,03,30,4.54327875
2011,03,31,1.390116
2012,03,1,2.92602375
2012,03,2,5.47411338
2012,03,3,4.51724862
2012,03,4,1.703376
2012,03,5,1.51292112
2012,03,6,1.83002225
2012,03,7,2.20696363
2012,03,8,5.39123725
2012,03,9,2.39069188
2012,03,10,3.904432
2012,03,11,6.343546
2012,03,12,5.7212
2012,03,13,4.00669512
2012,03,14,3.4698315
2012,03,15,4.20849225
2012,03,16,5.65452688
2012,03,17,8.31260212
2012,03,18,5.22453725
2012,03,19,4.95144312
2012,03,20,3.61750025
2012,03,21,1.61244275
2012,03,22,2.35968962
2012,03,23,1.43203025
2012,03,24,2.329064
2012,03,25,1.30803588
2012,03,26,2.0191205
2012,03,27,3.3709975
2012,03,28,1.96723012
2012,03,29,1.48295437
2012,03,30,3.76762962
2012,03,31,4.64546
2013,03,1,5.28878275
2013,03,2,5.649955
2013,03,3,6.21188788
2013,03,4,5.76567925
2013,03,5,6.91008238
2013,03,6,8.44198288
2013,03,7,8.67669763
2013,03,8,7.66786725
2013,03,9,3.47604988
2013,03,10,2.45343988
2013,03,11,4.35935487
2013,03,12,4.59051162
2013,03,13,5.68389362
2013,03,14,5.39045225
2013,03,15,3.83968775
2013,03,16,5.43580862
2013,03,17,5.411813
2013,03,18,5.93113688
2013,03,19,4.00271788
2013,03,20,4.3956665
2013,03,21,3.16129475
2013,03,22,4.65095463
2013,03,23,4.3846555
2013,03,24,3.27574275
2013,03,25,2.48777438
2013,03,26,2.81243962
2013,03,27,1.63973263
2013,03,28,2.345133
2013,03,29,2.7376415
2013,03,30,5.524998
2013,03,31,8.75323025
2014,03,1,4.79873825
2014,03,2,4.11599963
2014,03,3,1.95811562
2014,03,4,3.14030363
2014,03,5,3.3038015
2014,03,6,3.232899
2014,03,7,3.30946113
2014,03,8,5.1273495
2014,03,9,2.75499638
2014,03,10,2.62791462
2014,03,11,2.09511525
2014,03,12,3.36075725
2014,03,13,5.884681
2014,03,14,6.83006188
2014,03,15,6.91827262
2014,03,16,3.87217275
2014,03,17,2.015604
2014,03,18,7.0028085
2014,03,19,9.20124788
2014,03,20,5.084091
2014,03,21,1.8926105
2014,03,22,1.80532738
2014,03,23,2.1476355
2014,03,24,2.34531788
2014,03,25,1.99315363
2014,03,26,7.08973988
2014,03,27,8.80327537
2014,03,28,7.68700262
2014,03,29,6.62119825
2014,03,30,10.51698988
2014,03,31,11.19553025
2015,03,1,8.72785125
2015,03,2,6.4514925
2015,03,3,3.9520085
2015,03,4,2.88535925
2015,03,5,1.38961912
2015,03,6,3.11305475
2015,03,7,1.79576475
2015,03,8,2.29566075
2015,03,9,2.13358687
2015,03,10,1.99026875
2015,03,11,2.33607112
2015,03,12,1.98332188
2015,03,13,1.65882538
2015,03,14,1.429426
2015,03,15,1.62859
2015,03,16,2.96733
2015,03,17,2.22309887
2015,03,18,1.78238775
2015,03,19,2.42677225
2015,03,20,6.93160275
2015,03,21,2.97559737
2015,03,22,1.47767088
2015,03,23,3.37998575
2015,03,24,9.62120762
2015,03,25,10.46666625
2015,03,26,10.57544738
2015,03,27,6.181871
2015,03,28,2.760522
2015,03,29,2.32134025
2015,03,30,4.35478412
2015,03,31,3.61255188
2016,03,1,3.30595812
2016,03,2,2.120103
2016,03,3,1.50537013
2016,03,4,2.25942725
2016,03,5,4.3068705
2016,03,6,5.41992537
2016,03,7,5.32627675
2016,03,8,7.41012788
2016,03,9,2.83361462
2016,03,10,2.88921475
2016,03,11,4.38976525
2016,03,12,4.55392688
2016,03,13,2.24460712
2016,03,14,1.628931
2016,03,15,1.09923325
2016,03,16,3.68657325
2016,03,17,7.05772612
