####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,533.63716
2009,04,2,535.3839225
2009,04,3,532.72182125
2009,04,4,535.61747125
2009,04,5,536.42584125
2009,04,6,533.16828375
2009,04,7,531.5393625
2009,04,8,531.57647
2009,04,9,533.43435625
2009,04,10,531.59738375
2009,04,11,531.46553875
2009,04,12,538.88898
2009,04,13,546.3417325
2009,04,14,540.58014
2009,04,15,535.487665
2009,04,16,536.23930125
2009,04,17,534.8952725
2009,04,18,532.7908
2009,04,19,541.71179875
2009,04,20,547.36331875
2009,04,21,537.4572075
2009,04,22,536.29661375
2009,04,23,535.69008875
2009,04,24,540.702065
2009,04,25,542.458015
2009,04,26,535.95543625
2009,04,27,535.22492125
2009,04,28,544.40135375
2009,04,29,546.70182
2009,04,30,550.68514375
2010,04,1,536.5771125
2010,04,2,537.03816125
2010,04,3,539.342435
2010,04,4,537.9256275
2010,04,5,541.0937975
2010,04,6,545.18194125
2010,04,7,541.90666375
2010,04,8,531.5418725
2010,04,9,528.5865325
2010,04,10,530.09903625
2010,04,11,529.67930375
2010,04,12,525.6946525
2010,04,13,526.05904875
2010,04,14,530.7812575
2010,04,15,533.16187125
2010,04,16,532.01644375
2010,04,17,533.81463
2010,04,18,533.29799625
2010,04,19,533.47346375
2010,04,20,529.99279
2010,04,21,535.509815
2010,04,22,536.51550125
2010,04,23,535.18711375
2010,04,24,539.66357625
2010,04,25,537.93111125
2010,04,26,536.16738875
2010,04,27,533.19862625
2010,04,28,535.1133825
2010,04,29,538.1987825
2010,04,30,537.3850275
2011,04,1,535.76226
2011,04,2,540.7025375
2011,04,3,543.12869375
2011,04,4,534.67274625
2011,04,5,535.4940825
2011,04,6,536.6968
2011,04,7,535.502925
2011,04,8,529.285385
2011,04,9,530.29864625
2011,04,10,536.3452475
2011,04,11,536.2045625
2011,04,12,536.92854625
2011,04,13,542.57196125
2011,04,14,550.051345
2011,04,15,553.58701
2011,04,16,539.6509275
2011,04,17,529.73040375
2011,04,18,529.72166375
2011,04,19,529.91040375
2011,04,20,530.855855
2011,04,21,532.16951
2011,04,22,538.06887125
2011,04,23,541.41011375
2011,04,24,539.32306375
2011,04,25,546.430835
2011,04,26,538.354385
2011,04,27,535.61179375
2011,04,28,542.82293375
2011,04,29,545.1251475
2011,04,30,541.3344325
2012,04,1,535.96868625
2012,04,2,534.168925
2012,04,3,534.6943325
2012,04,4,532.0435475
2012,04,5,528.37746125
2012,04,6,525.44502625
2012,04,7,531.96185125
2012,04,8,538.14196875
2012,04,9,533.82733875
2012,04,10,528.9815225
2012,04,11,528.64236375
2012,04,12,526.25258875
2012,04,13,525.90299375
2012,04,14,530.64227375
2012,04,15,533.7961
2012,04,16,535.125425
2012,04,17,534.63181375
2012,04,18,533.9826825
2012,04,19,534.41012375
2012,04,20,533.96403875
2012,04,21,534.7638425
2012,04,22,534.61417
2012,04,23,537.0531025
2012,04,24,535.23187
2012,04,25,535.840495
2012,04,26,536.8001425
2012,04,27,537.42034
2012,04,28,534.52261625
2012,04,29,531.22870875
2012,04,30,531.16347
2013,04,1,521.27876625
2013,04,2,524.7676375
2013,04,3,529.41632375
2013,04,4,531.46188125
2013,04,5,528.37645875
2013,04,6,531.337665
2013,04,7,540.50195
2013,04,8,544.69232125
2013,04,9,535.73145875
2013,04,10,535.96246
2013,04,11,534.6790675
2013,04,12,533.2335675
2013,04,13,531.52130125
2013,04,14,531.17351
2013,04,15,533.23422875
2013,04,16,533.18082375
2013,04,17,533.77020625
2013,04,18,535.464605
2013,04,19,530.87585375
2013,04,20,529.621275
2013,04,21,534.3321125
2013,04,22,533.45024125
2013,04,23,530.4864825
2013,04,24,533.8205825
2013,04,25,531.4850575
2013,04,26,530.56836625
2013,04,27,531.6001075
2013,04,28,534.6730375
2013,04,29,536.8025025
2013,04,30,540.59906375
2014,04,27,527.110145
2014,04,28,528.296975
2014,04,29,529.10172375
2014,04,30,535.01294625
2015,04,1,532.07906625
2015,04,2,530.13296875
2015,04,3,531.22708125
2015,04,4,531.84477125
2015,04,5,531.08715625
2015,04,6,533.45608375
2015,04,7,534.93858375
2015,04,8,531.31344625
2015,04,9,526.84727375
2015,04,10,524.7226375
