####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,263.0625
2009,04,2,262.0625
2009,04,3,259.6375
2009,04,4,261.4
2009,04,5,264.35
2009,04,6,262.4125
2009,04,7,260.2125
2009,04,8,260.8625
2009,04,9,260.9125
2009,04,10,263.15
2009,04,11,263.975
2009,04,12,263.625
2009,04,13,264.3875
2009,04,14,264.7375
2009,04,15,262.825
2009,04,16,260.85
2009,04,17,261.9875
2009,04,18,262.4125
2009,04,19,264.975
2009,04,20,265.075
2009,04,21,261.9
2009,04,22,260.4125
2009,04,23,259.2
2009,04,24,261.7375
2009,04,25,263.7125
2009,04,26,262.625
2009,04,27,264.0375
2009,04,28,262.6625
2009,04,29,262.775
2009,04,30,266.6
2010,04,1,259.5875
2010,04,2,259.7
2010,04,3,260.5375
2010,04,4,258.4625
2010,04,5,258.6375
2010,04,6,262.2375
2010,04,7,263.8625
2010,04,8,262.1625
2010,04,9,261.7875
2010,04,10,264.0125
2010,04,11,264.075
2010,04,12,260.3125
2010,04,13,261.5625
2010,04,14,264.4125
2010,04,15,264.3
2010,04,16,263.225
2010,04,17,264.4125
2010,04,18,264.825
2010,04,19,262.625
2010,04,20,263.85
2010,04,21,263.6875
2010,04,22,262.55
2010,04,23,262.25
2010,04,24,263.8875
2010,04,25,261.775
2010,04,26,265.0625
2010,04,27,265.4875
2010,04,28,266.2
2010,04,29,266.525
2010,04,30,266.075
2011,04,1,257.825
2011,04,2,256.775
2011,04,3,256.35
2011,04,4,253.1
2011,04,5,254.325
2011,04,6,257.0125
2011,04,7,260.3875
2011,04,8,260.575
2011,04,9,262.2375
2011,04,10,262.7625
2011,04,11,261.65
2011,04,12,262.4875
2011,04,13,264.725
2011,04,14,266.75
2011,04,15,267.15
2011,04,16,263.75
2011,04,17,261.45
2011,04,18,260.7625
2011,04,19,260.3125
2011,04,20,260.9375
2011,04,21,263.1375
2011,04,22,266.1875
2011,04,23,267.7375
2011,04,24,270.925
2011,04,25,271.775
2011,04,26,270.1
2011,04,27,270.125
2011,04,28,269.7125
2011,04,29,267.55
2011,04,30,267.3
2012,04,1,263.95
2012,04,2,262.9375
2012,04,3,262.0
2012,04,4,260.9625
2012,04,5,260.125
2012,04,6,259.475
2012,04,7,260.5
2012,04,8,262.5
2012,04,9,262.5625
2012,04,10,261.9
2012,04,11,259.9625
2012,04,12,258.575
2012,04,13,258.5375
2012,04,14,260.0
2012,04,15,259.275
2012,04,16,261.775
2012,04,17,264.5125
2012,04,18,266.175
2012,04,19,267.8375
2012,04,20,266.9875
2012,04,21,265.875
2012,04,22,265.05
2012,04,23,264.7625
2012,04,24,264.7125
2012,04,25,265.7875
2012,04,26,265.0875
2012,04,27,264.4375
2012,04,28,263.7375
2012,04,29,260.6875
2012,04,30,259.8375
2013,04,1,258.65
2013,04,2,257.9875
2013,04,3,258.1875
2013,04,4,258.45
2013,04,5,258.1625
2013,04,6,258.0125
2013,04,7,260.65
2013,04,8,263.7
2013,04,9,262.6625
2013,04,10,263.4375
2013,04,11,262.625
2013,04,12,263.475
2013,04,13,263.9
2013,04,14,263.4875
2013,04,15,265.7625
2013,04,16,261.45
2013,04,17,260.3875
2013,04,18,261.1375
2013,04,19,262.1125
2013,04,20,262.475
2013,04,21,264.0625
2013,04,22,264.8875
2013,04,23,264.0875
2013,04,24,263.625
2013,04,25,263.125
2013,04,26,262.4875
2013,04,27,261.8625
2013,04,28,261.725
2013,04,29,262.5625
2013,04,30,262.5125
2014,04,27,262.95
2014,04,28,265.4875
2014,04,29,264.975
2014,04,30,266.5875
2015,04,1,260.7375
2015,04,2,258.6125
2015,04,3,259.9125
2015,04,4,257.2
2015,04,5,260.05
2015,04,6,260.225
2015,04,7,260.0125
2015,04,8,259.6
2015,04,9,258.725
2015,04,10,259.75
2015,04,11,259.8625
2015,04,12,262.2125
2015,04,13,267.4
2015,04,14,267.675
2015,04,15,265.125
2015,04,16,258.775
2015,04,17,258.9375
2015,04,18,260.5125
2015,04,19,264.05
2015,04,20,262.6375
2015,04,21,262.95
2015,04,22,266.325
2015,04,23,268.625
2015,04,24,267.4125
2015,04,25,266.2875
2015,04,26,267.025
2015,04,27,263.2375
2015,04,28,263.1625
2015,04,29,263.8375
2015,04,30,262.25
2016,04,1,264.2625
2016,04,2,265.675
2016,04,3,263.3
2016,04,4,260.575
2016,04,5,260.475
2016,04,6,260.425
2016,04,7,259.75
2016,04,8,260.1875
2016,04,9,259.575
2016,04,10,259.85
2016,04,11,261.0125
2016,04,12,258.95
2016,04,13,259.55
2016,04,14,263.7
2016,04,15,266.35
2016,04,16,267.9125
2016,04,17,265.925
2016,04,18,264.3125
2016,04,19,265.625
2016,04,20,265.7875
2016,04,21,265.9125
2016,04,22,263.2625
2016,04,23,261.85
2016,04,24,263.1
2016,04,25,264.125
