####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.04023625
2009,04,2,2.71493125
2009,04,3,2.18769
2009,04,4,1.05033612
2009,04,5,3.03621125
2009,04,6,2.99810375
2009,04,7,2.510285
2009,04,8,2.6778625
2009,04,9,1.7313175
2009,04,10,2.17302125
2009,04,11,3.53719125
2009,04,12,3.6303225
2009,04,13,3.536535
2009,04,14,3.87181625
2009,04,15,3.11405125
2009,04,16,1.636903
2009,04,17,2.3958675
2009,04,18,1.947125
2009,04,19,2.88643875
2009,04,20,3.54539875
2009,04,21,3.0058175
2009,04,22,2.13589
2009,04,23,1.71719375
2009,04,24,1.49259
2009,04,25,1.99119875
2009,04,26,2.7143
2009,04,27,3.3776875
2009,04,28,2.25635712
2009,04,29,1.23881925
2009,04,30,2.48885375
2010,04,1,1.66416788
2010,04,2,2.1708475
2010,04,3,2.658915
2010,04,4,1.3145805
2010,04,5,1.5310125
2010,04,6,1.40802087
2010,04,7,3.0684225
2010,04,8,2.62563
2010,04,9,2.140175
2010,04,10,2.81729075
2010,04,11,2.911465
2010,04,12,1.9147
2010,04,13,1.45723362
2010,04,14,2.547829
2010,04,15,3.38906
2010,04,16,2.80380125
2010,04,17,3.84130125
2010,04,18,3.95522
2010,04,19,0.91790587
2010,04,20,2.6386915
2010,04,21,3.41370875
2010,04,22,3.24781375
2010,04,23,3.25853875
2010,04,24,2.08136
2010,04,25,2.76122875
2010,04,26,2.79846125
2010,04,27,4.3246925
2010,04,28,3.0779925
2010,04,29,4.15058625
2010,04,30,4.6472325
2011,04,1,2.14171625
2011,04,2,1.72552625
2011,04,3,1.25151
2011,04,4,0.81971088
2011,04,5,0.44130438
2011,04,6,0.4509335
2011,04,7,0.52315662
2011,04,8,1.84222662
2011,04,9,2.93948375
2011,04,10,3.43777625
2011,04,11,2.90193125
2011,04,12,2.01635375
2011,04,13,1.7363325
2011,04,14,1.5827475
2011,04,15,3.37823375
2011,04,16,3.58933125
2011,04,17,3.53401
2011,04,18,3.04074375
2011,04,19,2.27490625
2011,04,20,1.21215075
2011,04,21,1.2754325
2011,04,22,1.42741625
2011,04,23,1.2909675
2011,04,24,1.3435575
2011,04,25,2.1039075
2011,04,26,2.4118475
2011,04,27,2.585775
2011,04,28,4.6252975
2011,04,29,4.0770775
2011,04,30,1.40040875
2012,04,1,3.47472875
2012,04,2,1.90076925
2012,04,3,2.087075
2012,04,4,1.75897875
2012,04,5,1.94371
2012,04,6,1.811965
2012,04,7,1.516585
2012,04,8,2.2648
2012,04,9,2.1793575
2012,04,10,2.19505125
2012,04,11,2.51479125
2012,04,12,2.115395
2012,04,13,2.025845
2012,04,14,1.867835
2012,04,15,2.1146975
2012,04,16,1.7688225
2012,04,17,1.24535875
2012,04,18,1.33630838
2012,04,19,1.808915
2012,04,20,4.0668225
2012,04,21,3.51872125
2012,04,22,3.129965
2012,04,23,3.73966
2012,04,24,3.36292375
2012,04,25,3.11605625
2012,04,26,4.13346875
2012,04,27,4.18692375
2012,04,28,3.7699725
2012,04,29,2.88486375
2012,04,30,2.64963125
2013,04,1,2.0197775
2013,04,2,1.16875312
2013,04,3,1.8666475
2013,04,4,2.12139625
2013,04,5,1.50628125
2013,04,6,1.54368125
2013,04,7,1.76396925
2013,04,8,1.74697775
2013,04,9,3.78282375
2013,04,10,2.69249375
2013,04,11,1.11865288
2013,04,12,2.13805
2013,04,13,3.17458875
2013,04,14,3.02927875
2013,04,15,2.68372125
2013,04,16,2.45291662
2013,04,17,1.02728662
2013,04,18,2.03305125
2013,04,19,2.58392125
2013,04,20,2.919825
2013,04,21,1.741265
2013,04,22,2.7635825
2013,04,23,3.34436375
2013,04,24,3.16411
2013,04,25,2.81529875
2013,04,26,3.09849
2013,04,27,2.747795
2013,04,28,2.62000875
2013,04,29,2.6259875
2013,04,30,2.2387275
2014,04,27,2.16842
2014,04,28,2.1623125
2014,04,29,3.210975
2014,04,30,4.30337
2015,04,1,2.8687275
2015,04,2,1.55157125
