####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,2.03478612,246.3032875
2009,09,2,1.83161962,237.68085
2009,09,3,2.39202713,255.7069
2009,09,4,1.7887375,229.098725
2009,09,5,1.54664625,222.9394625
2009,09,6,1.37678588,213.528325
2009,09,7,1.5998355,228.0040875
2009,09,8,1.74805888,231.278475
2009,09,9,0.7506983,146.737025
2009,09,10,0.76182146,149.053075
2009,09,11,1.07003915,175.9589375
2009,09,12,1.629274,219.05325
2009,09,13,0.87091196,162.4648125
2009,09,14,1.17341223,189.4982625
2009,09,15,1.61309762,221.962075
2009,09,16,0.97484704,175.26365
2009,09,17,1.16530442,193.8798375
2009,09,18,1.0385221,181.510475
2009,09,19,0.83492105,156.64199875
2009,09,20,0.6124478,129.313825
2009,09,21,1.2364288,197.7654
2009,09,22,2.30555388,251.178425
2009,09,23,1.86567762,231.7702
2009,09,24,1.15435112,194.095775
2009,09,25,1.649803,221.785925
2009,09,26,1.453468,212.6841625
2009,09,27,1.18045888,189.39055
2009,09,28,1.6187489,221.1783625
2009,09,29,1.88067125,233.73615
2009,09,30,1.44026671,206.176175
2010,09,1,1.50689888,221.264325
2010,09,2,1.610987,228.0173625
2010,09,3,1.6903515,232.62095
2010,09,4,1.50129975,222.0753125
2010,09,5,1.59671725,227.8281625
2010,09,6,1.33970938,209.9663125
2010,09,7,2.4707715,256.6389125
2010,09,8,2.39043925,244.2420875
2010,09,9,1.3693472,208.2459875
2010,09,10,1.49065388,220.1670125
2010,09,11,1.86478125,240.3929625
2010,09,12,2.1250755,249.2843625
2010,09,13,1.31328846,200.462625
2010,09,14,1.79821012,233.9644625
2010,09,15,2.11454175,245.2259375
2010,09,16,1.7900065,229.7636
2010,09,17,1.50950663,218.5176375
2010,09,18,1.64740988,227.325575
2010,09,19,1.37553262,209.22475
2010,09,20,1.77505838,234.0977125
2010,09,21,1.75182825,234.3354
2010,09,22,2.39499438,257.937075
2010,09,23,1.78058238,224.8832125
2010,09,24,0.92592358,165.6667875
2010,09,25,0.50322135,110.9553525
2010,09,26,1.43119294,204.647625
2010,09,27,1.80308738,232.081375
2010,09,28,1.53985782,207.75362125
2010,09,29,1.02976168,171.5356425
2010,09,30,1.36349598,203.9145125
2011,09,1,2.69531788,264.9565625
2011,09,2,2.5726225,262.9228
2011,09,3,2.33504888,257.36425
2011,09,4,2.40214025,257.8546875
2011,09,5,2.16774534,242.3317125
2011,09,6,0.7708653,150.3884025
2011,09,7,0.52624305,115.80167625
2011,09,8,1.24540816,188.0188
2011,09,9,1.91506075,239.5291375
2011,09,10,1.74016812,235.3817625
2011,09,11,1.66438925,226.6252625
2011,09,12,1.5864875,224.899275
2011,09,13,1.32797738,209.307125
2011,09,14,1.397652,215.303275
2011,09,15,1.154653,196.205925
2011,09,16,1.80928512,234.08835
2011,09,17,2.04465412,243.3714375
2011,09,18,1.40897684,213.91225
2011,09,19,2.26646862,248.656675
2011,09,20,2.47912425,257.9916875
2011,09,21,2.4206035,254.014275
2011,09,22,1.38355668,203.48705
2011,09,23,0.69192768,137.094625
2011,09,24,0.6622174,135.525525
2011,09,25,1.0401472,178.2109875
2011,09,26,1.04869887,177.81895
2011,09,27,0.56343986,121.65241125
2011,09,28,0.50665746,110.96019125
2011,09,29,1.38684796,206.015125
2011,09,30,1.96750737,239.5194
2012,09,1,2.17479938,248.9009875
2012,09,2,2.0533735,240.958925
2012,09,3,2.18942475,247.5470125
2012,09,4,1.86685875,235.345225
2012,09,5,1.63234088,225.8994625
2012,09,6,1.75076312,227.4226
2012,09,7,1.68468787,229.2874
2012,09,8,1.72593138,230.487775
2012,09,9,1.51409212,220.1095125
2012,09,10,1.70816925,231.436575
2012,09,11,1.84645212,234.7926625
2012,09,12,1.2478555,201.8678
2012,09,13,1.15848963,195.404025
2012,09,14,1.51672738,218.7205375
2012,09,15,1.64290312,224.39445
2012,09,16,1.62333775,227.1785125
2012,09,17,1.4328365,217.9661125
2012,09,18,1.79326488,231.7962
2012,09,19,1.91143,238.387525
2012,09,20,1.83045187,233.924375
2012,09,21,1.56608375,221.1888875
2012,09,22,1.6165105,222.24915
2012,09,23,1.50207175,215.6788875
2012,09,24,1.55164225,217.1764125
2012,09,25,0.81887836,153.635625
2012,09,26,0.54353781,117.9778475
2012,09,27,0.69731849,139.07967625
2012,09,28,1.23765874,199.8239875
2012,09,29,1.18841619,192.025375
2012,09,30,1.9137445,233.9618125
2013,09,1,2.27090975,254.0882375
2013,09,2,2.026081,243.9783625
2013,09,3,1.53183,220.3923
2013,09,4,1.93743238,241.8651625
2013,09,5,1.55590575,224.3064
2013,09,6,1.51173462,220.5977375
2013,09,7,2.15227313,248.9521625
2013,09,8,2.12750113,246.2183875
2013,09,9,1.27640588,202.7750125
2013,09,10,1.53978625,221.1912875
2013,09,11,1.67429212,229.5317875
2013,09,12,2.04145875,246.2366875
2013,09,13,1.90257112,242.541625
