####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.978269,244.7919
2009,09,1,1,1.80319,237.6843
2009,09,1,2,1.799226,238.092
2009,09,1,3,2.066449,248.9991
2009,09,1,4,2.459222,260.9192
2009,09,1,5,2.319786,256.3796
2009,09,1,6,2.041294,246.6534
2009,09,1,7,1.810853,236.9068
2009,09,2,0,1.590291,225.33
2009,09,2,1,1.628029,228.5015
2009,09,2,2,1.724872,234.1046
2009,09,2,3,1.902483,241.6965
2009,09,2,4,1.939562,242.9279
2009,09,2,5,1.91136,241.5336
2009,09,2,6,1.927374,241.8365
2009,09,2,7,2.028986,245.5162
2009,09,3,0,2.098346,247.8011
2009,09,3,1,2.218264,251.742
2009,09,3,2,2.384372,256.3472
2009,09,3,3,2.562584,260.6165
2009,09,3,4,2.621208,261.6242
2009,09,3,5,2.723731,263.5813
2009,09,3,6,2.216484,250.8402
2009,09,3,7,2.311228,253.1027
2009,09,4,0,2.235948,250.9026
2009,09,4,1,2.277122,253.0277
2009,09,4,2,2.319542,254.6684
2009,09,4,3,2.183784,250.9546
2009,09,4,4,1.711542,231.6818
2009,09,4,5,1.332002,208.4867
2009,09,4,6,1.127799,192.0367
2009,09,4,7,1.122161,191.0313
2009,09,5,0,1.346542,209.2676
2009,09,5,1,1.468073,218.1607
2009,09,5,2,1.602091,225.8987
2009,09,5,3,1.646765,228.9277
2009,09,5,4,1.622856,228.1349
2009,09,5,5,1.568197,224.8554
2009,09,5,6,1.668661,230.5079
2009,09,5,7,1.449985,217.7628
2009,09,6,0,1.219893,201.0577
2009,09,6,1,1.179392,198.8106
2009,09,6,2,1.266161,206.1668
2009,09,6,3,1.37499,214.4339
2009,09,6,4,1.542097,224.974
2009,09,6,5,1.451733,219.496
2009,09,6,6,1.479766,221.2027
2009,09,6,7,1.500255,222.0849
2009,09,7,0,1.50214,222.0404
2009,09,7,1,1.459566,220.4083
2009,09,7,2,1.538704,226.2946
2009,09,7,3,1.738709,236.9826
2009,09,7,4,1.83769,241.2576
2009,09,7,5,1.796619,238.6104
2009,09,7,6,1.546999,224.9534
2009,09,7,7,1.378257,213.4854
2009,09,8,0,1.620593,228.3384
2009,09,8,1,1.726162,234.3598
2009,09,8,2,1.929296,243.8955
2009,09,8,3,2.336097,256.8088
2009,09,8,4,1.92234,241.8917
2009,09,8,5,1.845133,237.753
2009,09,8,6,1.51459,220.153
2009,09,8,7,1.09026,187.0276
2009,09,9,0,1.110248,188.8395
2009,09,9,1,0.9520462,172.7023
2009,09,9,2,0.9399096,171.2967
2009,09,9,3,0.6923911,142.7209
2009,09,9,4,0.6036954,129.5349
2009,09,9,5,0.4719025,108.078
2009,09,9,6,0.5722673,123.8748
2009,09,9,7,0.6631263,136.8491
2009,09,10,0,0.8128012,156.1357
2009,09,10,1,0.7887493,153.6134
2009,09,10,2,0.8738269,163.3303
2009,09,10,3,0.8170544,157.2583
2009,09,10,4,0.6637146,137.0115
2009,09,10,5,0.6072105,128.6597
2009,09,10,6,0.7475214,147.0586
2009,09,10,7,0.7836934,149.3571
2009,09,11,0,0.6588414,134.8366
2009,09,11,1,0.6544033,134.8949
2009,09,11,2,0.7922637,153.4958
2009,09,11,3,0.8890148,164.9569
2009,09,11,4,1.116779,186.912
2009,09,11,5,1.130971,187.8438
2009,09,11,6,1.396576,208.0848
2009,09,11,7,1.921464,236.6467
2009,09,12,0,1.982223,240.8671
2009,09,12,1,1.846925,235.4022
2009,09,12,2,2.241599,250.2929
2009,09,12,3,2.212827,250.2172
2009,09,12,4,1.456847,215.2901
2009,09,12,5,1.254526,200.7912
2009,09,12,6,1.007288,178.4683
2009,09,12,7,1.031957,181.097
2009,09,13,0,1.084167,185.9929
2009,09,13,1,1.030843,181.4556
