####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.61334198,126.04640375
2009,09,2,0.45009149,102.22454
2009,09,3,0.58222225,123.1002
2009,09,4,0.47501204,105.79346125
2009,09,5,0.52040949,113.83012125
2009,09,6,0.44759202,99.82800375
2009,09,7,0.3117315,74.05753375
2009,09,8,0.22958544,59.037045
2009,09,9,0.25152674,64.20496375
2009,09,10,0.42459835,97.2397725
2009,09,11,0.38995809,92.11545875
2009,09,12,0.33534079,82.1565625
2009,09,13,0.47696768,106.27645375
2009,09,14,0.82971188,154.5682875
2009,09,15,0.56011948,119.2419125
2009,09,16,0.49686292,111.3423
2009,09,17,0.52301949,115.2531375
2009,09,18,0.48873571,110.29125
2009,09,19,0.45736072,104.02420625
2009,09,20,0.40213248,89.77315375
2009,09,21,0.13258341,37.73845125
2009,09,22,0.24953289,64.2864325
2009,09,23,0.30201184,76.14018
2009,09,24,0.2219784,59.34073125
2009,09,25,0.22334784,59.5925575
2009,09,26,0.21360479,56.940105
2009,09,27,0.21248494,56.37013125
2009,09,28,0.26815386,67.34327125
2009,09,29,0.42664014,94.1337325
2009,09,30,0.33856358,76.85826
2010,09,1,0.57474131,120.85321625
2010,09,2,0.34366898,83.14518625
2010,09,3,0.36928622,89.03791375
2010,09,4,0.26966939,68.64880625
2010,09,5,0.21701569,56.4530125
2010,09,6,0.15238044,41.743215
2010,09,7,0.19650059,52.37251375
2010,09,8,0.5604997,114.33693125
2010,09,9,0.62178158,124.667375
2010,09,10,0.29784579,69.6358875
2010,09,11,0.1599357,44.20269875
2010,09,12,0.28702644,71.366515
2010,09,13,0.32769841,78.98267875
2010,09,14,0.42261599,95.922595
2010,09,15,0.36249899,85.98447875
2010,09,16,0.43598134,97.76027125
2010,09,17,0.47933032,105.80567125
2010,09,18,0.45099195,101.0595675
2010,09,19,0.38997204,88.94355375
2010,09,20,0.4129771,92.88411625
2010,09,21,0.31467092,76.63258375
2010,09,22,0.40328831,91.63463375
2010,09,23,0.27227349,67.2469175
2010,09,24,0.2560233,64.9353075
2010,09,25,0.24993804,63.75125375
2010,09,26,0.17811154,48.899365
2010,09,27,0.32556468,78.91632625
2010,09,28,0.18197916,49.836355
2010,09,29,0.21974089,58.6839
2010,09,30,0.24665462,64.16147875
2011,09,1,0.26272761,65.281405
2011,09,2,0.18995228,51.12704375
2011,09,3,0.30683971,76.32236
2011,09,4,0.1971548,53.62245
2011,09,5,0.37842398,88.18075375
2011,09,6,0.41997959,96.29744
2011,09,7,0.46479706,104.4667325
2011,09,8,0.51879246,113.270175
2011,09,9,0.49968755,110.56339
2011,09,10,0.50404211,111.24554375
2011,09,11,0.70541155,140.6035375
2011,09,12,0.79580669,150.676075
2011,09,13,0.58046859,122.233675
2011,09,14,0.6028312,125.915375
2011,09,15,0.7023496,139.467
2011,09,16,0.6356754,127.72407
2011,09,17,0.41995725,93.51904375
2011,09,18,0.45199826,100.8838675
2011,09,19,0.39072535,91.08090625
2011,09,20,0.34132319,82.8545825
2011,09,21,0.24977868,64.49214875
2011,09,22,0.21029539,56.3378425
2011,09,23,0.21787521,58.08200625
2011,09,24,0.29938032,74.701565
2011,09,25,0.5730427,120.3640975
2011,09,26,0.45879126,101.74780375
2011,09,27,0.5032029,111.484825
2011,09,28,0.45112389,103.25206125
2011,09,29,0.42472144,98.51816625
2011,09,30,0.55525441,117.423405
2012,09,1,0.3782886,88.7544675
2012,09,2,0.27578446,69.39277125
2012,09,3,0.24314972,62.7089625
2012,09,4,0.24491096,63.34138375
2012,09,5,0.21370671,56.83521
2012,09,6,0.57832285,120.70788375
2012,09,7,0.50076952,111.0694875
2012,09,8,0.4200331,97.8926725
2012,09,9,0.69942421,137.3898
2012,09,10,0.24394974,62.13309625
2012,09,11,0.21347064,56.3425025
2012,09,12,0.11964228,34.9260375
2012,09,13,0.07516479,24.2100425
2012,09,14,0.1476921,41.29075625
2012,09,15,0.34081942,82.18025125
2012,09,16,0.24377369,62.5261725
2012,09,17,0.23571124,61.0175075
2012,09,18,0.16058364,44.8492525
2012,09,19,0.25635161,65.7730725
2012,09,20,0.25986346,66.97357375
2012,09,21,0.22698821,60.0606325
2012,09,22,0.53115073,111.6844075
2012,09,23,0.66106759,133.0697125
2012,09,24,0.6513374,130.9224375
2012,09,25,0.51435199,110.4620575
2012,09,26,0.4504707,101.435265
2012,09,27,0.31869294,78.16429
2012,09,28,0.45799405,102.25254
2012,09,29,0.46085819,102.35127125
2012,09,30,0.33213059,80.09636375
2013,09,1,0.5489343,119.2372875
2013,09,2,1.02534117,176.4203375
2013,09,3,1.10464949,182.76935
2013,09,4,0.97667752,172.162025
2013,09,5,0.82384679,154.761725
2013,09,6,0.31654816,75.92482125
2013,09,7,0.28194871,70.94848375
2013,09,8,0.33141715,81.1961025
2013,09,9,0.3376572,82.18425375
2013,09,10,0.37014752,88.45395
2013,09,11,0.52475941,113.85052
2013,09,12,1.01520455,174.4502625
2013,09,13,1.08058044,180.918675
2013,09,14,1.03156486,177.791525
2013,09,15,0.76561714,149.3673125
2013,09,16,0.40978436,92.3479575
2013,09,17,0.39035344,90.39428875
2013,09,18,0.36461806,83.3856375
2013,09,19,0.21628461,56.49068875
2013,09,20,0.20890814,55.28596875
2013,09,21,0.51722321,107.39140875
2013,09,22,0.54926172,114.391645
2013,09,23,0.43560594,98.84093625
2013,09,24,0.69112561,134.0897
2013,09,25,0.53724349,111.646625
2013,09,26,0.53151469,110.0428975
2013,09,27,0.3683465,82.65223875
2013,09,28,0.49842528,106.96656625
2013,09,29,0.74685598,141.052875
2013,09,30,0.86326026,157.614375
2014,09,1,0.31597301,77.80911625
2014,09,2,0.20637581,55.9010775
2014,09,3,0.21005258,54.91554875
2014,09,4,0.11552015,34.0873925
2014,09,5,0.13069094,37.9426625
2014,09,6,0.24098931,61.314985
2014,09,7,0.31772302,77.8739675
2014,09,8,0.37846784,87.73920375
2014,09,9,0.37563221,88.488725
2014,09,10,0.27919588,69.9692675
2014,09,11,0.32787571,80.14381375
2014,09,12,0.25453789,65.3761575
2014,09,13,0.32633514,80.02800375
2014,09,14,0.44009406,100.32893625
2014,09,15,0.59538542,126.1311
2014,09,16,0.80746215,152.741975
2014,09,17,0.54691974,118.2287875
2014,09,18,0.65649839,134.063625
2014,09,19,0.52506596,115.1515125
2014,09,20,0.4903047,110.2216225
2014,09,21,0.84795998,157.2071625
2014,09,22,0.88221933,161.2243375
2014,09,23,0.75455341,146.39405
2014,09,24,0.35820294,84.79094875
2014,09,25,0.26218264,66.0202025
2014,09,26,0.44949971,97.12476375
2014,09,27,0.73873572,142.318175
2014,09,28,0.78481922,145.5163525
2014,09,29,0.88704569,156.6377125
2014,09,30,0.48978645,104.6350175
2015,09,1,0.31930856,78.29367625
2015,09,2,0.35854582,85.4871375
2015,09,3,0.4969206,108.59864
2015,09,4,0.4390343,98.47415375
2015,09,5,0.34251974,79.52869125
2015,09,6,0.23196805,58.251765
2015,09,7,0.2581563,64.022275
2015,09,8,0.22779525,58.96763
2015,09,9,0.24867119,63.65817875
2015,09,10,0.29721269,73.98755125
2015,09,11,0.26222296,67.1367425
2015,09,12,0.34388214,82.86360375
2015,09,13,0.58568472,122.65225
2015,09,14,0.7877849,149.0215125
2015,09,15,0.77730566,146.2736625
2015,09,16,0.6181363,123.25716625
2015,09,17,0.47008328,102.0598225
2015,09,18,0.28774444,70.15158375
2015,09,19,0.27291436,68.11967125
2015,09,20,0.32248065,78.771715
2015,09,21,0.33566319,81.849765
2015,09,22,0.33413238,81.53134625
2015,09,23,0.27402128,68.97730875
2015,09,24,0.3360966,80.69066375
2015,09,25,0.42212392,95.43541875
2015,09,26,0.5822765,120.893485
2015,09,27,0.41376698,95.7654475
2015,09,28,0.41811614,96.82910875
2015,09,29,0.45887406,104.126895
2015,09,30,0.57512075,120.76890875
2016,09,1,0.34824116,82.92304
2016,09,2,0.44318358,95.99443125
2016,09,3,0.47541715,104.1484975
2016,09,4,0.52895834,111.95757125
2016,09,5,0.2732587,66.79964875
2016,09,6,0.30686228,73.58846
2016,09,7,0.32821324,79.11361125
2016,09,8,0.31777382,77.44199375
2016,09,9,0.21586795,56.2765225
2016,09,10,0.17909125,48.43227625
2016,09,11,0.23695615,61.62702
2016,09,12,0.34547638,80.9210375
2016,09,13,0.23128561,57.62055625
2016,09,14,0.39292112,87.80221625
2016,09,15,0.27322938,67.6451675
2016,09,16,0.20103375,53.2300575
2016,09,17,0.48527054,102.3917475
2016,09,18,0.74499062,146.0492875
2016,09,19,0.62217044,129.6762
2016,09,20,0.4716546,105.51244
2016,09,21,0.48488108,106.04198375
2016,09,22,0.34690866,78.56224125
2016,09,23,0.4104277,92.50688
2016,09,24,0.3047973,71.474965
2016,09,25,0.41773089,96.28658375
2016,09,26,0.35061585,85.28032875
2016,09,27,0.33571305,82.676485
2016,09,28,0.35483734,86.04066
2016,09,29,0.45873722,103.0895975
2016,09,30,0.40074038,92.356805
2017,09,1,0.3648798,87.55679
2017,09,2,0.36002742,87.61540375
2017,09,3,0.35193584,86.413305
2017,09,4,0.47225531,107.53632875
2017,09,5,0.63522298,131.3159875
2017,09,6,0.46194919,105.20203
2017,09,7,0.79210125,152.283475
2017,09,8,0.78612829,152.430425
2017,09,9,0.69858635,139.9614375
2017,09,10,0.65057369,133.431475
2017,09,11,0.60424728,128.216325
2017,09,12,0.88019044,162.5695875
2017,09,13,0.72145502,143.0084
2017,09,14,0.66728072,134.4445375
2017,09,15,0.33064764,76.3097075
2017,09,16,0.20672515,53.45177
2017,09,17,0.33174766,78.26360625
2017,09,18,0.59743625,120.26718125
2017,09,19,0.40195452,88.2455925
2017,09,20,0.52928945,110.48611
2017,09,21,0.50360759,105.01960125
2017,09,22,0.3767292,83.73526
2017,09,23,0.35235452,80.34724125
2017,09,24,0.27150661,66.07091625
2017,09,25,0.36642589,84.03962625
2017,09,26,0.4178431,94.09678625
2017,09,27,0.25765438,65.27448
2017,09,28,0.21420374,56.57358125
2017,09,29,0.25087591,63.50719125
2017,09,30,0.62980996,126.3851025
2018,09,1,0.28848001,71.45937375
2018,09,2,0.17923349,48.90460125
2018,09,3,0.24848954,63.8197075
2018,09,4,0.31093595,76.56973125
2018,09,5,0.37251238,88.1130475
2018,09,6,0.48950842,108.6739975
2018,09,7,0.40673452,94.7812175
2018,09,8,0.32674051,78.919605
2018,09,9,0.2490777,63.88275
2018,09,10,0.23900083,61.52079125
2018,09,11,0.26598853,66.99363125
2018,09,12,0.31413741,74.91759125
2018,09,13,0.33526818,78.1481
2018,09,14,0.28415984,68.80551875
2018,09,15,0.51291972,109.0583625
2018,09,16,0.1892302,49.93052625
2018,09,17,0.16944405,46.16707
2018,09,18,0.18431244,49.44262375
2018,09,19,0.2556242,64.38938125
2018,09,20,0.24878517,62.927165
2018,09,21,0.2186077,57.16123875
2018,09,22,0.20431151,53.98354375
2018,09,23,0.3483458,80.72521375
2018,09,24,0.17269986,46.50079625
2018,09,25,0.15596296,43.12622875
2018,09,26,0.19202896,51.34036125
2018,09,27,0.23622645,62.202945
2018,09,28,0.24808014,63.944075
2018,09,29,0.34453882,82.23614625
2018,09,30,0.42359852,94.89568
