####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.408296
2009,09,1,1,7.424069
2009,09,1,2,7.029417
2009,09,1,3,7.107043
2009,09,1,4,9.597054
2009,09,1,5,12.017147
2009,09,1,6,9.249092
2009,09,1,7,8.936384
2009,09,2,0,7.963077
2009,09,2,1,6.741229
2009,09,2,2,5.591163
2009,09,2,3,5.197909
2009,09,2,4,6.789357
2009,09,2,5,6.603925
2009,09,2,6,4.955924
2009,09,2,7,5.856469
2009,09,3,0,6.163229
2009,09,3,1,6.494922
2009,09,3,2,7.608751
2009,09,3,3,8.357472
2009,09,3,4,8.917284
2009,09,3,5,9.06476
2009,09,3,6,7.919097
2009,09,3,7,7.928537
2009,09,4,0,7.928737
2009,09,4,1,6.878327
2009,09,4,2,3.386924
2009,09,4,3,2.987111
2009,09,4,4,4.242878
2009,09,4,5,4.797239
2009,09,4,6,4.49573
2009,09,4,7,5.345529
2009,09,5,0,5.886843
2009,09,5,1,5.875485
2009,09,5,2,6.761748
2009,09,5,3,6.048755
2009,09,5,4,6.377823
2009,09,5,5,8.689857
2009,09,5,6,8.817718
2009,09,5,7,8.252673
2009,09,6,0,9.831527
2009,09,6,1,10.867649
2009,09,6,2,10.32265
2009,09,6,3,12.259508
2009,09,6,4,12.999183
2009,09,6,5,10.624291
2009,09,6,6,7.932577
2009,09,6,7,7.982306
2009,09,7,0,6.856468
2009,09,7,1,5.133305
2009,09,7,2,6.24073
2009,09,7,3,4.632145
2009,09,7,4,5.1908
2009,09,7,5,4.804737
2009,09,7,6,2.485396
2009,09,7,7,4.23747
2009,09,8,0,4.718962
2009,09,8,1,4.439577
2009,09,8,2,4.294629
2009,09,8,3,3.456646
2009,09,8,4,3.472351
2009,09,8,5,2.378196
2009,09,8,6,2.46083
2009,09,8,7,2.375768
2009,09,9,0,0.842012
2009,09,9,1,1.187112
2009,09,9,2,3.303876
2009,09,9,3,3.503975
2009,09,9,4,3.489415
2009,09,9,5,3.975796
2009,09,9,6,4.491778
2009,09,9,7,4.758818
2009,09,10,0,3.749224
2009,09,10,1,2.622895
2009,09,10,2,0.394006
2009,09,10,3,0.825463
2009,09,10,4,2.202193
2009,09,10,5,2.877278
2009,09,10,6,2.393351
2009,09,10,7,2.535834
2009,09,11,0,2.402752
2009,09,11,1,2.111442
2009,09,11,2,0.670586
2009,09,11,3,0.663551
2009,09,11,4,0.829099
2009,09,11,5,1.241739
2009,09,11,6,0.658751
2009,09,11,7,1.755862
2009,09,12,0,3.203476
2009,09,12,1,4.500024
2009,09,12,2,4.344134
2009,09,12,3,4.915529
2009,09,12,4,2.290595
2009,09,12,5,0.43273
2009,09,12,6,1.164456
2009,09,12,7,2.555204
2009,09,13,0,3.005592
2009,09,13,1,2.59581
2009,09,13,2,1.611595
2009,09,13,3,1.117508
2009,09,13,4,1.811224
2009,09,13,5,2.874671
2009,09,13,6,4.976195
2009,09,13,7,6.325511
2009,09,14,0,6.994967
2009,09,14,1,5.615494
2009,09,14,2,2.095822
2009,09,14,3,3.462249
2009,09,14,4,3.126851
2009,09,14,5,3.352787
2009,09,14,6,5.528984
2009,09,14,7,5.827011
2009,09,15,0,4.741017
2009,09,15,1,6.134974
2009,09,15,2,7.30614
2009,09,15,3,7.362489
2009,09,15,4,5.337882
2009,09,15,5,4.815133
2009,09,15,6,4.583077
2009,09,15,7,3.647237
2009,09,16,0,3.824536
2009,09,16,1,4.321425
2009,09,16,2,2.973021
2009,09,16,3,1.294061
2009,09,16,4,2.494363
2009,09,16,5,3.750322
2009,09,16,6,3.830082
2009,09,16,7,3.355259
2009,09,17,0,2.1143
2009,09,17,1,2.258958
2009,09,17,2,4.367045
2009,09,17,3,5.570289
2009,09,17,4,4.742336
