####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,8.963122
2009,06,1,1,3.944912
2009,06,1,2,5.14615
2009,06,1,3,4.483879
2009,06,1,4,4.274625
2009,06,1,5,5.856222
2009,06,1,6,7.842678
2009,06,1,7,7.064921
2009,06,2,0,4.952909
2009,06,2,1,7.206521
2009,06,2,2,7.8507
2009,06,2,3,7.119724
2009,06,2,4,5.432234
2009,06,2,5,5.35697
2009,06,2,6,5.997477
2009,06,2,7,5.165885
2009,06,3,0,2.13535
2009,06,3,1,3.061691
2009,06,3,2,4.081876
2009,06,3,3,4.39081
2009,06,3,4,4.385468
2009,06,3,5,4.135049
2009,06,3,6,3.752915
2009,06,3,7,5.767724
2009,06,4,0,8.2767
2009,06,4,1,11.298023
2009,06,4,2,14.744398
2009,06,4,3,15.880095
2009,06,4,4,15.006034
2009,06,4,5,13.181048
2009,06,4,6,11.938446
2009,06,4,7,13.732324
2009,06,5,0,14.814939
2009,06,5,1,18.390749
2009,06,5,2,16.991009
2009,06,5,3,15.530271
2009,06,5,4,15.607396
2009,06,5,5,17.141466
2009,06,5,6,17.841429
2009,06,5,7,20.597884
2009,06,6,0,23.199577
2009,06,6,1,24.697815
2009,06,6,2,24.208291
2009,06,6,3,22.27602
2009,06,6,4,19.204989
2009,06,6,5,17.612154
2009,06,6,6,18.596793
2009,06,6,7,19.049905
2009,06,7,0,13.31228
2009,06,7,1,12.04757
2009,06,7,2,10.538603
2009,06,7,3,11.921956
2009,06,7,4,12.761987
2009,06,7,5,12.768888
2009,06,7,6,13.171292
2009,06,7,7,14.534897
2009,06,8,0,16.91823
2009,06,8,1,18.375836
2009,06,8,2,17.861082
2009,06,8,3,16.619531
2009,06,8,4,17.314272
2009,06,8,5,18.999739
2009,06,8,6,21.082409
2009,06,8,7,19.968559
2009,06,9,0,18.746912
2009,06,9,1,18.65062
2009,06,9,2,15.463316
