####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.94706362
2009,06,2,6.1353025
2009,06,3,3.96386038
2009,06,4,13.0071335
2009,06,5,17.11439288
2009,06,6,21.105693
2009,06,7,12.63218412
2009,06,8,18.39245725
2009,06,9,12.93902475
2009,06,10,7.06877138
2009,06,11,8.82303375
2009,06,12,6.89955588
2009,06,13,6.71004775
2009,06,14,11.61977737
2009,06,15,7.99117537
2009,06,16,11.93027275
2009,06,17,7.47536562
2009,06,18,6.3985495
2009,06,19,7.94664012
2009,06,20,7.05883038
2009,06,21,7.10796862
2009,06,22,6.438202
2009,06,23,8.18731688
2009,06,24,13.35017275
2009,06,25,13.19489525
2009,06,26,9.35424025
2009,06,27,8.93822562
2009,06,28,7.71254212
2009,06,29,3.93292175
2009,06,30,2.3587895
2010,06,1,3.6661685
2010,06,2,8.767797
2010,06,3,7.77242575
2010,06,4,1.96745275
2010,06,5,4.9146345
2010,06,6,9.332874
2010,06,7,6.86017625
2010,06,8,11.64383825
2010,06,9,21.38083063
2010,06,10,19.3635885
2010,06,11,14.69696388
2010,06,12,7.3660635
2010,06,13,2.74717762
2010,06,14,6.42007312
2010,06,15,9.30402575
2010,06,16,11.48958325
2010,06,17,8.42454038
2010,06,18,8.76905412
2010,06,19,7.23945762
2010,06,20,5.256522
2010,06,21,4.75961563
2010,06,22,2.7835505
2010,06,23,5.70193162
2010,06,24,5.99143438
2010,06,25,6.71160287
2010,06,26,4.76739588
2010,06,27,1.9420685
2010,06,28,2.74447675
2010,06,29,3.16063725
2010,06,30,0.93407438
2011,06,1,5.45702162
2011,06,2,7.6302125
2011,06,3,5.06912562
2011,06,4,4.2618805
2011,06,5,1.3261505
2011,06,6,4.3142465
2011,06,7,7.73733813
2011,06,8,6.53150412
2011,06,9,8.89988638
2011,06,10,6.46324275
2011,06,11,4.467113
2011,06,12,3.99963225
2011,06,13,9.46065138
2011,06,14,6.71775762
2011,06,15,6.59373738
2011,06,16,6.76044325
2011,06,17,12.01834562
2011,06,18,13.03237375
2011,06,19,5.3318
2011,06,20,4.89184962
2011,06,21,4.85429375
2011,06,22,3.548837
2011,06,23,5.951921
2011,06,24,5.49936363
2011,06,25,5.99038275
2011,06,26,3.5065095
2011,06,27,3.51839988
2011,06,28,8.91074663
2011,06,29,10.951163
2011,06,30,10.96774362
2012,06,1,2.06476638
2012,06,2,6.17720238
2012,06,3,12.76437975
2012,06,4,9.67090037
2012,06,5,8.07345475
2012,06,6,14.641016
2012,06,7,16.13062462
2012,06,8,15.595122
2012,06,9,8.46222712
2012,06,10,9.863412
2012,06,11,18.00970137
2012,06,12,13.0353585
2012,06,13,9.266613
2012,06,14,8.02989425
2012,06,15,4.98429762
2012,06,16,4.0141605
2012,06,17,7.23139838
2012,06,18,12.77963512
2012,06,19,14.0527295
2012,06,20,16.04578763
2012,06,21,15.546146
2012,06,22,13.64168825
2012,06,23,12.08791975
2012,06,24,8.98909275
2012,06,25,7.873354
2012,06,26,3.00089188
2012,06,27,6.77454225
2012,06,28,9.813451
2012,06,29,16.70935387
2012,06,30,20.7675025
2013,06,1,7.26971163
2013,06,2,5.588782
2013,06,3,8.03745513
2013,06,4,10.70572025
2013,06,5,5.42951362
2013,06,6,8.5658635
2013,06,7,16.52974725
2013,06,8,15.67106312
2013,06,9,10.41840188
2013,06,10,7.5993545
2013,06,11,5.2886615
2013,06,12,1.66301125
2013,06,13,3.27934425
2013,06,14,6.6222585
2013,06,15,9.93296162
2013,06,16,13.01326675
2013,06,17,19.16733675
2013,06,18,13.834016
2013,06,19,10.75474888
2013,06,20,6.054656
2013,06,21,6.618129
2013,06,22,8.00548413
2013,06,23,5.093977
2013,06,24,2.00645338
2013,06,25,1.655093
2013,06,26,2.0725905
2013,06,27,2.43765038
2013,06,28,6.09039288
2013,06,29,2.45070675
2013,06,30,5.73842062
2014,06,1,5.46964988
2014,06,2,10.18109162
2014,06,3,5.77388025
2014,06,4,8.66722438
2014,06,5,12.0091725
2014,06,6,15.36278675
2014,06,7,14.75443462
2014,06,8,11.287895
2014,06,9,7.59182025
2014,06,10,8.22193125
2014,06,11,7.65601812
2014,06,12,5.82940075
2014,06,13,3.79741375
2014,06,14,5.77101125
2014,06,15,8.25383512
2014,06,16,6.70795662
2014,06,17,7.19057112
2014,06,18,5.54815288
2014,06,19,12.153017
2014,06,20,9.07685238
2014,06,21,11.53884325
2014,06,22,12.31466562
2014,06,23,11.61056275
2014,06,24,11.16999062
2014,06,25,5.49088362
2014,06,26,4.57121388
2014,06,27,9.35222225
2014,06,28,15.26071675
2014,06,29,15.016929
2014,06,30,9.96551988
2015,06,1,5.59098875
2015,06,2,8.25601625
2015,06,3,6.76790412
2015,06,4,3.73711712
2015,06,5,4.28857512
2015,06,6,4.24962388
2015,06,7,4.46712775
2015,06,8,2.64986275
2015,06,9,1.547943
2015,06,10,5.5597845
2015,06,11,11.50712925
2015,06,12,6.71187012
2015,06,13,11.36315438
2015,06,14,10.20560338
2015,06,15,8.704626
2015,06,16,5.859574
2015,06,17,3.0186
2015,06,18,4.36507888
2015,06,19,5.11260638
2015,06,20,2.54277738
2015,06,21,3.30578275
2015,06,22,8.36619738
2015,06,23,5.72980888
2015,06,24,3.78993475
2015,06,25,2.90851375
2015,06,26,2.56709687
2015,06,27,2.15082375
2015,06,28,4.47449512
2015,06,29,5.2748315
2015,06,30,11.3525935
2016,06,1,5.22253275
2016,06,2,7.136789
2016,06,3,8.71008525
2016,06,4,6.93166512
2016,06,5,4.89803875
2016,06,6,8.88648112
2016,06,7,10.889508
2016,06,8,10.910195
2016,06,9,10.91338062
2016,06,10,14.82572175
2016,06,11,12.28023462
2016,06,12,7.98437638
2016,06,13,11.12591012
2016,06,14,12.55338188
2016,06,15,21.065806
2016,06,16,12.59647612
2016,06,17,7.00202988
2016,06,18,9.10207937
2016,06,19,9.98729713
2016,06,20,8.41587712
2016,06,21,4.667565
2016,06,22,5.01914625
2016,06,23,11.50910825
2016,06,24,10.64371162
2016,06,25,16.7687545
2016,06,26,12.33533975
2016,06,27,5.821343
2016,06,28,9.23472338
2016,06,29,2.42914312
2016,06,30,3.034054
2017,06,1,2.69582138
2017,06,2,4.86628037
2017,06,3,5.54635175
2017,06,4,8.09393638
2017,06,5,10.59002375
2017,06,6,5.54370538
2017,06,7,2.02242288
2017,06,8,11.03975675
2017,06,9,13.39756925
2017,06,10,5.205783
2017,06,11,5.21243837
2017,06,12,6.2114555
2017,06,13,6.59770175
2017,06,14,2.48067175
2017,06,15,2.5667205
2017,06,16,4.71667112
2017,06,17,4.07436688
2017,06,18,3.18241325
2017,06,19,3.63934812
2017,06,20,3.22614025
2017,06,21,3.13300225
2017,06,22,3.27047925
2017,06,23,4.914061
2017,06,24,3.19509338
2017,06,25,12.9597835
2017,06,26,24.49863625
2017,06,27,24.33162175
2017,06,28,19.30497888
2017,06,29,18.05538588
2017,06,30,9.566864
2018,06,1,6.93799
2018,06,2,8.55936975
2018,06,3,9.5311825
2018,06,4,13.4279825
2018,06,5,12.52706675
2018,06,6,11.71523825
2018,06,7,9.59105438
2018,06,8,16.16951538
2018,06,9,21.01484938
2018,06,10,8.57403625
2018,06,11,9.33369738
2018,06,12,7.33257375
2018,06,13,4.71141487
2018,06,14,5.69557275
2018,06,15,5.46229688
2018,06,16,2.71123275
2018,06,17,2.87718588
2018,06,18,2.2254415
2018,06,19,3.133912
2018,06,20,3.84161912
2018,06,21,2.3849295
2018,06,22,4.8081375
2018,06,23,5.98490975
2018,06,24,6.3098675
2018,06,25,5.45793188
2018,06,26,6.4702975
2018,06,27,8.237924
2018,06,28,12.95189412
2018,06,29,11.60181612
2018,06,30,12.62567288
