####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.24105014,58.87592375
2009,12,2,0.28401928,66.65263375
2009,12,3,1.06191029,170.8820875
2009,12,4,1.02844819,166.4707875
2009,12,5,0.29537285,68.1382875
2009,12,6,0.1803876,46.2797325
2009,12,7,0.39016534,81.97886125
2009,12,8,0.51430785,103.47699375
2009,12,9,0.44177802,92.37833125
2009,12,10,0.37992229,81.22430875
2009,12,11,0.45681282,94.41668375
2009,12,12,0.22158554,52.77033125
2009,12,13,0.15525661,40.1896875
2009,12,14,0.21879849,53.32158
2009,12,15,0.17255088,45.11475875
2009,12,16,0.64975034,122.57703125
2009,12,17,0.79546136,141.27046125
2009,12,18,0.67831774,119.22419875
2009,12,19,0.25317172,61.28514875
2009,12,20,0.22537469,55.23049625
2009,12,21,0.78558272,139.95732875
2009,12,22,0.74029909,133.222435
2009,12,23,0.2974694,68.96277
2009,12,24,0.64326221,120.15393
2009,12,25,0.77725826,131.2614675
2009,12,26,0.54090709,110.587035
2009,12,27,0.43541925,94.18235125
2009,12,28,0.82500654,146.27996625
2009,12,29,0.73346104,135.51225
2009,12,30,0.56325643,110.66320875
2009,12,31,0.25584928,60.2886975
2010,12,1,0.59568419,114.6179
2010,12,2,0.55504216,110.98091625
2010,12,3,0.38655659,84.55799
2010,12,4,0.25002413,60.65321875
2010,12,5,0.298295,69.86514875
2010,12,6,0.47977525,95.57728125
2010,12,7,1.35751511,195.5484
2010,12,8,1.84538325,222.485675
2010,12,9,1.01911216,164.6816
2010,12,10,0.70253215,131.0794625
2010,12,11,0.63210111,122.1109
2010,12,12,0.71846285,130.510675
2010,12,13,0.81873302,143.662325
2010,12,14,0.75916745,140.205525
2010,12,15,1.13364737,175.377
2010,12,16,0.62791119,117.87410125
2010,12,17,0.43019299,91.866705
2010,12,18,0.32707191,75.03348125
2010,12,19,0.54731024,109.9269125
2010,12,20,0.5095261,104.02923875
2010,12,21,0.4952166,101.9890175
2010,12,22,0.53631418,110.39220125
2010,12,23,0.75701668,137.0143
2010,12,24,0.8062119,141.91517375
2010,12,25,1.39814787,199.3258625
2010,12,26,1.52793938,206.696625
2010,12,27,0.75869372,132.86816375
2010,12,28,0.42226614,90.2270675
