####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.27103485,67.10102375
2009,08,2,0.15127087,41.17583375
2009,08,3,0.11250672,32.2824925
2009,08,4,0.23924901,58.94143125
2009,08,5,0.28407265,68.8520425
2009,08,6,0.08652997,26.08695875
2009,08,7,0.0698606,21.7109175
2009,08,8,0.13849168,37.7563375
2009,08,9,0.11475417,32.91707125
2009,08,10,0.18289179,48.02290875
2009,08,11,0.15115083,41.322875
2009,08,12,0.14605556,40.34650375
2009,08,13,0.19518108,51.2110225
2009,08,14,0.14096789,38.96893625
2009,08,15,0.06826749,21.736645
2009,08,16,0.0750878,23.77315125
2009,08,17,0.08191932,25.52986375
2009,08,18,0.0940113,28.26842875
2009,08,19,0.14878908,40.93359875
2009,08,20,0.14100116,39.41202125
2009,08,21,0.15159382,41.7966575
2009,08,22,0.35083232,80.9862425
2009,08,23,0.44242628,96.67088375
2009,08,24,0.29286616,68.04154875
2009,08,25,0.17098037,45.0441725
2009,08,26,0.09757072,29.2215
2009,08,27,0.06440851,21.078135
2009,08,28,0.08715313,26.63988125
2009,08,29,0.15650788,42.69795
2009,08,30,0.12207343,34.87058625
2009,08,31,0.14847084,41.01872125
2010,08,1,0.10002564,29.7652275
2010,08,2,0.07277507,23.05376625
2010,08,3,0.06804695,21.8049475
2010,08,4,0.06560444,21.47512125
2010,08,5,0.07049456,22.64625
2010,08,6,0.08531134,26.29575125
2010,08,7,0.10677249,31.0469025
2010,08,8,0.10078924,29.11730375
2010,08,9,0.12542134,35.167145
2010,08,10,0.10703919,31.1435675
2010,08,11,0.09008291,27.0120925
2010,08,12,0.09856321,29.51032125
2010,08,13,0.07860428,24.88615
2010,08,14,0.08912319,27.335135
2010,08,15,0.08476936,26.24596625
2010,08,16,0.05742626,19.49146375
2010,08,17,0.06328893,20.95563625
2010,08,18,0.119647,33.1924825
2010,08,19,0.10824798,31.4052975
2010,08,20,0.06929651,22.3957275
2010,08,21,0.20659514,53.22641875
2010,08,22,0.12211238,34.7315275
2010,08,23,0.04696903,16.84225875
2010,08,24,0.05005905,17.68235125
2010,08,25,0.07593109,24.1870675
2010,08,26,0.28355615,69.6608125
2010,08,27,0.15594565,42.00440875
2010,08,28,0.06467653,20.71985625
2010,08,29,0.08608599,25.74132875
2010,08,30,0.12817702,35.06070875
2010,08,31,0.07371349,23.03079625
2011,08,1,0.47911442,101.85371875
2011,08,2,0.37237949,86.6664425
2011,08,3,0.14823963,40.3687025
2011,08,4,0.07589731,23.9756275
2011,08,5,0.07957975,25.01703875
2011,08,6,0.10993164,32.05935375
2011,08,7,0.06135422,20.318785
2011,08,8,0.06995885,22.51882875
2011,08,9,0.096208,29.1038325
2011,08,10,0.10872155,32.12572625
2011,08,11,0.11892456,34.45658875
2011,08,12,0.11693766,33.89688125
2011,08,13,0.19449828,51.31642875
2011,08,14,0.22328305,57.20003875
2011,08,15,0.1351805,37.68621375
2011,08,16,0.06806618,22.07600125
2011,08,17,0.07178056,22.86382875
2011,08,18,0.16858337,44.22853875
2011,08,19,0.23552176,59.74264125
2011,08,20,0.14382318,39.40739375
2011,08,21,0.08508289,26.1756425
2011,08,22,0.2171713,53.95665125
2011,08,23,0.32420622,77.31751375
2011,08,24,0.26509055,65.79711375
2011,08,25,0.19158327,50.08564875
2011,08,26,0.22835983,56.5531225
2011,08,27,0.53946255,114.1487525
2011,08,28,0.42337726,95.54286
2011,08,29,0.29094109,71.21677875
2011,08,30,0.13000741,36.8484775
2011,08,31,0.06776642,21.98447875
2012,08,1,0.14927459,40.6606125
2012,08,2,0.10909128,31.560025
2012,08,3,0.21392645,55.048525
2012,08,4,0.2378308,59.89854
2012,08,5,0.21211856,54.47918625
2012,08,6,0.26755867,65.433785
2012,08,7,0.20142163,51.775185
2012,08,8,0.33079754,78.2802175
2012,08,9,0.36071298,83.35587625
2012,08,10,0.4293104,96.22152625
2012,08,11,0.39969845,90.66937875
2012,08,12,0.38748815,87.64421
2012,08,13,0.48080026,103.2750025
2012,08,14,0.50527209,107.53134
2012,08,15,0.33362265,76.88335875
2012,08,16,0.282857,68.644295
2012,08,17,0.40552694,91.77858625
2012,08,18,0.47722474,103.8498275
2012,08,19,0.59693478,121.5739925
2012,08,20,0.26023682,63.90576
2012,08,21,0.30889695,74.19232625
2012,08,22,0.41799595,92.905915
2012,08,23,0.23468,58.30128375
2012,08,24,0.18778582,50.10494625
2012,08,25,0.24210462,60.23329625
2012,08,26,0.14213875,38.01826375
2012,08,27,0.04162776,15.33291125
2012,08,28,0.04881257,17.11709375
