####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,1.31997538,193.871075
2009,03,2,1.43131232,199.6793125
2009,03,3,1.16850694,179.5661625
2009,03,4,1.0047483,164.6377125
2009,03,5,0.57405132,114.38763375
2009,03,6,0.74738546,136.4050875
2009,03,7,0.49159921,103.8501675
2009,03,8,0.64790438,126.3818625
2009,03,9,0.53813789,108.90079
2009,03,10,0.47783851,100.2426775
2009,03,11,0.5919144,118.62293375
2009,03,12,0.30372966,72.460035
2009,03,13,0.25979482,64.88314625
2009,03,14,0.50532153,105.71027375
2009,03,15,1.22680838,186.0741625
2009,03,16,1.27987437,191.7718375
2009,03,17,1.05206812,170.65535
2009,03,18,1.01702751,169.3092625
2009,03,19,1.27109476,191.116275
2009,03,20,1.26513992,191.5257
2009,03,21,1.32006169,194.562
2009,03,22,1.1255807,175.1683
2009,03,23,0.62898139,118.86729875
2009,03,24,0.86072395,150.6617125
2009,03,25,1.25160629,185.443625
2009,03,26,0.91818431,146.86139625
2009,03,27,0.72163011,137.6581125
2009,03,28,1.25365138,190.9852
2009,03,29,0.88662076,147.4893775
2009,03,30,0.44719266,95.0115425
2009,03,31,0.94457621,158.20075
2010,03,1,0.65126606,129.1586375
2010,03,2,1.1106127,175.62375
2010,03,3,1.08074709,168.2351125
2010,03,4,1.32615938,193.368625
2010,03,5,0.71015201,133.75965
2010,03,6,0.68287972,131.4152
2010,03,7,0.76179771,142.038525
2010,03,8,1.04929305,167.90685
2010,03,9,0.66098436,118.3550725
2010,03,10,0.86697034,149.0197375
2010,03,11,0.69945961,131.57952875
2010,03,12,0.83049748,150.6076375
2010,03,13,1.07321512,161.50395875
2010,03,14,0.35743079,81.50692625
2010,03,15,0.4614702,100.75830375
2010,03,16,0.77342995,139.87781
2010,03,17,1.38310825,201.1319375
2010,03,18,0.92790991,141.909965
2010,03,19,0.46743829,101.158455
2010,03,20,0.51150888,109.45624125
2010,03,21,0.44551385,94.7282175
2010,03,22,1.09068465,174.4360875
2010,03,23,0.46873171,100.2236275
2010,03,24,0.7013021,133.5045625
2010,03,25,0.82614863,146.143975
2010,03,26,0.90420775,152.7835125
2010,03,27,0.38814796,84.34236625
2010,03,28,0.81952852,148.598025
2010,03,29,1.62590075,214.272075
2010,03,30,1.32517159,190.1528875
2010,03,31,0.75726826,137.6661
2011,03,1,0.69121054,133.0902625
2011,03,2,0.9974451,158.6140375
2011,03,3,1.15773939,180.1966125
2011,03,4,0.55548965,111.44844625
2011,03,5,1.10119463,169.283925
2011,03,6,1.61546913,211.554325
2011,03,7,1.1836068,181.30705
2011,03,8,1.0036877,160.6359125
2011,03,9,1.29120075,191.907625
2011,03,10,0.93582782,160.4424625
2011,03,11,1.04645456,168.5888125
2011,03,12,0.9150194,156.8639375
2011,03,13,0.90382085,148.210095
2011,03,14,1.14211023,176.9436125
2011,03,15,1.54228562,208.1996875
2011,03,16,1.61612347,207.767625
2011,03,17,0.64681451,123.7978125
2011,03,18,0.85326349,149.8159625
2011,03,19,0.95074205,159.0761875
2011,03,20,1.076902,170.2746125
2011,03,21,1.38130488,196.7189
2011,03,22,0.94711909,159.911375
2011,03,23,0.96751779,160.2360875
2011,03,24,1.01685082,166.0183375
2011,03,25,0.99232966,162.751875
2011,03,26,1.25681129,186.0052125
2011,03,27,0.92032478,154.3401625
2011,03,28,0.91392146,155.6888125
2011,03,29,1.11702194,167.169085
2011,03,30,2.12186462,235.8463
2011,03,31,1.11658918,169.9259
2012,03,1,0.74945859,135.969825
2012,03,2,0.41869204,90.28587625
2012,03,3,1.056685,173.491325
2012,03,4,0.48226108,105.67145375
2012,03,5,0.59949254,122.15245
2012,03,6,0.97365831,157.66393125
2012,03,7,0.37696806,84.74061875
2012,03,8,0.51513908,109.0185225
