####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.2262304,56.55703
2009,03,1,1,0.1772488,46.56288
2009,03,1,2,0.1736839,45.6694
2009,03,1,3,0.1478815,39.94182
2009,03,1,4,0.1201015,33.83326
2009,03,1,5,0.1258392,35.24558
2009,03,1,6,0.1661782,44.0847
2009,03,1,7,0.1548738,41.72607
2009,03,2,0,0.1260339,35.37792
2009,03,2,1,0.09521348,28.37725
2009,03,2,2,0.116135,33.16509
2009,03,2,3,0.1318628,36.70437
2009,03,2,4,0.1349154,37.36615
2009,03,2,5,0.1886274,48.98447
2009,03,2,6,0.2146698,54.492
2009,03,2,7,0.2357182,58.64499
2009,03,3,0,0.2504872,61.34007
2009,03,3,1,0.220805,55.67132
2009,03,3,2,0.2214307,55.77027
2009,03,3,3,0.2065559,52.64836
2009,03,3,4,0.2573646,62.74163
2009,03,3,5,0.3317248,76.80457
2009,03,3,6,0.3131119,73.3958
2009,03,3,7,0.2695312,65.1185
2009,03,4,0,0.2137448,53.97715
2009,03,4,1,0.1762596,46.21452
2009,03,4,2,0.1475626,40.1042
2009,03,4,3,0.1113988,32.1134
2009,03,4,4,0.09125394,27.40887
2009,03,4,5,0.1067459,31.02876
2009,03,4,6,0.1592915,42.85108
2009,03,4,7,0.186246,48.78962
2009,03,5,0,0.1297943,36.51839
2009,03,5,1,0.09620238,28.59465
2009,03,5,2,0.08978049,26.99397
2009,03,5,3,0.1070397,31.10133
2009,03,5,4,0.1413752,39.02682
2009,03,5,5,0.1760401,46.56442
2009,03,5,6,0.1930786,50.32184
2009,03,5,7,0.1473398,40.37662
2009,03,6,0,0.06865402,22.10418
2009,03,6,1,0.05824218,19.47782
2009,03,6,2,0.07071743,22.51259
2009,03,6,3,0.06667646,21.52024
2009,03,6,4,0.05391216,18.33389
2009,03,6,5,0.07171011,22.74046
2009,03,6,6,0.1240946,35.02395
2009,03,6,7,0.1849977,48.47693
2009,03,7,0,0.1425425,39.37122
2009,03,7,1,0.09774429,29.09833
2009,03,7,2,0.08573908,26.25402
2009,03,7,3,0.07757615,24.2231
2009,03,7,4,0.07999675,24.77359
2009,03,7,5,0.09461017,28.22102
2009,03,7,6,0.1501541,40.86886
2009,03,7,7,0.1932154,50.26469
2009,03,8,0,0.1656996,44.47505
2009,03,8,1,0.1915633,50.05683
2009,03,8,2,0.1862681,48.97467
2009,03,8,3,0.1037069,30.52294
2009,03,8,4,0.07657848,23.99014
2009,03,8,5,0.08044976,24.87427
2009,03,8,6,0.08268024,25.31598
2009,03,8,7,0.07381555,23.14937
2009,03,9,0,0.04928894,17.14659
2009,03,9,1,0.03536359,13.63426
2009,03,9,2,0.0262724,11.22061
2009,03,9,3,0.0292775,12.0045
2009,03,9,4,0.02399481,10.56704
2009,03,9,5,0.07059987,22.38551
2009,03,9,6,0.04361575,15.72832
2009,03,9,7,0.02335463,10.38471
2009,03,10,0,0.01829178,8.930907
2009,03,10,1,0.01742319,8.670516
2009,03,10,2,0.0167325,8.477114
2009,03,10,3,0.01661341,8.434539
2009,03,10,4,0.0156876,8.177357
2009,03,10,5,0.01748784,8.711361
2009,03,10,6,0.01944911,9.266396
2009,03,10,7,0.02009152,9.47832
2009,03,11,0,0.0137325,7.637038
2009,03,11,1,0.01238382,7.222685
2009,03,11,2,0.01393506,7.695015
2009,03,11,3,0.01623353,8.3625
2009,03,11,4,0.01711309,8.611553
2009,03,11,5,0.01975101,9.356663
2009,03,11,6,0.02646166,11.17034
2009,03,11,7,0.03239469,12.74971
2009,03,12,0,0.02692376,11.34092
2009,03,12,1,0.03066419,12.27022
2009,03,12,2,0.03296413,12.85861
2009,03,12,3,0.03227276,12.68145
2009,03,12,4,0.03327014,12.94744
2009,03,12,5,0.05130934,17.46106
2009,03,12,6,0.07108221,22.1287
