####################################################################################################
# Month: 05May                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,2.85518875
2009,05,2,6.86213238
2009,05,3,23.96321138
2009,05,4,11.63898962
2009,05,5,4.63114588
2009,05,6,4.0612365
2009,05,7,10.995777
2009,05,8,16.19240688
2009,05,9,24.765412
2009,05,10,30.6479925
2009,05,11,26.48900812
2009,05,12,23.36858712
2009,05,13,20.27522113
2009,05,14,8.54832662
2009,05,15,13.45918225
2009,05,16,25.9924635
2009,05,17,24.53075012
2009,05,18,10.19773912
2009,05,19,15.05081462
2009,05,20,25.60252488
2009,05,21,23.09770188
2009,05,22,25.95402362
2009,05,23,18.24001088
2009,05,24,18.84688125
2009,05,25,18.81177525
2009,05,26,7.091178
2009,05,27,3.61368062
2009,05,28,4.91071038
2009,05,29,5.171113
2009,05,30,6.92897475
2009,05,31,6.00588212
2010,05,1,6.54862462
2010,05,2,2.83936275
2010,05,3,4.138109
2010,05,4,14.37313362
2010,05,5,24.18240025
2010,05,6,10.92260238
2010,05,7,3.61979188
2010,05,8,2.12965138
2010,05,9,2.54331187
2010,05,10,2.010002
2010,05,11,3.348778
2010,05,12,8.2455855
2010,05,13,14.5487125
2010,05,14,18.50594688
2010,05,15,5.487741
2010,05,16,4.625616
2010,05,17,4.73153912
2010,05,18,7.31460038
2010,05,19,16.90750262
2010,05,20,15.92566025
2010,05,21,14.3911025
2010,05,22,13.910123
2010,05,23,7.58034638
2010,05,24,6.17921512
2010,05,25,12.81355038
2010,05,26,11.38832438
2010,05,27,9.31011275
2010,05,28,13.17543625
2010,05,29,6.05866425
2010,05,30,2.89675612
2010,05,31,5.60818962
2011,05,1,5.290825
2011,05,2,3.9641355
2011,05,3,3.69528662
2011,05,4,3.444266
2011,05,5,4.722771
2011,05,6,6.36418788
2011,05,7,6.497259
2011,05,8,4.7786535
2011,05,9,9.29608412
2011,05,10,19.7656605
2011,05,11,12.97826762
2011,05,12,10.63474588
2011,05,13,9.378943
2011,05,14,2.86997112
2011,05,15,7.1856175
2011,05,16,13.14033438
2011,05,17,4.99402
2011,05,18,10.18765325
2011,05,19,28.28876525
2011,05,20,23.48205688
2011,05,21,24.20718275
2011,05,22,18.25553162
2011,05,23,17.246599
2011,05,24,12.50022212
2011,05,25,5.08554025
2011,05,26,8.97985325
2011,05,27,12.19409462
2011,05,28,12.61388062
2011,05,29,9.38794263
2011,05,30,10.16286737
2011,05,31,4.27296162
2012,05,1,18.747153
2012,05,2,23.44642988
2012,05,3,10.77546738
2012,05,4,8.87421537
2012,05,5,8.20443425
2012,05,6,18.70208212
2012,05,7,15.76742188
2012,05,8,10.0864365
2012,05,9,12.2726495
2012,05,10,14.77421188
2012,05,11,10.78837225
2012,05,12,8.49559
2012,05,13,12.35341512
2012,05,14,7.76360275
2012,05,15,17.76454438
2012,05,16,19.05247
2012,05,17,17.817185
2012,05,18,12.90994637
2012,05,19,21.654659
2012,05,20,18.93613825
