####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.12447744,35.41829625
2009,03,2,0.19782885,51.26743375
2009,03,3,0.2413772,57.3908475
2009,03,4,0.06408329,20.70031
2009,03,5,0.06779881,21.2602575
2009,03,6,0.0862324,25.410755
2009,03,7,0.08695451,26.11271125
2009,03,8,0.12100961,34.27464875
2009,03,9,0.0693891,22.11565625
2009,03,10,0.03243329,12.7061
2009,03,11,0.04554659,15.89785875
2009,03,12,0.07361931,22.7808975
2009,03,13,0.06654172,21.28877875
2009,03,14,0.05311203,17.97899
2009,03,15,0.1409114,38.21914625
2009,03,16,0.15058814,41.18081125
2009,03,17,0.12302426,35.19762375
2009,03,18,0.10018509,29.6251125
2009,03,19,0.15765189,42.7100175
2009,03,20,0.08261798,25.350175
2009,03,21,0.11935254,33.76697875
2009,03,22,0.08316476,25.36635875
2009,03,23,0.06139194,20.17861
2009,03,24,0.09784489,28.661205
2009,03,25,0.09360554,27.77361625
2009,03,26,0.22180088,57.2473475
2009,03,27,0.17560979,47.1524975
2009,03,28,0.11760502,34.06637
2009,03,29,0.10355327,30.4140975
2009,03,30,0.0818064,25.4333825
2009,03,31,0.09278863,27.71654625
2010,03,1,0.10328565,30.3647425
2010,03,2,0.12432959,35.21287375
2010,03,3,0.07128209,22.489895
2010,03,4,0.06685976,21.33878375
2010,03,5,0.06170079,19.83875625
2010,03,6,0.19988064,49.83533
2010,03,7,0.30255586,69.4480925
2010,03,8,0.19559114,48.7113025
2010,03,9,0.10345267,29.46927375
2010,03,10,0.10312446,29.52041125
2010,03,11,0.09265452,27.61387125
2010,03,12,0.11451757,32.8266475
2010,03,13,0.2015014,51.52030375
2010,03,14,0.09820981,28.9526625
2010,03,15,0.07395282,23.21111875
2010,03,16,0.0662623,21.36034625
2010,03,17,0.04905489,17.12993875
2010,03,18,0.11782035,34.2095
2010,03,19,0.08314523,25.3879775
2010,03,20,0.0683192,22.0145275
2010,03,21,0.0595095,19.47609625
2010,03,22,0.14618906,39.385155
2010,03,23,0.06414193,20.6320925
2010,03,24,0.07840262,24.1392525
2010,03,25,0.10802587,30.94585125
2010,03,26,0.08902578,26.55969875
2010,03,27,0.1253378,35.56227
2010,03,28,0.10957581,31.77517625
2010,03,29,0.15807923,42.87722375
2010,03,30,0.21472318,55.88632
2010,03,31,0.25448112,62.32830375
2011,03,1,0.15213847,40.06143125
2011,03,2,0.46960649,100.6294325
2011,03,3,0.09762342,28.61807625
2011,03,4,0.06123229,19.76568375
2011,03,5,0.19015797,47.54314875
2011,03,6,0.40463089,91.92576375
2011,03,7,0.20008795,50.0113625
2011,03,8,0.17226116,45.72879375
2011,03,9,0.08730568,26.35473125
2011,03,10,0.10180128,29.61224125
2011,03,11,0.08863685,26.8406125
2011,03,12,0.12670088,35.72879875
2011,03,13,0.28527948,68.54008625
2011,03,14,0.19795082,50.45281125
2011,03,15,0.29958651,72.37865125
2011,03,16,0.17283625,46.3790925
2011,03,17,0.26985349,65.8277725
2011,03,18,0.0631418,20.35496125
2011,03,19,0.12067427,32.8623325
2011,03,20,0.41762365,90.77415
2011,03,21,0.45483119,95.986595
2011,03,22,0.12841461,34.742185
2011,03,23,0.11681544,33.2264325
2011,03,24,0.17991167,45.82050375
2011,03,25,0.27871075,67.76863125
2011,03,26,0.26726506,66.07007
2011,03,27,0.17696499,47.32544375
2011,03,28,0.20215691,52.8799875
2011,03,29,0.14270187,39.480245
2011,03,30,0.33196205,79.1941825
2011,03,31,0.2826913,69.92247875
2012,03,1,0.12333192,34.7337525
2012,03,2,0.10691478,31.22812625
2012,03,3,0.07380135,23.4611875
2012,03,4,0.06420852,21.0402025
2012,03,5,0.06269713,20.1498275
2012,03,6,0.10803238,30.746645
2012,03,7,0.05092678,17.3599075
2012,03,8,0.05439045,18.35026
2012,03,9,0.07205798,22.42842125
2012,03,10,0.06250995,20.327765
2012,03,11,0.10125914,29.48994
2012,03,12,0.1154027,32.88051375
2012,03,13,0.07620742,23.84687125
2012,03,14,0.18144773,47.42118375
2012,03,15,0.17607761,46.92541375
2012,03,16,0.2276231,57.53415125
2012,03,17,0.31307593,73.5070975
2012,03,18,0.23790512,57.13748
2012,03,19,0.12997909,35.21257375
2012,03,20,0.25397038,63.1108325
2012,03,21,0.1563335,43.0163025
2012,03,22,0.18321499,48.90336875
2012,03,23,0.14212721,39.52950625
2012,03,24,0.12779728,35.59318625
2012,03,25,0.15787743,42.62608875
2012,03,26,0.19692395,50.02863625
2012,03,27,0.13954746,38.480905
2012,03,28,0.19694645,50.8691
2012,03,29,0.21342715,54.56657125
2012,03,30,0.16172918,44.1989975
2012,03,31,0.12143376,35.10420625
2013,03,1,0.11007688,31.94738625
2013,03,2,0.08455286,26.1907975
2013,03,3,0.27619576,65.01081875
2013,03,4,0.0784554,24.27362
2013,03,5,0.07237158,22.55452
2013,03,6,0.0839556,25.63612375
2013,03,7,0.09805736,27.7898275
2013,03,8,0.27318052,65.04659875
2013,03,9,0.20958241,52.43810125
2013,03,10,0.0876504,25.8285825
2013,03,11,0.0845628,25.59723875
2013,03,12,0.15066384,41.34620875
2013,03,13,0.13425566,37.96018125
2013,03,14,0.12616809,36.46623125
2013,03,15,0.10621983,31.413375
2013,03,16,0.14564538,39.8012675
2013,03,17,0.0773019,24.012545
2013,03,18,0.15820601,42.0874025
2013,03,19,0.26953015,65.46408
2013,03,20,0.30644475,71.385465
2013,03,21,0.14208616,37.297785
2013,03,22,0.06373807,20.89337
2013,03,23,0.07374586,23.10895375
2013,03,24,0.16701534,44.66397375
2013,03,25,0.1362968,37.54832125
2013,03,26,0.09836682,28.4154475
2013,03,27,0.17908834,46.51938125
2013,03,28,0.26516084,64.28693625
2013,03,29,0.24928461,61.39066
2013,03,30,0.36032791,82.8171525
2013,03,31,0.12774257,35.6344525
2014,03,1,0.4790704,100.9106875
2014,03,2,0.22650295,55.65198625
2014,03,3,0.16145982,43.0744375
2014,03,4,0.25462526,62.687805
2014,03,5,0.18037224,47.08296
2014,03,6,0.35175765,80.6150875
2014,03,7,0.11273747,32.334445
2014,03,8,0.05668184,18.69448
2014,03,9,0.07642473,23.27614625
2014,03,10,0.12390447,34.31188875
2014,03,11,0.1663448,43.4905125
2014,03,12,0.10335054,30.28074
2014,03,13,0.23650355,58.43568875
2014,03,14,0.12015165,33.5462475
2014,03,15,0.10457104,30.119895
2014,03,16,0.06974261,22.30172375
2014,03,17,0.0736062,23.3833275
2014,03,18,0.06003104,19.79421125
2014,03,19,0.06293036,20.5620025
2014,03,20,0.09595703,28.08184125
2014,03,21,0.13112618,36.472
2014,03,22,0.16797179,45.12719375
2014,03,23,0.09358734,27.64628625
2014,03,24,0.19401955,49.70808375
2014,03,25,0.17702204,46.61288875
2014,03,26,0.13309872,36.79455375
2015,03,1,0.24735634,58.61581375
2015,03,2,0.25340664,61.43785625
2015,03,3,0.1573078,41.23172375
2015,03,4,0.07771552,23.77282
2015,03,5,0.0421531,15.20968875
2015,03,6,0.03988573,14.54383625
2015,03,7,0.09458825,27.832325
2015,03,8,0.10568913,30.90440375
2015,03,9,0.08693444,26.67322125
2015,03,10,0.05009152,17.29887
2015,03,11,0.27319836,63.1276525
2015,03,12,0.25847936,59.406845
2015,03,13,0.08032745,24.7534475
2015,03,14,0.14016464,38.12372
2015,03,15,0.20381099,53.0369775
2015,03,16,0.1862389,49.0537625
2015,03,17,0.21240681,54.7921375
2015,03,18,0.29758124,70.66794875
2015,03,19,0.4173927,91.99545125
2015,03,20,0.08597658,26.13270125
2015,03,21,0.08404378,25.37323375
2015,03,22,0.13787148,37.69138125
2015,03,23,0.10439419,30.30984125
2015,03,24,0.16897015,45.15831125
2015,03,25,0.18892258,49.63068125
2015,03,26,0.08473116,25.93198125
2015,03,27,0.13689046,38.36200875
2015,03,28,0.07594868,23.86340625
2015,03,29,0.08578435,26.29729125
2015,03,30,0.10572949,31.13668125
2015,03,31,0.11083805,32.19476875
2016,03,1,0.16967154,45.700465
2016,03,2,0.09445548,28.4059975
2016,03,3,0.06938306,22.01139
2016,03,4,0.08224979,25.20776375
2016,03,5,0.33837346,76.48226125
2016,03,6,0.21904376,54.87647
2016,03,7,0.2065822,48.68309125
2016,03,8,0.15026863,39.2309425
2016,03,9,0.22162571,56.10079
2016,03,10,0.10293173,30.22791
2016,03,11,0.09426671,27.92419
2016,03,12,0.1391276,37.19426125
2016,03,13,0.18869325,49.00047625
2016,03,14,0.31871971,76.51644625
2016,03,15,0.24102552,60.6866
2016,03,16,0.16184675,43.72857375
2016,03,17,0.13633779,38.36458125
2016,03,18,0.13331425,37.58632375
2016,03,19,0.14742969,40.502215
2016,03,20,0.0946539,27.98641625
2016,03,21,0.13305195,36.856165
2016,03,22,0.12461608,34.72337125
2016,03,23,0.09361508,27.8054375
2016,03,24,0.16877105,45.20503125
2016,03,25,0.1447434,39.59516875
2016,03,26,0.173151,45.6975975
2016,03,27,0.14716756,40.37011125
2016,03,28,0.17045756,45.25303625
2016,03,29,0.08573665,25.55808125
2016,03,30,0.14019192,36.98276875
2016,03,31,0.14603437,38.766225
2017,03,1,0.06673763,21.413795
2017,03,2,0.03753832,14.01277875
2017,03,3,0.04084538,14.90913875
2017,03,4,0.10687294,29.84444625
2017,03,5,0.27707263,65.87918125
2017,03,6,0.08306039,25.54698875
2017,03,7,0.25516436,62.85523375
2017,03,8,0.30476668,73.43263875
2017,03,9,0.16035965,43.33812875
2017,03,10,0.0922983,28.0066175
2017,03,11,0.1073658,31.02258625
2017,03,12,0.11805152,34.2458575
2017,03,13,0.075363,23.982365
2017,03,14,0.07148117,23.1232525
2017,03,15,0.19210726,49.60532125
2017,03,16,0.15415943,42.24504
2017,03,17,0.16775191,45.82722125
2017,03,18,0.17476139,47.3469525
2017,03,19,0.2112707,54.9542275
2017,03,20,0.22826285,57.5463625
2017,03,21,0.31344374,73.5443125
2017,03,22,0.26097679,63.56213875
2017,03,23,0.08845391,26.1162775
2017,03,24,0.17478009,46.1783925
2017,03,25,0.20526402,50.87396375
2017,03,26,0.28556759,66.91399875
2017,03,27,0.18841984,47.3088725
2017,03,28,0.12327121,34.609315
2017,03,29,0.12899164,36.57983
2017,03,30,0.2030647,52.87591125
2017,03,31,0.10093652,29.32996
2018,03,1,0.17485324,45.784815
2018,03,2,0.09317087,28.01151875
2018,03,3,0.0633748,20.63405125
2018,03,4,0.05031382,17.10279375
2018,03,5,0.10369992,29.907615
2018,03,6,0.12092609,33.88560125
2018,03,7,0.24704971,58.9302525
2018,03,8,0.3065209,73.1268875
2018,03,9,0.17598579,46.3143375
2018,03,10,0.53266185,110.07066625
2018,03,11,0.34061732,78.1404425
2018,03,12,0.20589354,52.93491125
2018,03,13,0.23431285,60.01028625
2018,03,14,0.12215111,34.53246625
2018,03,15,0.13981716,36.8957675
2018,03,16,0.08698162,25.987975
2018,03,17,0.10495246,30.15231875
2018,03,18,0.09145078,26.7022025
2018,03,19,0.16371329,42.82953125
2018,03,20,0.35244821,78.62877625
2018,03,21,0.54275922,114.4784625
2018,03,22,0.48871086,104.88429
2018,03,23,0.13572745,36.48472875
2018,03,24,0.07283851,22.55568
2018,03,25,0.13038723,36.05671875
2018,03,26,0.07003949,21.90764875
2018,03,27,0.07522364,23.29911625
2018,03,28,0.15443094,41.978505
2018,03,29,0.16795806,45.7887725
2018,03,30,0.19075964,50.91676625
2018,03,31,0.1072434,31.6963975
2019,03,1,0.29274517,69.042025
2019,03,2,0.37266943,83.44792
2019,03,3,0.08353621,25.48016625
2019,03,4,0.06228799,20.317305
2019,03,5,0.26859663,63.042915
2019,03,6,0.44263654,98.147495
2019,03,7,0.07096653,22.36415875
2019,03,8,0.08834413,26.26423125
2019,03,9,0.12068696,33.8218575
2019,03,10,0.21934206,53.84062625
2019,03,11,0.27540489,65.22048375
2019,03,12,0.27106449,63.08279625
2019,03,13,0.05182339,17.5709775
2019,03,14,0.04788531,16.66229
2019,03,15,0.0520159,17.3685675
2019,03,16,0.05088036,17.3952725
2019,03,17,0.1211242,34.31691875
2019,03,18,0.14307173,39.47666125
2019,03,19,0.17040162,45.5570175
2019,03,20,0.2898126,68.19771625
2019,03,21,0.25369827,59.82036625
2019,03,22,0.16329266,42.27790625
