####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.32091962
2009,06,2,4.56699025
2009,06,3,9.86109225
2009,06,4,13.76463462
2009,06,5,7.40536862
2009,06,6,11.20935
2009,06,7,17.82044625
2009,06,8,10.043957
2009,06,9,4.33813825
2009,06,10,7.814068
2009,06,11,5.87727975
2009,06,12,3.19607312
2009,06,13,13.42152212
2009,06,14,22.2769775
2009,06,15,12.0646985
2009,06,16,12.31002388
2009,06,17,17.88503238
2009,06,18,19.02995438
2009,06,19,23.55618262
2009,06,20,20.20511362
2009,06,21,10.56127175
2009,06,22,8.88300888
2009,06,23,3.8687185
2009,06,24,6.57903125
2009,06,25,12.1322485
2009,06,26,12.26550225
2009,06,27,18.97571788
2009,06,28,18.3727385
2009,06,29,10.73016325
2009,06,30,15.87308962
2010,06,1,7.68037275
2010,06,2,16.20616238
2010,06,3,10.11123862
2010,06,4,8.18851675
2010,06,5,4.36597312
2010,06,6,4.99389263
2010,06,7,6.61273538
2010,06,8,9.11272675
2010,06,9,15.96478588
2010,06,10,20.44349988
2010,06,11,23.13142738
2010,06,12,13.72289913
2010,06,13,23.974716
2010,06,14,23.5471
2010,06,15,14.626838
2010,06,16,18.53689438
2010,06,17,21.60949088
2010,06,18,23.59146338
2010,06,19,12.56362562
2010,06,20,11.4048085
2010,06,21,18.0979305
2010,06,22,16.260327
2010,06,23,24.70865912
2010,06,24,17.3117365
2010,06,25,11.84273538
2010,06,26,15.66481262
2010,06,27,9.40017525
2010,06,28,6.93641425
2010,06,29,8.36867638
2010,06,30,8.96503575
2011,06,1,15.18204975
2011,06,2,15.98002738
2011,06,3,12.070441
2011,06,4,18.03562687
2011,06,5,22.08383038
2011,06,6,8.92131025
2011,06,7,15.57350712
2011,06,8,18.06853338
2011,06,9,12.6212045
2011,06,10,10.41153688
2011,06,11,16.27243375
2011,06,12,14.97671375
2011,06,13,7.61058412
2011,06,14,18.11570562
2011,06,15,20.64155088
2011,06,16,20.12977175
2011,06,17,21.61155875
2011,06,18,26.55151075
2011,06,19,20.63766388
2011,06,20,19.422798
2011,06,21,7.096208
2011,06,22,5.64462688
2011,06,23,6.249303
2011,06,24,11.7407915
2011,06,25,9.543795
2011,06,26,2.85386625
2011,06,27,3.8302905
2011,06,28,8.5394725
2011,06,29,15.4767735
2011,06,30,14.08806388
2012,06,1,11.2706945
2012,06,2,19.03471588
2012,06,3,17.64930938
2012,06,4,12.90079712
2012,06,5,9.3529525
2012,06,6,10.6878855
2012,06,7,5.2935935
2012,06,8,6.93311512
2012,06,9,14.03458075
2012,06,10,14.31116962
2012,06,11,23.25246138
2012,06,12,25.33873138
2012,06,13,23.02998762
2012,06,14,20.63105475
2012,06,15,18.38069162
2012,06,16,25.32063412
2012,06,17,16.3155885
2012,06,18,9.75116
2012,06,19,5.73688112
2012,06,20,14.046003
2012,06,21,18.60595312
2012,06,22,13.06846562
2012,06,23,11.08163312
2012,06,24,9.81510738
2012,06,25,3.79478812
2012,06,26,7.3022535
2012,06,27,19.03248163
2012,06,28,21.98002738
2012,06,29,15.62750413
2012,06,30,21.7038245
2013,06,1,17.16908225
2013,06,2,13.28242975
2013,06,3,5.84438975
2013,06,4,7.25688512
2013,06,5,12.13499112
2013,06,6,10.180458
2013,06,7,10.8688785
2013,06,8,14.268628
2013,06,9,9.49926962
2013,06,10,7.47838663
2013,06,11,2.46692237
2013,06,12,3.92451112
2013,06,13,6.235596
2013,06,14,5.48828875
2013,06,15,9.69181438
2013,06,16,13.760855
2013,06,17,9.52894212
2013,06,18,8.2152575
2013,06,19,5.7187035
2013,06,20,4.45541775
2013,06,21,11.86242212
2013,06,22,10.13123862
2013,06,23,7.54572863
2013,06,24,5.79115412
2013,06,25,4.35874862
2013,06,26,9.98167362
2013,06,27,26.12982388
2013,06,28,19.07578688
2013,06,29,13.25475012
2013,06,30,12.13079225
2014,06,1,9.940103
2014,06,2,16.61579338
2014,06,3,25.46543262
2014,06,4,19.2239745
2014,06,5,11.82775338
2014,06,6,16.03617313
2014,06,7,16.75100538
2014,06,8,18.42279662
2014,06,9,9.55857888
2014,06,10,14.432786
2014,06,11,26.22106238
2014,06,12,13.93687425
2014,06,13,11.23038262
2014,06,14,12.04424588
2014,06,15,15.25217362
2014,06,16,9.40275688
