####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.31970464,75.88678
2009,06,2,0.46587939,100.57144625
2009,06,3,0.29621845,71.31644375
2009,06,4,0.210385,53.6934425
2009,06,5,0.12130605,35.18641
2009,06,6,0.20789456,53.37052125
2009,06,7,0.3116587,74.07910125
2009,06,8,0.38023859,85.42403125
2009,06,9,0.29560568,69.8877475
2009,06,10,0.20748553,52.86127375
2009,06,11,0.0728326,24.087965
2009,06,12,0.12128947,35.04891625
2009,06,13,0.22804026,58.1584225
2009,06,14,0.53739645,109.76348125
2009,06,15,0.39083505,80.37770875
2009,06,16,0.6818321,130.21665
2009,06,17,1.04507562,170.40865
2009,06,18,1.19609625,183.797625
2009,06,19,0.91939566,157.1858875
2009,06,20,0.43900928,92.64941875
2009,06,21,0.09066236,27.70999625
2009,06,22,0.18001222,46.3150775
2009,06,23,0.08948201,27.6106025
2009,06,24,0.0894606,27.68812
2009,06,25,0.55850411,107.5208075
2009,06,26,0.5817715,115.506405
2009,06,27,0.65089268,126.2232
2009,06,28,0.7349086,135.2172875
2009,06,29,0.52653509,104.51780125
2009,06,30,0.73724401,136.2450875
2010,06,1,0.18954286,49.04554125
2010,06,2,0.28820729,68.16804875
2010,06,3,0.24336615,59.7528275
2010,06,4,0.25611104,62.79710375
2010,06,5,0.17083242,46.13988625
2010,06,6,0.13211364,38.12414125
2010,06,7,0.16214712,43.76022875
2010,06,8,0.13481328,37.80854
2010,06,9,0.17684396,46.548
2010,06,10,0.36454742,81.66320125
2010,06,11,0.26306579,63.1811525
2010,06,12,0.17482574,46.38589
2010,06,13,0.22999636,57.144835
2010,06,14,0.46567377,97.10591
2010,06,15,0.31918668,71.4594875
2010,06,16,0.60155402,116.613005
2010,06,17,0.61387256,120.506635
2010,06,18,0.5938506,117.5940125
2010,06,19,0.14005314,38.17630375
2010,06,20,0.10404816,30.83944875
2010,06,21,0.37148648,80.7107425
2010,06,22,0.61378778,122.116055
2010,06,23,0.48515709,102.79045375
2010,06,24,0.31634256,67.75533
2010,06,25,0.12642609,35.82945625
2010,06,26,0.16925142,45.334785
2010,06,27,0.08678125,27.05000875
2010,06,28,0.18861068,50.27504
2010,06,29,0.2561258,63.9838775
2010,06,30,0.24021665,59.89551625
2011,06,1,0.28784142,70.16754
2011,06,2,0.22935006,57.78453
2011,06,3,0.29902518,71.087375
2011,06,4,0.27674206,67.06147
2011,06,5,0.6294646,121.5643
2011,06,6,0.44416882,94.16428375
2011,06,7,0.64420651,122.1340525
2011,06,8,0.23838669,59.181495
2011,06,9,0.60642006,119.87082625
2011,06,10,0.20974012,54.5788125
2011,06,11,0.23677914,59.86862875
2011,06,12,0.22161666,54.54304
2011,06,13,0.15841764,43.36378
2011,06,14,0.18811329,49.73880125
2011,06,15,0.20952172,53.99866375
2011,06,16,0.20534735,52.73965875
2011,06,17,0.2431209,60.3775425
2011,06,18,0.45214157,93.78909625
2011,06,19,0.61233414,118.58870875
2011,06,20,0.445234,94.935595
2011,06,21,0.47514596,99.21512375
2011,06,22,0.31548246,72.80808125
2011,06,23,0.13889633,39.1148275
2011,06,24,0.13640385,38.19884125
2011,06,25,0.06279732,21.44556375
2011,06,26,0.06434726,22.08595625
2011,06,27,0.06888578,23.17169625
2011,06,28,0.2979507,69.8181775
2011,06,29,0.68292586,130.0811
2011,06,30,0.18045816,42.70315375
2012,06,1,0.8120719,149.0143875
2012,06,2,0.47537858,97.1424575
2012,06,3,0.31548012,73.57684375
