####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.2358786,59.30666
2009,12,1,1,0.2251534,57.01117
2009,12,1,2,0.238535,59.89399
2009,12,1,3,0.3308962,78.10241
2009,12,1,4,0.4371102,97.18981
2009,12,1,5,0.4814361,104.4988
2009,12,1,6,0.6066193,123.3688
2009,12,1,7,0.6489873,129.3399
2009,12,2,0,0.4360572,98.09023
2009,12,2,1,0.2231605,58.69844
2009,12,2,2,0.2017593,53.85277
2009,12,2,3,0.1810881,49.41665
2009,12,2,4,0.2131161,56.28919
2009,12,2,5,0.2584924,65.63122
2009,12,2,6,0.3019325,74.4705
2009,12,2,7,0.3116338,76.93344
2009,12,3,0,0.2725745,69.33366
2009,12,3,1,0.3135058,77.03695
2009,12,3,2,0.1863496,50.11691
2009,12,3,3,0.190697,50.68726
2009,12,3,4,0.2414298,61.40444
2009,12,3,5,0.3835397,87.85113
2009,12,3,6,0.5006807,106.7042
2009,12,3,7,0.5938069,121.0552
2009,12,4,0,0.6147199,124.6553
2009,12,4,1,0.4837591,105.6036
2009,12,4,2,0.3956022,91.09934
2009,12,4,3,0.323468,77.89658
2009,12,4,4,0.3471865,82.57354
2009,12,4,5,0.435201,98.29331
2009,12,4,6,0.6301999,128.3869
2009,12,4,7,0.8102356,151.2855
2009,12,5,0,0.5907304,122.6076
2009,12,5,1,0.4256622,96.46947
2009,12,5,2,0.4333927,97.45609
2009,12,5,3,0.4811641,104.459
2009,12,5,4,0.5028199,108.1201
2009,12,5,5,0.6043952,123.4183
2009,12,5,6,0.628603,127.6726
2009,12,5,7,0.6101169,125.1997
2009,12,6,0,0.7014343,137.3332
2009,12,6,1,0.9431288,165.1095
2009,12,6,2,0.8600829,157.206
2009,12,6,3,0.7134535,139.9076
2009,12,6,4,0.6381926,129.6029
2009,12,6,5,0.652861,131.2449
2009,12,6,6,0.9770639,169.1231
2009,12,6,7,1.052748,175.7491
2009,12,7,0,1.082073,178.444
2009,12,7,1,0.8486618,155.3412
2009,12,7,2,0.6845227,135.3618
2009,12,7,3,0.5884749,121.489
2009,12,7,4,0.5516908,115.909
2009,12,7,5,0.639455,127.8975
2009,12,7,6,0.9312993,161.7301
2009,12,7,7,0.8503215,153.9335
2009,12,8,0,0.7407851,142.0227
2009,12,8,1,0.5584917,117.9568
2009,12,8,2,0.2817772,70.18918
2009,12,8,3,0.2230829,57.97458
2009,12,8,4,0.2909892,71.3198
2009,12,8,5,0.4286505,95.69997
2009,12,8,6,0.6269912,125.8874
2009,12,8,7,0.7190642,138.4218
2009,12,9,0,0.5033068,108.7484
2009,12,9,1,0.2257708,58.73212
2009,12,9,2,0.1727186,47.33637
2009,12,9,3,0.1801401,48.94772
2009,12,9,4,0.1868948,50.51528
2009,12,9,5,0.2170676,56.99987
2009,12,9,6,0.2810739,70.11357
2009,12,9,7,0.382555,89.39503
2009,12,10,0,0.3810722,89.38251
2009,12,10,1,0.277493,69.65445
2009,12,10,2,0.4251381,96.85503
2009,12,10,3,0.4061929,93.02535
2009,12,10,4,0.3386034,80.24034
2009,12,10,5,0.4655597,102.6325
2009,12,10,6,0.8742148,157.5975
2009,12,10,7,1.225532,190.3136
2009,12,11,0,1.18783,187.8387
2009,12,11,1,0.8170115,152.3882
2009,12,11,2,0.7428927,143.6253
2009,12,11,3,0.5961428,123.6007
2009,12,11,4,0.6101663,125.3165
2009,12,11,5,0.7567969,144.9521
2009,12,11,6,1.242909,192.3475
