####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,290.425
2009,04,2,289.7875
2009,04,3,288.7875
2009,04,4,288.375
2009,04,5,289.2
2009,04,6,289.4375
2009,04,7,289.025
2009,04,8,289.4375
2009,04,9,288.9125
2009,04,10,288.6625
2009,04,11,288.125
2009,04,12,288.125
2009,04,13,289.7625
2009,04,14,289.9125
2009,04,15,289.6125
2009,04,16,288.8
2009,04,17,288.1625
2009,04,18,288.6125
2009,04,19,289.7125
2009,04,20,290.725
2009,04,21,290.275
2009,04,22,288.875
2009,04,23,286.55
2009,04,24,287.7375
2009,04,25,288.5875
2009,04,26,288.475
2009,04,27,289.4375
2009,04,28,289.25
2009,04,29,288.675
2009,04,30,289.2125
2010,04,1,290.4875
2010,04,2,291.9375
2010,04,3,291.675
2010,04,4,292.375
2010,04,5,290.3
2010,04,6,290.2375
2010,04,7,291.6625
2010,04,8,290.3125
2010,04,9,289.8625
2010,04,10,291.15
2010,04,11,291.35
2010,04,12,288.4375
2010,04,13,288.5125
2010,04,14,289.725
2010,04,15,289.2375
2010,04,16,289.05
2010,04,17,289.4375
2010,04,18,287.975
2010,04,19,285.975
2010,04,20,284.6625
2010,04,21,288.5375
2010,04,22,289.175
2010,04,23,288.5
2010,04,24,288.0875
2010,04,25,288.3375
2010,04,26,287.975
2010,04,27,287.7
2010,04,28,289.3875
2010,04,29,289.825
2010,04,30,289.6875
2011,04,1,289.9125
2011,04,2,289.3375
2011,04,3,289.5625
2011,04,4,288.85
2011,04,5,287.85
2011,04,6,288.15
2011,04,7,288.7375
2011,04,8,287.3375
2011,04,9,286.95
2011,04,10,286.825
2011,04,11,287.8625
2011,04,12,288.05
2011,04,13,288.7
2011,04,14,289.2875
2011,04,15,288.7
2011,04,16,286.6375
2011,04,17,286.475
2011,04,18,285.725
2011,04,19,286.1375
2011,04,20,285.7
2011,04,21,281.675
2011,04,22,286.575
2011,04,23,287.1625
2011,04,24,286.7625
2011,04,25,286.975
2011,04,26,285.9625
2011,04,27,284.4625
2011,04,28,286.3
2011,04,29,287.675
2011,04,30,287.95
2012,04,1,286.3375
2012,04,2,288.275
2012,04,3,288.425
2012,04,4,287.725
2012,04,5,287.45
2012,04,6,287.5125
2012,04,7,287.125
2012,04,8,288.1625
2012,04,9,288.5
2012,04,10,288.6125
2012,04,11,289.725
2012,04,12,289.45
2012,04,13,289.325
2012,04,14,287.5625
2012,04,15,287.9125
2012,04,16,288.225
2012,04,17,287.875
2012,04,18,288.2625
2012,04,19,289.1125
2012,04,20,288.9875
2012,04,21,287.375
2012,04,22,286.6375
2012,04,23,287.55
2012,04,24,288.1625
2012,04,25,288.95
2012,04,26,289.0
2012,04,27,289.5125
2012,04,28,289.5
2012,04,29,290.475
2012,04,30,290.7125
2013,04,1,286.575
2013,04,2,288.9625
2013,04,3,287.8
2013,04,4,287.2125
2013,04,5,287.2875
2013,04,6,289.1625
2013,04,7,291.0125
2013,04,8,290.6375
2013,04,9,288.2875
2013,04,10,287.9125
2013,04,11,290.1625
2013,04,12,291.325
2013,04,13,291.1
2013,04,14,290.475
2013,04,15,291.175
2013,04,16,290.8
2013,04,17,289.225
2013,04,18,286.475
2013,04,19,282.4375
2013,04,20,283.8875
2013,04,21,288.65
2013,04,22,290.475
2013,04,23,290.175
2013,04,24,289.6625
2013,04,25,288.5625
2013,04,26,287.825
2013,04,27,289.8375
2013,04,28,289.125
2013,04,29,289.3625
2013,04,30,289.275
2014,04,27,287.3875
2014,04,28,288.2625
2014,04,29,289.4625
2014,04,30,290.225
2015,04,1,287.3125
2015,04,2,287.725
2015,04,3,287.8
2015,04,4,288.4
2015,04,5,288.65
2015,04,6,287.95
2015,04,7,287.275
2015,04,8,286.3375
2015,04,9,286.0375
2015,04,10,286.0625
2015,04,11,286.9875
2015,04,12,286.6625
2015,04,13,287.075
2015,04,14,288.3
2015,04,15,288.6875
2015,04,16,287.8625
2015,04,17,287.225
2015,04,18,287.25
2015,04,19,287.9625
2015,04,20,289.35
2015,04,21,290.125
2015,04,22,291.1
2015,04,23,291.0125
2015,04,24,289.625
2015,04,25,289.5375
2015,04,26,289.2125
2015,04,27,289.0375
2015,04,28,288.9375
2015,04,29,288.6625
2015,04,30,288.325
2016,04,1,291.0
2016,04,2,290.975
2016,04,3,291.525
2016,04,4,291.8875
2016,04,5,291.5625
2016,04,6,290.7375
2016,04,7,290.0
2016,04,8,288.9875
2016,04,9,290.1125
2016,04,10,289.75
2016,04,11,289.1125
2016,04,12,289.2625
2016,04,13,289.9375
2016,04,14,290.5875
2016,04,15,290.5875
2016,04,16,289.5875
2016,04,17,289.7875
2016,04,18,291.225
2016,04,19,291.7625
2016,04,20,291.375
2016,04,21,289.7625
2016,04,22,291.0125
2016,04,23,291.575
2016,04,24,292.7125
2016,04,25,291.9375
2016,04,26,290.3375
2016,04,27,289.55
2016,04,28,288.9125
2016,04,29,287.9
2016,04,30,288.625
2017,04,1,290.0375
2017,04,2,291.4
2017,04,3,291.975
2017,04,4,291.6625
2017,04,5,291.225
2017,04,6,291.1625
2017,04,7,291.125
2017,04,8,289.4125
2017,04,9,286.9125
2017,04,10,287.4375
2017,04,11,288.775
2017,04,12,287.7375
2017,04,13,287.2625
2017,04,14,287.65
2017,04,15,287.9375
2017,04,16,287.4875
2017,04,17,286.675
2017,04,18,288.45
2017,04,19,287.35
2017,04,20,286.1
2017,04,21,284.65
2017,04,22,284.3
2017,04,23,283.975
2017,04,24,284.6
2017,04,25,286.575
2017,04,26,287.25
2017,04,27,287.4875
2017,04,28,287.275
2017,04,29,286.15
2017,04,30,285.7
2018,04,1,291.5125
2018,04,2,289.4625
2018,04,3,288.825
2018,04,4,289.55
2018,04,5,290.2
2018,04,6,291.4125
2018,04,7,291.3875
2018,04,8,289.1
2018,04,9,289.2625
2018,04,10,289.4875
2018,04,11,289.75
2018,04,12,288.5125
2018,04,13,286.875
2018,04,14,288.575
2018,04,15,289.0875
2018,04,16,288.6125
2018,04,17,288.8125
2018,04,18,289.3625
2018,04,19,289.9
2018,04,20,290.3625
2018,04,21,291.325
2018,04,22,291.1875
2018,04,23,290.775
2018,04,24,289.9875
2018,04,25,289.25
2018,04,26,289.4375
2018,04,27,289.4625
2018,04,28,288.7375
2018,04,29,288.7875
2018,04,30,288.4625
2019,04,1,290.8625
2019,04,2,290.8125
2019,04,3,291.1375
2019,04,4,291.4
2019,04,5,289.65
2019,04,6,291.9125
2019,04,7,291.6625
2019,04,8,291.6375
2019,04,9,291.875
2019,04,10,291.0875
2019,04,11,291.2625
2019,04,12,290.6875
2019,04,13,289.875
2019,04,14,289.625
2019,04,15,289.7875
2019,04,16,290.6125
2019,04,17,292.05
2019,04,18,292.6375
2019,04,19,291.65
2019,04,20,291.25
2019,04,21,289.6625
2019,04,22,289.6
2019,04,23,288.9625
2019,04,24,290.3
2019,04,25,290.55
2019,04,26,291.8625
2019,04,27,293.1875
2019,04,28,292.85
2019,04,29,292.25
2019,04,30,291.1
