####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,758.62236375
2009,04,2,757.81940375
2009,04,3,758.58888
2009,04,4,760.12274875
2009,04,5,763.35756875
2009,04,6,762.16792
2009,04,7,759.03468625
2009,04,8,758.7948825
2009,04,9,759.85979125
2009,04,10,756.012235
2009,04,11,754.705495
2009,04,12,762.94923375
2009,04,13,770.6785025
2009,04,14,766.578195
2009,04,15,759.89079625
2009,04,16,760.7153275
2009,04,17,760.92854
2009,04,18,760.83260875
2009,04,19,767.77513875
2009,04,20,770.16304
2009,04,21,764.10156875
2009,04,22,762.75902875
2009,04,23,764.73595375
2009,04,24,767.41822
2009,04,25,765.88275875
2009,04,26,761.817815
2009,04,27,761.38850125
2009,04,28,765.6384525
2009,04,29,766.52112125
2009,04,30,772.47945625
2010,04,1,762.18728125
2010,04,2,762.62815375
2010,04,3,765.5596625
2010,04,4,763.59134375
2010,04,5,763.809245
2010,04,6,766.32038125
2010,04,7,762.36952875
2010,04,8,756.399965
2010,04,9,755.06168
2010,04,10,757.59601
2010,04,11,757.0632575
2010,04,12,752.77337375
2010,04,13,753.74760625
2010,04,14,755.31025625
2010,04,15,756.13267375
2010,04,16,757.00576
2010,04,17,760.67894
2010,04,18,758.69663875
2010,04,19,758.35037375
2010,04,20,756.53070875
2010,04,21,762.2701925
2010,04,22,762.57991375
2010,04,23,758.40978
2010,04,24,756.88305625
2010,04,25,758.70657875
2010,04,26,760.06708125
2010,04,27,757.3079725
2010,04,28,761.22548625
2010,04,29,764.2799375
2010,04,30,761.26283
2011,04,1,762.25717375
2011,04,2,764.05531125
2011,04,3,764.31947
2011,04,4,759.6182
2011,04,5,762.11616
2011,04,6,764.85519625
2011,04,7,765.6802025
2011,04,8,756.03557625
2011,04,9,757.23309625
2011,04,10,762.32935875
2011,04,11,759.77659375
2011,04,12,760.48926
2011,04,13,765.2203625
2011,04,14,768.73655
2011,04,15,771.6943525
2011,04,16,761.07044375
2011,04,17,754.66155125
2011,04,18,756.2882125
2011,04,19,756.4066125
2011,04,20,757.2159925
2011,04,21,758.315715
