####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,12.1342575
2009,04,2,13.7967625
2009,04,3,13.6033625
2009,04,4,11.851325
2009,04,5,10.45391125
2009,04,6,10.17441
2009,04,7,8.65504
2009,04,8,11.620955
2009,04,9,12.72715
2009,04,10,13.1693125
2009,04,11,13.2687375
2009,04,12,8.41499
2009,04,13,8.659095
2009,04,14,9.3050275
2009,04,15,13.435175
2009,04,16,15.5192625
2009,04,17,12.040425
2009,04,18,13.4313625
2009,04,19,14.574525
2009,04,20,12.374125
2009,04,21,12.531905
2009,04,22,17.1977
2009,04,23,18.65855
2009,04,24,8.59161875
2009,04,25,7.81696625
2009,04,26,6.86033625
2009,04,27,11.12012375
2009,04,28,13.8159625
2009,04,29,13.8214625
2009,04,30,15.4086875
2010,04,1,21.9468125
2010,04,2,18.1346625
2010,04,3,17.3861
2010,04,4,16.30165
2010,04,5,19.5088375
2010,04,6,17.13301375
2010,04,7,9.2338225
2010,04,8,17.9067375
2010,04,9,17.8805875
2010,04,10,12.12185
2010,04,11,10.610725
2010,04,12,20.5012
2010,04,13,16.4539625
2010,04,14,11.68639375
2010,04,15,17.5160625
2010,04,16,18.78375
2010,04,17,16.583075
2010,04,18,13.274535
2010,04,19,7.46172625
2010,04,20,2.38120625
2010,04,21,4.96503375
2010,04,22,8.30416375
2010,04,23,7.0494275
2010,04,24,8.748385
2010,04,25,8.984605
2010,04,26,7.10254625
2010,04,27,7.78543875
2010,04,28,13.5228875
2010,04,29,19.3629
2010,04,30,21.3727125
2011,04,1,20.1641125
2011,04,2,21.56715
2011,04,3,18.0324625
2011,04,4,16.512675
2011,04,5,21.8486375
2011,04,6,16.077525
2011,04,7,17.95355
2011,04,8,24.868575
2011,04,9,22.52205
2011,04,10,20.5437375
2011,04,11,21.1247125
2011,04,12,20.400825
2011,04,13,17.275425
2011,04,14,18.571075
2011,04,15,19.9231
2011,04,16,17.20125
2011,04,17,18.2898375
2011,04,18,21.3333
2011,04,19,19.5496125
2011,04,20,19.0412375
2011,04,21,16.9704
2011,04,22,12.33545
2011,04,23,13.4814875
2011,04,24,17.22125
2011,04,25,19.4594125
2011,04,26,15.7673875
2011,04,27,9.76851875
2011,04,28,18.635775
2011,04,29,19.5589
2011,04,30,19.767575
2012,04,1,6.677935
2012,04,2,6.89707
2012,04,3,7.32675625
2012,04,4,9.96772
2012,04,5,11.3386825
2012,04,6,10.565515
2012,04,7,13.30718125
2012,04,8,9.44391875
2012,04,9,10.9850625
2012,04,10,12.06765
2012,04,11,12.6087
2012,04,12,14.0852
2012,04,13,12.6495625
2012,04,14,15.9882125
2012,04,15,14.9291
2012,04,16,16.0487625
2012,04,17,14.8956625
2012,04,18,11.7380375
2012,04,19,13.292
2012,04,20,16.3713875
2012,04,21,12.03231375
2012,04,22,2.51632625
