####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.253033
2009,04,2,7.84730512
2009,04,3,9.362054
2009,04,4,7.83529225
2009,04,5,3.57318363
2009,04,6,5.10714038
2009,04,7,6.96847925
2009,04,8,5.246942
2009,04,9,6.1408905
2009,04,10,9.70134662
2009,04,11,8.41538687
2009,04,12,7.14699425
2009,04,13,7.11361588
2009,04,14,6.50898288
2009,04,15,5.8143235
2009,04,16,5.38236862
2009,04,17,3.7037375
2009,04,18,3.62110538
2009,04,19,1.62732025
2009,04,20,3.23239463
2009,04,21,4.69963262
2009,04,22,12.43146988
2009,04,23,14.14958538
2009,04,24,11.41800188
2009,04,25,9.00756562
2009,04,26,6.71322975
2009,04,27,6.95956712
2009,04,28,8.75747762
2009,04,29,9.82419112
2009,04,30,7.68801462
2010,04,1,1.52482375
2010,04,2,2.39850488
2010,04,3,3.0617545
2010,04,4,2.20721637
2010,04,5,3.80277412
2010,04,6,3.4012065
2010,04,7,1.95143412
2010,04,8,5.97106412
2010,04,9,3.70936963
2010,04,10,5.19220225
2010,04,11,6.37180438
2010,04,12,7.52351662
2010,04,13,6.3387375
2010,04,14,5.25883738
2010,04,15,4.84063212
2010,04,16,2.74754862
2010,04,17,4.79430388
2010,04,18,9.20010975
2010,04,19,10.48414938
2010,04,20,3.42597712
2010,04,21,8.279596
2010,04,22,6.22004212
2010,04,23,5.5315815
2010,04,24,8.1369735
2010,04,25,5.57585025
2010,04,26,6.13921375
2010,04,27,7.94016263
2010,04,28,8.58095038
2010,04,29,6.38630588
2010,04,30,4.711034
2011,04,1,4.23868875
2011,04,2,3.1580525
2011,04,3,3.11705962
2011,04,4,2.41223638
2011,04,5,4.63451463
2011,04,6,5.82988062
2011,04,7,4.14055925
2011,04,8,8.64832863
2011,04,9,10.00843575
2011,04,10,8.77301462
2011,04,11,4.64985813
2011,04,12,1.927324
2011,04,13,3.18216688
2011,04,14,6.324155
2011,04,15,6.26170462
2011,04,16,7.238435
2011,04,17,7.584506
2011,04,18,7.7349355
2011,04,19,7.56850062
2011,04,20,4.932919
2011,04,21,8.83796475
2011,04,22,6.29102438
2011,04,23,10.70057662
2011,04,24,8.57629688
2011,04,25,6.87140262
2011,04,26,6.84752662
2011,04,27,3.01525075
2011,04,28,7.09902512
2011,04,29,10.97179438
2011,04,30,8.481679
2012,04,1,4.341684
2012,04,2,2.85793138
2012,04,3,3.3257675
2012,04,4,3.58918825
2012,04,5,5.07211688
2012,04,6,5.68266762
2012,04,7,6.9656825
2012,04,8,5.33786588
2012,04,9,3.14058838
2012,04,10,3.2898875
2012,04,11,3.54236962
2012,04,12,4.92231825
2012,04,13,8.277456
2012,04,14,9.42047088
2012,04,15,8.4648365
2012,04,16,7.1633225
2012,04,17,5.76256262
2012,04,18,3.75686612
2012,04,19,4.37128188
2012,04,20,4.93076425
2012,04,21,7.42238112
2012,04,22,9.25127938
2012,04,23,6.03725038
2012,04,24,10.105582
2012,04,25,13.53994262
2012,04,26,12.534264
2012,04,27,8.0767205
2012,04,28,6.61088288
2012,04,29,6.29218812
2012,04,30,7.19023562
2013,04,1,11.07155888
2013,04,2,6.18516862
2013,04,3,3.20996062
2013,04,4,5.51685488
2013,04,5,5.67735812
2013,04,6,2.77100475
2013,04,7,3.02131612
2013,04,8,4.68710288
2013,04,9,6.71597
2013,04,10,3.972022
2013,04,11,5.79620512
2013,04,12,6.97952575
2013,04,13,4.22267312
2013,04,14,4.32546938
2013,04,15,2.85977025
2013,04,16,3.63135162
2013,04,17,7.95077263
2013,04,18,9.115033
2013,04,19,4.262028
2013,04,20,4.20534062
2013,04,21,2.913866
2013,04,22,2.42333687
2013,04,23,2.816903
2013,04,24,4.87646225
2013,04,25,5.3580625
2013,04,26,5.78306175
2013,04,27,5.40735888
2013,04,28,3.51461675
2013,04,29,4.24073188
2013,04,30,6.39725925
2014,04,27,3.07105
2014,04,28,3.42132725
2014,04,29,2.63536038
2014,04,30,2.41839412
2015,04,1,5.373361
2015,04,2,2.27244012
2015,04,3,2.74595488
2015,04,4,3.0559055
2015,04,5,2.83833038
2015,04,6,5.08817675
2015,04,7,2.87412838
2015,04,8,4.31928212
