####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.4068189,91.21565
2009,07,1,1,1.170388,182.3558
2009,07,1,2,0.3895142,86.83686
2009,07,1,3,0.5158409,108.1013
2009,07,1,4,0.3442218,79.37137
2009,07,1,5,0.4592437,99.49054
2009,07,1,6,0.5102365,107.4448
2009,07,1,7,0.4692765,100.9406
2009,07,2,0,0.4844684,103.6903
2009,07,2,1,0.4797504,103.1295
2009,07,2,2,0.3871618,88.34744
2009,07,2,3,0.3682611,85.21356
2009,07,2,4,0.2815606,68.21832
2009,07,2,5,0.3008688,71.53883
2009,07,2,6,0.3402547,79.16532
2009,07,2,7,0.3463092,80.43546
2009,07,3,0,0.4837697,104.2022
2009,07,3,1,0.5374579,112.6867
2009,07,3,2,0.5429757,113.7716
2009,07,3,3,0.5969619,121.9157
2009,07,3,4,0.5962964,121.654
2009,07,3,5,0.6016065,121.6703
2009,07,3,6,0.5449976,113.619
2009,07,3,7,0.5814808,119.0598
2009,07,4,0,0.6807289,131.9751
2009,07,4,1,0.5274305,109.7469
2009,07,4,2,0.4989091,105.4846
2009,07,4,3,0.4952695,104.6663
2009,07,4,4,0.4256428,94.35288
2009,07,4,5,0.5124207,108.6829
2009,07,4,6,0.5764062,118.1368
2009,07,4,7,0.5489041,114.2639
2009,07,5,0,0.6123691,124.3882
2009,07,5,1,0.6117126,123.7264
2009,07,5,2,0.4316791,94.84649
2009,07,5,3,0.4568832,97.66162
2009,07,5,4,0.5094685,105.3874
2009,07,5,5,0.5655586,113.8234
2009,07,5,6,0.5274409,109.0436
2009,07,5,7,0.4421974,96.54395
2009,07,6,0,0.5886748,120.0599
2009,07,6,1,0.3970708,89.74143
2009,07,6,2,0.4323634,95.73293
2009,07,6,3,0.4191089,93.30682
2009,07,6,4,0.5139608,109.6023
2009,07,6,5,0.5255326,111.2472
2009,07,6,6,0.5859951,119.1257
2009,07,6,7,0.5037184,105.9293
2009,07,7,0,0.3970031,88.98335
2009,07,7,1,0.05436796,18.20379
2009,07,7,2,0.1184851,33.42494
2009,07,7,3,0.1936472,50.34065
2009,07,7,4,0.2560465,63.34438
2009,07,7,5,0.2347653,58.17181
2009,07,7,6,0.2255646,55.79856
2009,07,7,7,0.1736101,44.94755
2009,07,8,0,0.1396888,37.51618
2009,07,8,1,0.1245924,34.43874
2009,07,8,2,0.2455332,60.1749
2009,07,8,3,0.2330287,57.64845
2009,07,8,4,0.2659779,64.58821
2009,07,8,5,0.3313314,78.03991
2009,07,8,6,0.3737249,85.77018
2009,07,8,7,0.3903126,88.66566
2009,07,9,0,0.3198289,76.10127
2009,07,9,1,0.3497758,81.69881
2009,07,9,2,0.2829553,69.25943
2009,07,9,3,0.3277282,78.1083
2009,07,9,4,0.3034283,73.07352
2009,07,9,5,0.4289006,95.33846
2009,07,9,6,0.3679493,84.7371
2009,07,9,7,0.4514939,98.56809
2009,07,10,0,0.4390197,95.23235
2009,07,10,1,0.3119093,73.39691
2009,07,10,2,0.1143628,32.6595
2009,07,10,3,0.07001218,22.13442
2009,07,10,4,0.07814017,23.38766
2009,07,10,5,0.2409704,58.83738
2009,07,10,6,0.4254929,94.72699
2009,07,10,7,0.4765078,104.0921
2009,07,11,0,0.3328812,78.28794
2009,07,11,1,0.2763537,67.52457
2009,07,11,2,0.2494263,62.16668
2009,07,11,3,0.2064349,54.19732
2009,07,11,4,0.2041004,53.86625
2009,07,11,5,0.1866437,50.24235
2009,07,11,6,0.1825251,49.17591
2009,07,11,7,0.2139036,55.52494
2009,07,12,0,0.2032572,53.13359
2009,07,12,1,0.3564379,82.91476
2009,07,12,2,0.427194,95.09064
2009,07,12,3,0.2861559,68.98872
2009,07,12,4,0.3483507,80.77297
2009,07,12,5,0.5247946,109.4606
2009,07,12,6,0.394767,87.45146
2009,07,12,7,0.140291,38.64846
2009,07,13,0,0.1836089,48.28033
2009,07,13,1,0.05955687,19.45485
2009,07,13,2,0.1112031,31.48505
2009,07,13,3,0.2005293,51.3208
2009,07,13,4,0.2977381,71.76306
2009,07,13,5,0.3141119,75.49324
2009,07,13,6,0.3250262,77.56804
2009,07,13,7,0.2740186,67.30753
2009,07,14,0,0.2268592,57.56404
2009,07,14,1,0.1766586,46.70161
2009,07,14,2,0.1382278,38.20353
2009,07,14,3,0.1329374,37.14979
2009,07,14,4,0.1430556,39.45918
2009,07,14,5,0.1575132,42.82476
2009,07,14,6,0.1425441,39.27927
2009,07,14,7,0.1378403,38.49744
2009,07,15,0,0.1394531,38.73639
2009,07,15,1,0.0984945,29.26672
2009,07,15,2,0.1522468,41.14614
2009,07,15,3,0.2053051,52.57149
2009,07,15,4,0.192691,50.11059
2009,07,15,5,0.1275861,35.92068
2009,07,15,6,0.1154735,33.25567
2009,07,15,7,0.1294669,36.57106
2009,07,16,0,0.1440645,40.00351
2009,07,16,1,0.1505836,41.66804
2009,07,16,2,0.1555056,43.00514
2009,07,16,3,0.1716676,46.73819
2009,07,16,4,0.206295,54.34922
2009,07,16,5,0.1968244,51.90551
2009,07,16,6,0.1815573,48.19929
2009,07,16,7,0.1842818,48.60174
2009,07,17,0,0.1814773,47.74164
2009,07,17,1,0.1555143,42.30897
2009,07,17,2,0.1531055,41.88005
2009,07,17,3,0.177368,47.22173
2009,07,17,4,0.1616987,43.72159
2009,07,17,5,0.163327,44.40208
2009,07,17,6,0.1678698,45.27095
2009,07,17,7,0.1861926,49.31452
2009,07,18,0,0.1973186,51.58966
2009,07,18,1,0.2382255,60.4854
2009,07,18,2,0.23627,60.52214
2009,07,18,3,0.2880848,70.60801
2009,07,18,4,0.3394665,80.1806
2009,07,18,5,0.3733776,85.98391
2009,07,18,6,0.4404266,96.75784
2009,07,18,7,0.4253355,94.63193
2009,07,19,0,0.5559916,114.2378
2009,07,19,1,0.4755209,102.125
2009,07,19,2,0.3830792,87.08182
2009,07,19,3,0.3008308,72.19301
2009,07,19,4,0.3613875,83.19437
2009,07,19,5,0.4630511,100.367
2009,07,19,6,0.3142471,74.28557
2009,07,19,7,0.3219249,75.5633
2009,07,20,0,0.2872592,68.40165
2009,07,20,1,0.3567085,80.96589
2009,07,20,2,0.3563577,81.82551
2009,07,20,3,0.3110501,74.06946
2009,07,20,4,0.2156608,54.94414
2009,07,20,5,0.1712102,45.27433
2009,07,20,6,0.1569124,42.09408
2009,07,20,7,0.1837967,47.92687
2009,07,21,0,0.2461547,60.70216
2009,07,21,1,0.3679274,83.27992
