####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.0651103,21.52761
2009,11,1,1,0.06073037,20.42972
2009,11,1,2,0.05691235,19.46743
2009,11,1,3,0.05989312,20.19688
2009,11,1,4,0.06757387,22.11115
2009,11,1,5,0.07582483,24.09976
2009,11,1,6,0.08100983,25.30298
2009,11,1,7,0.07950664,24.93907
2009,11,2,0,0.07550867,23.99326
2009,11,2,1,0.0754564,24.0148
2009,11,2,2,0.08116518,25.47799
2009,11,2,3,0.07710044,24.47262
2009,11,2,4,0.07478171,23.89456
2009,11,2,5,0.07943581,25.02881
2009,11,2,6,0.08455242,26.24587
2009,11,2,7,0.08750801,26.96838
2009,11,3,0,0.08819361,27.15655
2009,11,3,1,0.08509428,26.35357
2009,11,3,2,0.08136258,25.36725
2009,11,3,3,0.07452889,23.67672
2009,11,3,4,0.06884348,22.27311
2009,11,3,5,0.06809513,22.07808
2009,11,3,6,0.06547403,21.40699
2009,11,3,7,0.06100898,20.26313
2009,11,4,0,0.05996943,19.9192
2009,11,4,1,0.0626823,20.5229
2009,11,4,2,0.06293976,20.59035
2009,11,4,3,0.06328495,20.72763
2009,11,4,4,0.07140036,22.76596
2009,11,4,5,0.0788993,24.62024
2009,11,4,6,0.08053138,24.93943
2009,11,4,7,0.09373663,27.9488
2009,11,5,0,0.139128,38.31682
2009,11,5,1,0.2067705,52.68109
2009,11,5,2,0.2770943,66.70423
2009,11,5,3,0.2678268,65.14242
2009,11,5,4,0.2030592,52.16162
2009,11,5,5,0.1592189,43.11074
2009,11,5,6,0.1387317,38.62778
2009,11,5,7,0.1347658,37.86952
2009,11,6,0,0.1504992,41.69177
2009,11,6,1,0.1593464,43.69067
2009,11,6,2,0.1282104,36.48423
2009,11,6,3,0.1015921,30.09634
2009,11,6,4,0.1092839,31.77367
2009,11,6,5,0.1148476,32.9975
2009,11,6,6,0.1482166,40.59413
2009,11,6,7,0.1687262,45.17337
2009,11,7,0,0.1732874,46.3071
2009,11,7,1,0.1610369,43.54051
2009,11,7,2,0.1577074,42.76204
2009,11,7,3,0.1591442,43.17766
2009,11,7,4,0.1561393,42.51326
2009,11,7,5,0.1612476,43.53107
2009,11,7,6,0.1883518,49.61891
2009,11,7,7,0.2188038,56.24173
2009,11,8,0,0.2131362,55.09669
2009,11,8,1,0.198105,51.94923
2009,11,8,2,0.2024282,52.95508
