####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.175516,184.2046
2009,05,1,1,1.398596,199.9551
2009,05,1,2,1.709182,218.047
2009,05,1,3,1.647749,214.569
2009,05,1,4,1.634873,213.842
2009,05,1,5,1.54682,208.9548
2009,05,1,6,1.571663,210.4976
2009,05,1,7,1.65866,215.4603
2009,05,2,0,1.591848,211.6716
2009,05,2,1,1.649402,214.7544
2009,05,2,2,1.720946,217.9353
2009,05,2,3,1.575149,210.7994
2009,05,2,4,1.558559,210.4608
2009,05,2,5,1.334069,196.9052
2009,05,2,6,1.104184,179.4717
2009,05,2,7,1.304824,195.6019
2009,05,3,0,1.040369,174.1113
2009,05,3,1,1.097056,179.1455
2009,05,3,2,0.8577407,155.834
2009,05,3,3,1.245077,191.8416
2009,05,3,4,1.333538,198.2358
2009,05,3,5,1.106708,180.7713
2009,05,3,6,1.222947,189.9706
2009,05,3,7,0.9553021,165.8974
2009,05,4,0,1.017431,172.1302
2009,05,4,1,1.027509,173.043
2009,05,4,2,0.325255,77.84633
2009,05,4,3,0.1731065,46.43906
2009,05,4,4,0.1263792,36.4701
2009,05,4,5,0.0926503,29.13663
2009,05,4,6,0.2622185,65.57029
2009,05,4,7,0.5740745,118.5848
2009,05,5,0,0.8157738,150.0094
2009,05,5,1,1.140204,183.6224
2009,05,5,2,1.241016,194.1532
2009,05,5,3,2.023272,235.7028
2009,05,5,4,0.6713812,134.0083
2009,05,5,5,1.269934,193.9553
2009,05,5,6,1.678687,217.309
2009,05,5,7,2.138469,235.217
2009,05,6,0,1.822652,222.2646
2009,05,6,1,1.628201,213.2703
2009,05,6,2,1.872628,224.9027
2009,05,6,3,1.454365,204.3139
2009,05,6,4,1.19585,186.4908
2009,05,6,5,0.9286992,162.5521
2009,05,6,6,0.7440124,141.1004
2009,05,6,7,0.7042231,136.1661
2009,05,7,0,1.138882,181.7964
2009,05,7,1,1.530575,209.4803
2009,05,7,2,1.036642,173.7961
2009,05,7,3,0.8789625,158.4953
2009,05,7,4,0.7988281,149.6296
2009,05,7,5,1.045589,175.8186
2009,05,7,6,1.750894,222.9505
2009,05,7,7,1.927484,228.2167
2009,05,8,0,2.612096,248.3439
2009,05,8,1,2.157865,236.3226
2009,05,8,2,1.583937,211.3807
2009,05,8,3,0.9532192,164.7931
2009,05,8,4,0.8359584,151.2995
2009,05,8,5,0.8276329,150.6142
2009,05,8,6,0.862782,154.5374
2009,05,8,7,0.6476255,128.6667
2009,05,9,0,0.739783,140.8742
2009,05,9,1,0.7263799,138.7765
2009,05,9,2,1.447716,204.7838
2009,05,9,3,1.650022,217.0227
2009,05,9,4,2.311892,241.5743
2009,05,9,5,2.026598,231.7941
2009,05,9,6,0.8735302,156.8283
2009,05,9,7,0.6085003,124.4593
2009,05,10,0,1.477915,204.801
2009,05,10,1,1.573761,208.1856
2009,05,10,2,1.41779,199.1491
2009,05,10,3,1.151607,179.3922
2009,05,10,4,1.178573,181.9547
2009,05,10,5,1.120429,177.6389
2009,05,10,6,1.311956,192.4854
2009,05,10,7,1.527688,207.5139
2009,05,11,0,1.259372,190.4566
2009,05,11,1,1.568543,207.7416
2009,05,11,2,1.46647,201.3696
2009,05,11,3,1.590015,210.0502
2009,05,11,4,1.46961,204.6152
2009,05,11,5,1.364452,198.0519
2009,05,11,6,1.509322,206.1683
2009,05,11,7,1.512485,205.7994
2009,05,12,0,1.367994,197.2287
2009,05,12,1,1.355494,196.2976
2009,05,12,2,1.357775,196.1148
2009,05,12,3,1.224923,186.8797
2009,05,12,4,0.9348264,162.0015
2009,05,12,5,0.3317753,78.34116
2009,05,12,6,0.3496654,80.86407
2009,05,12,7,1.334126,195.5825
2009,05,13,0,1.700886,216.6054
2009,05,13,1,1.514182,208.8407
2009,05,13,2,1.188887,187.3604
2009,05,13,3,1.030084,173.5106
2009,05,13,4,1.100122,179.8277
2009,05,13,5,1.00053,170.8077
2009,05,13,6,1.088663,179.12
2009,05,13,7,0.651336,130.7077
2009,05,14,0,0.7816953,147.3075
2009,05,14,1,0.8349454,152.9766
2009,05,14,2,0.5870643,121.0249
2009,05,14,3,0.4062187,92.55708
2009,05,14,4,0.4135458,93.83206
2009,05,14,5,0.4687843,102.7932
2009,05,14,6,0.7385809,142.1753
2009,05,14,7,1.879662,228.8872
2009,05,15,0,2.214561,240.5631
2009,05,15,1,2.48246,248.0479
2009,05,15,2,2.400054,246.4032
2009,05,15,3,2.135467,239.236
2009,05,15,4,1.750356,224.6825
2009,05,15,5,1.545371,213.8106
2009,05,15,6,1.864027,230.0777
2009,05,15,7,1.745317,225.3604
2009,05,16,0,1.854406,230.4836
2009,05,16,1,1.940825,233.8078
2009,05,16,2,2.22902,243.9028
2009,05,16,3,2.165124,242.4386
2009,05,16,4,1.517282,213.6604
2009,05,16,5,1.216655,193.2216
2009,05,16,6,1.044982,178.1502
2009,05,16,7,1.935886,233.9568
2009,05,17,0,3.005565,259.1587
2009,05,17,1,3.037987,258.7596
2009,05,17,2,2.471798,247.9844
2009,05,17,3,1.209907,191.3254
2009,05,17,4,0.4322196,98.59095
2009,05,17,5,0.2536369,65.13351
2009,05,17,6,0.3262802,79.19319
2009,05,17,7,0.4876224,107.1924
2009,05,18,0,0.7528327,145.2182
2009,05,18,1,0.9015905,162.3019
2009,05,18,2,1.884483,227.957
2009,05,18,3,1.949133,228.9139
2009,05,18,4,0.9819039,167.0225
2009,05,18,5,0.9657917,165.5606
2009,05,18,6,0.6366487,127.983
2009,05,18,7,0.4160481,94.7245
2009,05,19,0,0.5942527,122.4436
2009,05,19,1,1.23394,191.4116
2009,05,19,2,1.262317,192.906
2009,05,19,3,0.3843906,88.7412
2009,05,19,4,1.033298,170.959
2009,05,19,5,1.46285,202.6695
2009,05,19,6,0.9708145,164.51
2009,05,19,7,0.9680093,163.1158
2009,05,20,0,1.086039,173.5754
2009,05,20,1,1.018223,166.9238
2009,05,20,2,1.038938,168.1471
2009,05,20,3,0.815649,145.5381
2009,05,20,4,0.8889865,154.0764
2009,05,20,5,0.942465,160.335
2009,05,20,6,0.5963583,119.5223
2009,05,20,7,0.5354062,110.7146
2009,05,21,0,0.7445783,138.0716
2009,05,21,1,1.038763,169.7605
2009,05,21,2,0.5705832,117.0935
2009,05,21,3,0.2339189,59.46016
2009,05,21,4,0.2148394,55.1105
