####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.71412976,142.7735625
2009,03,2,0.56871802,120.15616
2009,03,3,1.52889712,214.11795
2009,03,4,1.45840595,212.0005875
2009,03,5,0.72499174,146.5441625
2009,03,6,1.00179424,179.0477625
2009,03,7,0.68971615,141.5736625
2009,03,8,0.34635251,84.86808375
2009,03,9,0.28757712,73.46095375
2009,03,10,0.42749941,99.71502125
2009,03,11,0.61163465,127.19764375
2009,03,12,1.04784916,181.65505
2009,03,13,0.8886275,158.24478
2009,03,14,0.8557631,161.77285
2009,03,15,0.62948834,133.3706625
2009,03,16,0.45619145,104.8280025
2009,03,17,0.464855,104.13609625
2009,03,18,0.8312129,155.24905
2009,03,19,0.82786139,155.341825
2009,03,20,1.38104838,208.7202875
2009,03,21,1.665434,227.078325
2009,03,22,0.91311096,167.2382375
2009,03,23,0.84382665,159.2343625
2009,03,24,0.5066172,110.09914
2009,03,25,0.59467685,125.2366925
2009,03,26,0.65936606,134.71842625
2009,03,27,0.5436029,116.4583725
2009,03,28,0.7750226,152.4233125
2009,03,29,0.77351101,151.2598
2009,03,30,0.54717309,120.21307875
2009,03,31,0.4062051,95.4636575
2010,03,1,1.65237738,225.3330375
2010,03,2,0.87832342,162.305225
2010,03,3,0.53133272,116.75681625
2010,03,4,0.49624294,111.9105475
2010,03,5,0.43633922,103.377415
2010,03,6,0.25504774,68.10509375
2010,03,7,0.2249222,60.143695
2010,03,8,0.59478568,126.02203125
2010,03,9,0.73358345,147.6900875
2010,03,10,0.4839591,110.01182125
2010,03,11,0.51993985,116.4856925
2010,03,12,0.58061932,125.05321625
2010,03,13,0.54391376,119.5909475
2010,03,14,0.49215776,110.7332725
2010,03,15,0.40237531,96.56977
2010,03,16,0.43331462,102.22391375
2010,03,17,0.33310931,83.16286375
2010,03,18,0.52104946,113.41638875
2010,03,19,0.9277143,168.1849625
2010,03,20,0.52638504,116.29132875
2010,03,21,0.27259391,70.46001625
2010,03,22,0.30145825,74.91063875
2010,03,23,0.40001324,94.2499025
2010,03,24,0.38313698,91.6857525
2010,03,25,0.32246856,79.63671875
2010,03,26,0.44240166,104.4957725
2010,03,27,0.26360662,68.54844
2010,03,28,0.34346246,84.98309625
2010,03,29,0.42388031,99.95179125
2010,03,30,0.82915932,155.6820125
2010,03,31,0.78153646,152.706575
2011,03,1,1.06805888,177.5214
2011,03,2,0.96226761,164.8157675
2011,03,3,0.88135461,154.68676125
2011,03,4,1.06542206,177.3754625
2011,03,5,1.10774049,186.1589375
2011,03,6,0.97217748,171.4083375
2011,03,7,0.62403608,129.60162625
2011,03,8,0.46878748,105.52994375
2011,03,9,0.43551121,98.18685375
2011,03,10,0.54116255,117.27473625
2011,03,11,0.54901585,119.0484425
2011,03,12,0.55082175,121.1119875
2011,03,13,0.30551852,78.099345
2011,03,14,0.5539882,118.36746125
2011,03,15,1.05560358,178.3684625
2011,03,16,1.12657414,184.508375
2011,03,17,0.38240115,91.2343325
2011,03,18,0.38860828,92.39452875
2011,03,19,0.37675138,90.68236375
