####################################################################################################
# Month: 07Jul                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.02172151,9.75598637
2009,07,2,0.0235576,10.15324487
2009,07,3,0.01532014,7.9942085
2009,07,4,0.01828548,8.78224888
2009,07,5,0.02675785,11.06002175
2009,07,6,0.02026453,9.41870625
2009,07,7,0.01971874,9.25674112
2009,07,8,0.02718271,11.117314
2009,07,9,0.02959828,11.64869375
2009,07,10,0.03522902,13.0875575
2009,07,11,0.02096613,9.459097
2009,07,12,0.07495393,22.26718638
2009,07,13,0.15143228,39.8753
2009,07,14,0.20323761,50.861235
2009,07,15,0.04109108,14.73011375
2009,07,16,0.02173531,9.65346588
2009,07,17,0.04073513,14.4317725
2009,07,18,0.11474266,31.64432875
2009,07,19,0.14712529,38.82506375
2009,07,20,0.07170578,21.93733125
2009,07,21,0.0287599,11.600664
2009,07,22,0.01868039,8.8836035
2009,07,23,0.02473473,10.52632925
2009,07,24,0.02054918,9.4301725
2009,07,25,0.02368251,10.25191262
2009,07,26,0.02059457,9.43174937
2009,07,27,0.01749239,8.58781937
2009,07,28,0.01892383,9.0073985
2009,07,29,0.0163617,8.3230865
2009,07,30,0.03041592,11.978274
2009,07,31,0.03707742,13.61359125
2010,07,1,0.014138,7.6980275
2010,07,2,0.01556735,8.136076
2010,07,3,0.01567742,8.19822538
2010,07,4,0.02762466,11.51869125
2010,07,5,0.03680007,13.88726375
2010,07,6,0.02816239,11.42259438
2010,07,7,0.01410205,7.70506638
2010,07,8,0.01452032,7.79955662
2010,07,9,0.01467965,7.83316788
2010,07,10,0.01591899,8.19032462
2010,07,11,0.01904319,9.0796075
2010,07,12,0.02136915,9.64508012
2010,07,13,0.01949015,9.1234025
2010,07,14,0.0180373,8.70519325
2010,07,15,0.01709306,8.45172925
2010,07,16,0.01892536,8.94122
2010,07,17,0.01247822,7.2026985
2010,07,18,0.01055665,6.68154862
2010,07,19,0.01699492,8.5048345
2010,07,20,0.01941859,9.172746
2010,07,21,0.01721935,8.55537075
2010,07,22,0.02267058,9.97242225
2010,07,23,0.01775809,8.63013875
2010,07,24,0.02267442,9.931534
2010,07,25,0.01745231,8.56730213
2010,07,26,0.01940683,9.17004075
2010,07,27,0.01814606,8.825084
2010,07,28,0.02778247,11.34498262
2010,07,29,0.02372804,10.3102825
2010,07,30,0.02648415,10.96492712
2010,07,31,0.01960162,9.128633
2011,07,1,0.01392896,7.57324138
2011,07,2,0.0282195,11.3753905
2011,07,3,0.03934368,14.09950375
2011,07,4,0.05890004,18.89577
2011,07,5,0.07983056,23.8570525
2011,07,6,0.10674012,30.219355
2011,07,7,0.16597544,43.21693
2011,07,8,0.17641244,45.323285
2011,07,9,0.05769915,18.524032
2011,07,10,0.01797438,8.76067838
2011,07,11,0.01848484,8.92583012
2011,07,12,0.0198008,9.33094175
2011,07,13,0.02052926,9.52924425
2011,07,14,0.02943105,11.83578212
2011,07,15,0.02676999,11.06363862
2011,07,16,0.02384848,10.23475538
2011,07,17,0.01961184,9.24020288
2011,07,18,0.01917566,9.07102588
2011,07,19,0.0275901,11.2153175
2011,07,20,0.03113521,12.0382015
2011,07,21,0.01456492,7.78017688
2011,07,22,0.01346146,7.45927675
2011,07,23,0.02879064,11.56504875
2011,07,24,0.03282229,12.69368875
2011,07,25,0.02386792,10.37078412
2011,07,26,0.01423559,7.6952095
2011,07,27,0.02031851,9.32319225
2011,07,28,0.02541475,10.62314788
2011,07,29,0.02357163,10.16959975
2011,07,30,0.0377616,13.817755
2011,07,31,0.04610916,15.79367875
2012,07,1,0.02069531,9.545295
2012,07,2,0.03404265,13.04158488
2012,07,3,0.04558299,15.8652025
2012,07,4,0.03810932,14.11119
2012,07,5,0.03486041,13.17715375
2012,07,6,0.019409,9.08563088
2012,07,7,0.01640224,8.29668037
2012,07,8,0.03741817,13.55372738
2012,07,9,0.13717521,36.9681675
2012,07,10,0.10858467,30.7187225
2012,07,11,0.0456974,15.82281625
2012,07,12,0.03810889,13.75997625
2012,07,13,0.04310524,15.02519875
2012,07,14,0.03116771,12.25975612
2012,07,15,0.02447805,10.52971225
2012,07,16,0.01643063,8.3217325
2012,07,17,0.01402247,7.62669525
2012,07,18,0.0195227,9.1212725
2012,07,19,0.02572742,10.74752075
2012,07,20,0.02894855,11.65086
2012,07,21,0.01967788,9.16578975
2012,07,22,0.0174717,8.61530662
2012,07,23,0.01964477,9.23695938
2012,07,24,0.02196324,9.931032
2012,07,25,0.01636832,8.3755705
