####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,1.66802575,228.819625
2009,01,2,1.89503975,237.4493875
2009,01,3,1.77050288,235.3589875
2009,01,4,1.5484945,224.4743
2009,01,5,1.28286138,205.4158625
2009,01,6,2.35128112,250.5975875
2009,01,7,3.21413538,272.66495
2009,01,8,3.7054085,277.65695
2009,01,9,3.31703038,275.279275
2009,01,10,2.6968825,265.53445
2009,01,11,1.50999138,220.76405
2009,01,12,1.51690375,223.316225
2009,01,13,2.03365025,247.848675
2009,01,14,3.17191012,273.6769625
2009,01,15,3.28038038,276.7417
2009,01,16,5.40667375,285.8163125
2009,01,17,5.5238875,285.851275
2009,01,18,4.60608662,284.189125
2009,01,19,4.97570925,286.0986375
2009,01,20,4.7942585,286.340625
2009,01,21,5.117922,285.3115125
2009,01,22,5.58559112,285.53265
2009,01,23,4.8782285,281.1533
2009,01,24,3.86781,273.794875
2009,01,25,5.29002988,283.5906
2009,01,26,5.47159788,284.4094
2009,01,27,5.22326925,283.2822875
2009,01,28,4.2095695,281.4622125
2009,01,29,3.5021035,276.8644875
2009,01,30,2.92260325,269.9630125
2009,01,31,3.02758538,272.3837625
2010,01,1,7.2865535,286.625975
2010,01,2,7.57915562,287.1961625
2010,01,3,6.813397,286.4748625
2010,01,4,6.81236288,286.797375
2010,01,5,6.35740888,288.0325875
2010,01,6,4.69780612,285.599925
2010,01,7,4.69314312,285.7056125
2010,01,8,4.46699812,284.9044375
2010,01,9,5.62406512,286.1561625
2010,01,10,5.12998038,284.5161875
2010,01,11,5.14432238,284.1191625
2010,01,12,6.41748762,287.594725
2010,01,13,5.4896065,286.6577375
2010,01,14,6.38409525,287.08025
2010,01,15,5.75853162,286.640025
2010,01,16,4.9328385,285.6895875
2010,01,17,5.13721562,285.7836875
2010,01,18,5.86644375,285.2964625
2010,01,19,6.5563965,285.7005125
2010,01,20,5.51497012,285.203975
2010,01,21,7.03566225,286.1588625
2010,01,22,6.47867438,286.2683375
2010,01,23,4.933476,282.45315
2010,01,24,3.83747637,278.9427375
2010,01,25,3.454362,275.675975
2010,01,26,3.53608687,276.4229
2010,01,27,3.388272,276.0050125
2010,01,28,3.033065,271.8554375
2010,01,29,3.60539038,277.307525
2010,01,30,3.50826112,278.2174125
2010,01,31,1.97516125,238.7173875
2011,01,1,6.18815675,286.2271375
2011,01,2,4.91447525,283.816075
2011,01,3,6.211152,285.9772125
2011,01,4,5.461623,285.041125
2011,01,5,5.94776538,284.73835
2011,01,6,5.74814412,284.2875875
2011,01,7,3.88694712,279.413975
2011,01,8,3.8656605,279.322275
2011,01,9,4.02562112,280.867425
2011,01,10,3.7648705,279.3323
2011,01,11,4.0745595,282.5552375
2011,01,12,4.40146525,283.7644
2011,01,13,4.51422288,283.311075
2011,01,14,2.85917538,269.29355
2011,01,15,4.52265075,282.842475
2011,01,16,4.74110912,285.3986
2011,01,17,5.467339,286.499275
2011,01,18,6.85504475,287.8667625
2011,01,19,8.2049825,287.9862625
2011,01,20,7.592646,287.548925
2011,01,21,6.82223287,287.0323875
2011,01,22,6.53777675,284.081475
2011,01,23,5.94608762,284.2116125
2011,01,24,6.69367487,285.0284125
2011,01,25,7.35207038,285.4120125
2011,01,26,7.18255088,286.5607875
2011,01,27,6.46932225,287.071175
2011,01,28,5.437219,285.663225
2011,01,29,5.918697,285.34865
2011,01,30,5.30560175,284.8360125
2011,01,31,4.92483512,283.448525
2012,01,1,1.823214,238.3114375
2012,01,2,1.69013538,231.299275
2012,01,3,2.21226675,251.3748375
2012,01,4,3.27835,273.926725
