####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.10287778,31.51885625
2009,07,2,0.1389242,39.65688
2009,07,3,0.10820067,32.4099125
2009,07,4,0.1202785,35.00873125
2009,07,5,0.07452896,24.3393275
2009,07,6,0.08725903,27.50672625
2009,07,7,0.28514008,68.73286125
2009,07,8,0.12541968,36.28716875
2009,07,9,0.34174062,80.27499125
2009,07,10,0.38167421,87.6811825
2009,07,11,0.27665479,68.14703375
2009,07,12,0.41785214,93.54381375
2009,07,13,0.63976775,125.907205
2009,07,14,1.00164655,168.5945375
2009,07,15,0.67097061,131.8965625
2009,07,16,0.63858546,128.1145625
2009,07,17,0.62657146,124.12883875
2009,07,18,0.65827082,127.38076625
2009,07,19,0.49426416,104.39995125
2009,07,20,0.80485045,145.7546
2009,07,21,0.19043505,47.0844525
2009,07,22,0.07858032,25.63125125
2009,07,23,0.14718228,39.56706
2009,07,24,0.57863806,117.22617375
2009,07,25,0.74273143,139.5618875
2009,07,26,0.90756664,157.156625
2009,07,27,0.98672206,164.6116625
2009,07,28,0.38846768,86.70016625
2009,07,29,0.53497028,112.535785
2009,07,30,0.52169194,109.8248875
2009,07,31,0.32724895,77.91731625
2010,07,1,0.40132259,90.0094025
2010,07,2,0.4280972,95.5325275
2010,07,3,0.40880734,92.76586
2010,07,4,0.37295652,86.21561625
2010,07,5,0.30030449,73.31371
2010,07,6,0.28488149,69.98988375
2010,07,7,0.1475556,41.6520775
2010,07,8,0.13498722,39.01523875
2010,07,9,0.10255082,31.16944875
2010,07,10,0.12878975,37.4900375
2010,07,11,0.05180015,19.129105
2010,07,12,0.07175546,24.070885
2010,07,13,0.07134543,23.84623125
2010,07,14,0.09034681,28.12776125
2010,07,15,0.2050144,53.35822375
2010,07,16,0.24928742,59.22508375
2010,07,17,0.27536305,64.3507175
2010,07,18,0.05177792,19.01708
2010,07,19,0.05974098,21.0886075
2010,07,20,0.087231,27.68139625
2010,07,21,0.10243513,31.59298375
2010,07,22,0.07214215,24.03145375
2010,07,23,0.06891756,23.11128625
2010,07,24,0.07126468,23.76086375
2010,07,25,0.08062857,25.9980075
2010,07,26,0.38544871,85.8909875
2010,07,27,0.33068105,76.88611
2010,07,28,0.13666836,38.3737175
2010,07,29,0.34747918,81.65616375
2010,07,30,0.33556761,79.49409875
2010,07,31,0.25773121,61.54294375
2011,07,1,0.68186991,128.48768875
2011,07,2,0.8680471,151.1280375
2011,07,3,1.07441069,173.9425375
2011,07,4,1.01565419,167.7920875
2011,07,5,0.76680112,141.3850375
2011,07,6,0.70119032,133.01698875
2011,07,7,0.45242338,95.86635
2011,07,8,0.56869752,117.4329125
2011,07,9,0.44671154,95.075405
2011,07,10,0.18818199,49.1231025
2011,07,11,0.34985685,82.8100025
2011,07,12,0.2062691,54.359365
2011,07,13,0.2960515,72.40579125
2011,07,14,0.29015855,71.0699925
2011,07,15,0.3137801,74.809505
2011,07,16,0.45375865,98.58045
2011,07,17,0.43479405,94.354275
2011,07,18,0.10264947,31.43124625
2011,07,19,0.46127321,89.79057125
2011,07,20,0.59784968,121.0480475
2011,07,21,0.4693912,102.36349125
2011,07,22,0.32930115,77.92809375
2011,07,23,0.17752679,47.895755
2011,07,24,0.29174232,71.18683875
2011,07,25,0.25704328,64.76570875
2011,07,26,0.21596124,54.97496875
2011,07,27,0.32671225,77.32119875
2011,07,28,0.12497461,36.50634
2011,07,29,0.14819701,41.3702225
2011,07,30,0.13440622,38.06629
2011,07,31,0.28577814,68.94805375
2012,07,1,0.1708117,46.427525
2012,07,2,0.34319135,81.25528875
2012,07,3,0.30848434,73.41571375
2012,07,4,0.44081744,97.42230625
2012,07,5,0.41385845,91.28685
2012,07,6,0.18088729,48.589495
2012,07,7,0.48466455,100.292195
2012,07,8,0.91423671,158.531575
2012,07,9,0.79725802,144.388625
2012,07,10,0.43798186,95.730835
2012,07,11,0.29239249,71.6284675
2012,07,12,0.18783545,50.66989375
2012,07,13,0.24659744,62.0165475
2012,07,14,0.41279989,92.3958725
2012,07,15,0.40970071,91.754115
2012,07,16,0.0830417,26.503885
2012,07,17,0.05436814,19.73909375
2012,07,18,0.08294952,26.5229425
2012,07,19,0.11294937,33.75525625
2012,07,20,0.11384327,34.00269875
2012,07,21,0.11031675,33.241495
2012,07,22,0.14564847,41.18395
2012,07,23,0.21966415,57.29094625
2012,07,24,0.18494594,49.889695
2012,07,25,0.20694472,54.60940625
2012,07,26,0.31410324,75.6306325
2012,07,27,0.67658062,128.892085
2012,07,28,0.85427998,151.4426875
2012,07,29,0.39318029,85.93047
2012,07,30,0.6903024,131.78816625
2012,07,31,0.69364454,133.207775
2013,07,1,0.39610569,89.95993875
2013,07,2,0.68426143,132.10493875
2013,07,3,0.69091946,131.6672125
2013,07,4,0.64303112,124.8998425
2013,07,5,0.84545655,151.5887625
2013,07,6,0.9791287,166.5750625
2013,07,7,0.96953342,165.850775
2013,07,8,0.64460341,126.61156875
2013,07,9,0.64797039,127.3211625
2013,07,10,0.3166177,76.3021475
2013,07,11,0.31641781,76.01369625
2013,07,12,0.31684279,75.9994825
2013,07,13,0.25648873,64.3561875
2013,07,14,0.48469559,99.91872375
2013,07,15,0.82845475,147.4448875
2013,07,16,0.8828479,154.7233625
2013,07,17,0.62345379,123.38253125
2013,07,18,0.53728214,110.1990975
2013,07,19,0.79528332,143.8504625
2013,07,20,0.55369774,111.11400875
2013,07,21,0.13059971,37.4360975
2013,07,22,0.34342432,79.18537875
2013,07,23,0.3694625,85.08821
2013,07,24,0.43896945,96.8575675
2013,07,25,0.66642271,129.50888375
2013,07,26,0.51517278,107.18675375
2013,07,27,0.52333684,109.23869375
2013,07,28,0.49843571,105.17224375
2013,07,29,0.28395534,66.48206875
2013,07,30,0.15741082,43.53120625
2013,07,31,0.28398665,69.44906625
2014,07,1,0.25221199,63.68752125
2014,07,2,0.53926944,110.66139625
2014,07,3,0.70463569,134.5331625
2014,07,4,0.84642511,150.831575
2014,07,5,0.27774865,63.81572875
2014,07,6,0.06854301,22.787495
2014,07,7,0.19183351,50.6004925
