####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.055714
2009,04,1,1,0.133023
2009,04,1,2,0.19055
2009,04,1,3,0.138392
2009,04,1,4,0.306484
2009,04,1,5,0.439389
2009,04,1,6,0.404996
2009,04,1,7,0.070083
2009,04,2,0,0.06918
2009,04,2,1,0.067415
2009,04,2,2,0.067174
2009,04,2,3,0.047968
2009,04,2,4,0.127054
2009,04,2,5,0.278375
2009,04,2,6,0.091461
2009,04,2,7,0.058752
2009,04,3,0,0.051478
2009,04,3,1,0.043866
2009,04,3,2,0.044875
2009,04,3,3,0.051191
2009,04,3,4,0.236128
2009,04,3,5,0.316007
2009,04,3,6,0.386757
2009,04,3,7,0.347043
2009,04,4,0,0.340906
2009,04,4,1,0.381477
2009,04,4,2,0.362745
2009,04,4,3,0.371683
2009,04,4,4,0.505146
2009,04,4,5,0.564586
2009,04,4,6,0.630945
2009,04,4,7,0.641908
2009,04,5,0,0.625237
2009,04,5,1,0.600974
2009,04,5,2,0.548367
2009,04,5,3,0.494222
2009,04,5,4,0.501253
2009,04,5,5,0.509269
2009,04,5,6,0.591179
2009,04,5,7,0.627893
2009,04,6,0,0.563967
2009,04,6,1,0.524203
2009,04,6,2,0.584902
2009,04,6,3,0.652551
2009,04,6,4,0.528146
2009,04,6,5,0.513479
2009,04,6,6,0.55633
2009,04,6,7,0.50788
2009,04,7,0,0.471031
2009,04,7,1,0.445235
2009,04,7,2,0.38637
2009,04,7,3,0.221735
2009,04,7,4,0.223601
2009,04,7,5,0.261486
2009,04,7,6,0.260288
2009,04,7,7,0.092061
2009,04,8,0,0.1087
2009,04,8,1,0.115721
2009,04,8,2,0.117548
2009,04,8,3,0.136764
2009,04,8,4,0.232755
2009,04,8,5,0.292867
2009,04,8,6,0.287339
2009,04,8,7,0.233623
2009,04,9,0,0.26139
2009,04,9,1,0.267697
2009,04,9,2,0.302449
2009,04,9,3,0.348155
2009,04,9,4,0.407858
2009,04,9,5,0.445252
2009,04,9,6,0.529869
2009,04,9,7,0.532638
2009,04,10,0,0.590409
2009,04,10,1,0.667949
2009,04,10,2,0.579464
2009,04,10,3,0.393444
2009,04,10,4,0.278621
2009,04,10,5,0.322357
2009,04,10,6,0.232242
2009,04,10,7,0.095629
2009,04,11,0,0.105101
2009,04,11,1,0.114843
2009,04,11,2,0.057872
2009,04,11,3,0.060022
2009,04,11,4,0.060947
2009,04,11,5,0.075233
2009,04,11,6,0.117819
2009,04,11,7,0.226236
2009,04,12,0,0.298125
2009,04,12,1,0.271109
2009,04,12,2,0.183907
2009,04,12,3,0.142531
2009,04,12,4,0.260733
2009,04,12,5,0.315286
2009,04,12,6,0.337757
2009,04,12,7,0.279564
2009,04,13,0,0.269176
2009,04,13,1,0.292483
2009,04,13,2,0.303365
2009,04,13,3,0.298705
2009,04,13,4,0.325929
2009,04,13,5,0.379673
2009,04,13,6,0.46586
2009,04,13,7,0.494052
2009,04,14,0,0.51892
2009,04,14,1,0.560005
2009,04,14,2,0.552923
2009,04,14,3,0.498781
2009,04,14,4,0.563187
2009,04,14,5,0.618503
