####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.684589
2009,09,2,5.14969938
2009,09,3,3.69605362
2009,09,4,4.94647637
2009,09,5,4.400554
2009,09,6,3.42308975
2009,09,7,5.79071488
2009,09,8,10.59450462
2009,09,9,16.01313988
2009,09,10,14.51024025
2009,09,11,11.31366325
2009,09,12,20.9639975
2009,09,13,10.29284088
2009,09,14,9.14670538
2009,09,15,9.4793545
2009,09,16,5.84476238
2009,09,17,4.148698
2009,09,18,5.8211845
2009,09,19,11.98997988
2009,09,20,7.640254
2009,09,21,7.93893038
2009,09,22,3.36172488
2009,09,23,3.14937825
2009,09,24,1.82497412
2009,09,25,3.75619862
2009,09,26,4.5124535
2009,09,27,6.12673488
2009,09,28,15.83887425
2009,09,29,13.72870788
2009,09,30,7.435155
2010,09,1,4.44235962
2010,09,2,4.3475955
2010,09,3,6.39875212
2010,09,4,2.95525288
2010,09,5,5.379717
2010,09,6,10.19845425
2010,09,7,15.05630975
2010,09,8,10.56977888
2010,09,9,6.16122875
2010,09,10,10.42117938
2010,09,11,14.4151905
2010,09,12,18.00923125
2010,09,13,14.815444
2010,09,14,5.484923
2010,09,15,8.26589163
2010,09,16,8.98405587
2010,09,17,4.67976175
2010,09,18,7.51165225
2010,09,19,8.97301612
2010,09,20,11.91163788
2010,09,21,13.68223638
2010,09,22,15.18027762
2010,09,23,11.42820125
2010,09,24,5.50545888
2010,09,25,9.86423188
2010,09,26,12.70027
2010,09,27,12.73748762
2010,09,28,13.34703125
2010,09,29,10.83190275
2010,09,30,16.93723138
2011,09,1,13.409366
2011,09,2,29.40638075
2011,09,3,27.5553515
2011,09,4,18.84139162
2011,09,5,7.92468263
2011,09,6,9.407444
2011,09,7,11.25798312
2011,09,8,12.305884
2011,09,9,11.32688925
2011,09,10,6.69880075
2011,09,11,6.211201
2011,09,12,5.28872675
2011,09,13,4.96407612
2011,09,14,1.76040988
2011,09,15,5.09754462
2011,09,16,12.34238238
2011,09,17,11.879103
2011,09,18,7.51732425
2011,09,19,15.11778
2011,09,20,22.92488562
2011,09,21,21.747707
2011,09,22,9.07771025
2011,09,23,8.91240438
2011,09,24,6.578974
2011,09,25,9.18905662
2011,09,26,4.6890345
2011,09,27,1.27424462
2011,09,28,2.944408
2011,09,29,11.83634925
2011,09,30,20.64395338
2012,09,1,7.42482338
2012,09,2,5.66908275
2012,09,3,3.44909812
2012,09,4,5.99291325
2012,09,5,7.00958412
2012,09,6,7.15511362
2012,09,7,4.37795587
2012,09,8,6.62110338
2012,09,9,5.530821
2012,09,10,5.67163425
2012,09,11,4.77844712
2012,09,12,1.103832
2012,09,13,2.24005025
2012,09,14,5.32601275
2012,09,15,7.47767325
2012,09,16,12.99825238
2012,09,17,16.70079612
2012,09,18,16.00015
2012,09,19,13.07079925
2012,09,20,9.67360412
2012,09,21,6.98027087
2012,09,22,5.08669662
2012,09,23,7.96747388
2012,09,24,5.7586
2012,09,25,9.0095675
2012,09,26,7.12454712
2012,09,27,5.19803863
2012,09,28,4.69747262
2012,09,29,16.01780825
2012,09,30,22.45419188
2013,09,1,16.58573312
2013,09,2,16.803592
2013,09,3,12.61937562
2013,09,4,19.57702038
2013,09,5,8.71850525
2013,09,6,11.11614262
2013,09,7,15.12124025
2013,09,8,11.26168775
2013,09,9,7.41038
2013,09,10,7.17806675
2013,09,11,7.67022038
2013,09,12,7.99166662
2013,09,13,3.98836925
2013,09,14,7.78747462
2013,09,15,24.49575062
2013,09,16,18.7895225
2013,09,17,6.61594288
2013,09,18,6.18719362
2013,09,19,4.17269438
2013,09,20,6.19833638
2013,09,21,7.74752525
2013,09,22,2.416235
2013,09,23,4.89106238
2013,09,24,7.25947288
2013,09,25,4.81872288
2013,09,26,7.59306825
2013,09,27,3.64533125
2013,09,28,4.62406025
2013,09,29,3.73379588
2013,09,30,6.95615038
2014,09,1,8.515902
2014,09,2,4.45228662
2014,09,3,7.85050675
2014,09,4,11.4664465
2014,09,5,11.961643
2014,09,6,12.1812405
2014,09,7,9.63077525
2014,09,8,5.63625838
2014,09,9,8.01769612
2014,09,10,6.99417488
2014,09,11,5.84168575
2014,09,12,6.845201
2014,09,13,3.65189062
2014,09,14,5.92196112
2014,09,15,7.2492725
2014,09,16,7.8948665
2014,09,17,7.71847937
2014,09,18,9.19923275
2014,09,19,6.91700038
2014,09,20,3.84366375
2014,09,21,8.00315675
2014,09,22,6.40853825
2014,09,23,7.3335895
2014,09,24,18.60295112
2014,09,25,8.692769
2014,09,26,4.10273562
2014,09,27,2.17040687
2014,09,28,5.37281238
2014,09,29,11.48436438
2014,09,30,9.67716375
2015,09,1,19.83243538
2015,09,2,15.12120938
2015,09,3,11.90803212
2015,09,4,8.50701325
2015,09,5,8.17191475
2015,09,6,17.22839262
2015,09,7,10.15919388
2015,09,8,11.44750875
2015,09,9,20.82929175
2015,09,10,6.90335038
2015,09,11,9.84164525
2015,09,12,16.359361
2015,09,13,16.021567
2015,09,14,10.25465538
2015,09,15,3.63856138
2015,09,16,4.169341
2015,09,17,14.68942288
2015,09,18,10.21889863
2015,09,19,5.9637395
2015,09,20,6.12882938
2015,09,21,4.74354375
2015,09,22,3.03016525
2015,09,23,5.38584338
2015,09,24,14.789482
2015,09,25,10.53710838
2015,09,26,7.900045
2015,09,27,9.5840645
2015,09,28,15.28939338
2015,09,29,16.55431087
2015,09,30,10.71409325
2016,09,1,6.66075225
2016,09,2,5.627106
2016,09,3,7.34636512
2016,09,4,6.95701475
2016,09,5,10.48750175
2016,09,6,11.11642662
2016,09,7,8.10356575
2016,09,8,12.07009438
2016,09,9,11.93573575
2016,09,10,11.16154912
2016,09,11,8.92359725
2016,09,12,14.09478162
2016,09,13,10.38423
2016,09,14,11.4929335
2016,09,15,9.20805538
2016,09,16,10.17904238
2016,09,17,15.63203788
2016,09,18,19.771776
2016,09,19,12.4005645
