####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.89501912
2014,09,2,0.54508187
2014,09,3,0.87183
2014,09,4,0.83949525
2014,09,5,0.74861938
2014,09,6,0.943243
2014,09,7,0.54018488
2014,09,8,0.34832888
2014,09,9,0.41009138
2014,09,10,0.80441888
2014,09,11,0.66340913
2014,09,12,0.23666762
2014,09,13,0.64339138
2014,09,14,0.31209225
2014,09,15,0.52948637
2014,09,16,0.25637088
2014,09,17,0.41798125
2014,09,18,0.30045375
2014,09,19,0.1497945
2014,09,20,0.18693038
2014,09,21,0.39900738
2014,09,22,0.36448812
2014,09,23,0.14153212
2014,09,24,0.85030812
2014,09,25,0.6965505
2014,09,26,0.20341412
2014,09,27,0.20331862
2014,09,28,0.07097025
2014,09,29,0.38096288
2014,09,30,0.67208462
2015,09,1,0.811892
2015,09,2,0.562537
2015,09,3,0.89665275
2015,09,4,0.48345575
2015,09,5,0.410042
2015,09,6,0.82420762
2015,09,7,0.90014775
2015,09,8,0.9021025
2015,09,9,0.60861388
2015,09,10,0.60673662
2015,09,11,0.24732388
2015,09,12,0.48864475
2015,09,13,0.28914875
2015,09,14,0.21825338
2015,09,15,0.20606538
2015,09,16,0.67844988
2015,09,17,0.831704
2015,09,18,0.60348562
2015,09,19,0.20301138
2015,09,20,0.27221588
2015,09,21,0.35687362
2015,09,22,0.10926625
2015,09,23,0.17891212
2015,09,24,0.84942
2015,09,25,0.83374363
2015,09,26,0.53037025
2015,09,27,0.29618625
2015,09,28,0.18170812
2015,09,29,0.14077675
2015,09,30,0.13847912
2016,09,1,0.38862262
2016,09,2,0.33923738
2016,09,3,0.46617038
2016,09,4,0.72966812
2016,09,5,0.74644725
2016,09,6,0.76079375
2016,09,7,0.9326055
2016,09,8,0.58707687
2016,09,9,0.194999
2016,09,10,0.19722938
2016,09,11,0.449269
2016,09,12,0.95083
2016,09,13,0.90624188
2016,09,14,0.64714038
2016,09,15,0.30496625
2016,09,16,0.73739025
2016,09,17,0.79928438
2016,09,18,0.9791535
2016,09,19,0.97369462
2016,09,20,0.89145862
2016,09,21,0.67078475
2016,09,22,0.87671812
2016,09,23,0.72611325
2016,09,24,0.83230288
2016,09,25,0.8202285
2016,09,26,0.56123325
2016,09,27,0.655721
2016,09,28,0.89901612
2016,09,29,0.49148812
2016,09,30,0.63858825
2017,09,1,0.43822375
2017,09,2,0.23818638
2017,09,3,0.27967862
2017,09,4,0.181967
2017,09,5,0.68503125
2017,09,6,0.84062225
2017,09,7,0.82985037
2017,09,8,0.56839688
2017,09,9,0.8392355
2017,09,10,0.334171
2017,09,11,0.73483
2017,09,12,0.53842737
2017,09,13,0.154406
2017,09,14,0.15663338
2017,09,15,0.05959225
2017,09,16,0.7773925
2017,09,17,0.87819475
2017,09,18,0.17035062
2017,09,19,0.192148
2017,09,20,0.30961138
2017,09,21,0.13058038
2017,09,22,0.702707
2017,09,23,0.19260737
2017,09,24,0.18947112
2017,09,25,0.41899638
2017,09,26,0.40058738
2017,09,27,0.73983463
2017,09,28,0.46939138
2017,09,29,0.10024962
2017,09,30,0.11257475
2018,09,1,0.86636425
2018,09,2,0.86373162
2018,09,3,0.60032212
2018,09,4,0.77421612
2018,09,5,0.05516288
2018,09,6,0.41936812
2018,09,7,0.76101825
2018,09,8,0.83205925
2018,09,9,0.64674537
2018,09,10,0.93555612
2018,09,11,0.59117425
2018,09,12,0.5937945
2018,09,13,0.929193
2018,09,14,0.9711475
2018,09,15,0.8765465
2018,09,16,0.80106638
2018,09,17,0.60019825
2018,09,18,0.182045
2018,09,19,0.39130262
2018,09,20,0.9579255
2018,09,21,0.930012
2018,09,22,0.34981237
2018,09,23,0.29028987
2018,09,24,0.702504
2018,09,25,0.63242037
2018,09,26,0.716831
2018,09,27,0.22843512
2018,09,28,0.21184
2018,09,29,0.90937188
2018,09,30,0.74754938
2019,09,1,0.7882065
2019,09,2,0.73607675
2019,09,3,0.75359012
2019,09,4,0.8801095
2019,09,5,0.665045
2019,09,6,0.49112188
2019,09,7,0.38526225
2019,09,8,0.776929
2019,09,9,0.67496875
2019,09,10,0.75746188
2019,09,11,0.57946325
2019,09,12,0.21504888
2019,09,13,0.43388025
2019,09,14,0.69854925
2019,09,15,0.488265
2019,09,16,0.59225713
2019,09,17,0.60369925
2019,09,18,0.47302138
2019,09,19,0.09220538
2019,09,20,0.36774925
2019,09,21,0.87383412
2019,09,22,0.81206275
2019,09,23,0.41670425
2019,09,24,0.54177725
2019,09,25,0.09629838
2019,09,26,0.1458205
2019,09,27,0.64272025
2019,09,28,0.96200375
2019,09,29,0.75723112
2019,09,30,0.67727662
