####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,4.16493787,273.7792125
2009,09,2,4.24848225,273.6405
2009,09,3,5.58514188,275.71615
2009,09,4,3.07757375,251.41235
2009,09,5,1.75675825,225.521975
2009,09,6,1.30268975,199.8861625
2009,09,7,2.88410912,263.2848625
2009,09,8,3.43471012,261.232975
2009,09,9,1.08484723,150.428295
2009,09,10,1.30581105,185.5129125
2009,09,11,2.971571,242.448275
2009,09,12,3.18983585,227.4451125
2009,09,13,0.69627478,137.4614
2009,09,14,2.53189887,222.614
2009,09,15,2.77307464,237.7622375
2009,09,16,0.696285,137.21675
2009,09,17,0.68597015,133.9164375
2009,09,18,0.89209874,153.36299875
2009,09,19,0.41376568,96.45153125
2009,09,20,0.91053078,163.8989625
2009,09,21,2.24942525,236.4910375
2009,09,22,5.8714955,273.9703625
2009,09,23,4.19068762,263.1591625
2009,09,24,1.43482188,208.8581
2009,09,25,3.59718638,255.2913375
2009,09,26,2.66712662,252.2742125
2009,09,27,3.01273088,256.3401375
2009,09,28,4.13105988,270.9527
2009,09,29,4.84314638,270.65275
2009,09,30,3.57628134,246.6124125
2010,09,1,2.79585088,260.449375
2010,09,2,2.95364625,265.1784875
2010,09,3,3.4168675,270.9932375
2010,09,4,3.37549912,269.862975
2010,09,5,2.57090688,256.3399625
2010,09,6,1.68029275,223.69905
2010,09,7,5.4171075,271.10155
2010,09,8,6.32276712,279.1545875
2010,09,9,3.91996012,272.25275
2010,09,10,3.60258925,268.9851125
2010,09,11,4.32421838,274.7181375
2010,09,12,4.68938963,273.109375
2010,09,13,1.93211122,187.18661875
2010,09,14,2.6384045,248.8020625
2010,09,15,5.30309275,272.651025
2010,09,16,3.8639425,262.325875
2010,09,17,2.49739162,246.258575
2010,09,18,3.84928025,269.5148125
2010,09,19,4.24123425,270.3674
2010,09,20,4.081266,269.6378875
2010,09,21,3.73172125,271.962525
2010,09,22,4.85053612,274.6371125
2010,09,23,3.56937262,227.3930625
2010,09,24,1.932728,227.11585
2010,09,25,0.54381892,114.49563
2010,09,26,3.7590616,243.14195
2010,09,27,4.67676113,269.1289375
2010,09,28,2.59962194,216.1942875
2010,09,29,2.78923635,225.3668125
2010,09,30,3.60623125,255.8741
2011,09,1,6.89258262,279.384975
2011,09,2,5.98286212,278.5459
2011,09,3,5.235834,278.29005
2011,09,4,6.7234875,279.862575
2011,09,5,4.4949176,253.4482125
2011,09,6,0.47067635,102.9499225
2011,09,7,0.81613669,140.84406125
2011,09,8,2.869535,251.924925
2011,09,9,5.04642125,277.4685375
2011,09,10,3.162003,265.2392375
2011,09,11,4.16803888,271.4959625
2011,09,12,3.15046225,264.2583
2011,09,13,2.1979075,244.222675
2011,09,14,1.66945462,223.7554125
2011,09,15,1.3264025,204.8150125
2011,09,16,3.51256537,253.261975
2011,09,17,3.776283,263.1244
2011,09,18,2.5776815,245.2951125
2011,09,19,5.16092488,273.5168
2011,09,20,6.65280487,276.963225
2011,09,21,5.50154612,272.438525
2011,09,22,1.19823047,157.58518125
2011,09,23,0.52774099,108.8165725
2011,09,24,0.45116872,100.1017175
2011,09,25,1.54656058,204.3648625
2011,09,26,1.54164075,200.542875
2011,09,27,0.45440656,101.09775375
2011,09,28,0.45148231,97.04339375
2011,09,29,3.69189285,241.9049
2011,09,30,4.09501875,254.83345
2012,09,1,5.2333875,275.0044
2012,09,2,5.35068338,274.5565625
2012,09,3,5.42085838,274.8596625
2012,09,4,5.139331,273.6683375
2012,09,5,3.54248738,262.89335
2012,09,6,3.75506875,258.22265
2012,09,7,2.97470925,258.976025
2012,09,8,4.59422575,272.7961625
2012,09,9,4.25703138,272.676975
2012,09,10,4.6479835,274.535475
2012,09,11,3.9443575,265.3776875
2012,09,12,2.01704025,235.4276875
2012,09,13,1.52221862,204.8896375
2012,09,14,3.75044412,268.302025
2012,09,15,4.205534,267.9852375
2012,09,16,2.78865988,253.9179625
2012,09,17,1.12033131,187.54945
2012,09,18,3.99948988,254.3439875
2012,09,19,3.44284338,259.8348375
2012,09,20,3.9862425,265.17955
2012,09,21,2.79318412,253.129425
2012,09,22,3.74855212,262.8300375
2012,09,23,2.9522825,244.9953
2012,09,24,2.5895155,245.30505
2012,09,25,0.62872064,100.81049875
2012,09,26,0.52185066,113.4880375
2012,09,27,0.79987648,147.88085
2012,09,28,1.31186795,198.9860375
2012,09,29,3.780161,263.288275
2012,09,30,4.25458162,258.802675
2013,09,1,5.39178288,277.243675
2013,09,2,5.86353325,276.2903125
2013,09,3,3.6408805,264.4173625
2013,09,4,4.03556475,270.6777875
2013,09,5,1.68476154,209.908225
2013,09,6,2.16862264,220.4222
2013,09,7,5.49714375,276.444275
2013,09,8,3.7101655,246.375675
2013,09,9,1.95858652,223.9447125
2013,09,10,3.61421225,267.6136
2013,09,11,4.56122325,274.2885875
2013,09,12,5.40350338,276.728275
2013,09,13,4.14703612,272.9160625
2013,09,14,5.47377212,276.7076375
2013,09,15,6.12201062,277.8078375
2013,09,16,2.67803649,131.23389875
2013,09,17,0.84479559,148.364545
2013,09,18,0.85158444,149.239825
2013,09,19,0.51657619,113.81901375
2013,09,20,0.47897548,107.8123275
2013,09,21,0.75463196,146.8258
2013,09,22,2.18959962,236.845725
2013,09,23,1.8699085,232.542625
2013,09,24,1.77799438,227.5627875
2013,09,25,4.62739988,275.4141875
2013,09,26,1.30948544,143.93455125
2013,09,27,0.78656555,145.16116875
2013,09,28,2.55576888,246.0342875
2013,09,29,2.82571112,258.9616625
2013,09,30,3.00901412,257.8973375
2014,09,1,5.02494675,269.8750625
2014,09,2,2.17355525,236.26945
2014,09,3,5.5144895,276.7751625
2014,09,4,5.82861738,278.1072375
2014,09,5,4.69809262,273.485125
2014,09,6,6.07989,276.29595
2014,09,7,2.31101862,230.133925
2014,09,8,2.09028502,222.244425
2014,09,9,1.34517216,195.5840625
2014,09,10,3.47779988,262.745075
2014,09,11,2.46625881,214.6654375
2014,09,12,0.75749691,141.658735
2014,09,13,1.34513601,194.5401125
2014,09,14,1.18352483,176.4780875
2014,09,15,3.362175,258.2717625
2014,09,16,1.15239335,181.117725
2014,09,17,2.73621962,248.1523
2014,09,18,0.95778426,141.1235025
2014,09,19,0.79166504,140.08835125
2014,09,20,0.79607478,147.2555
2014,09,21,0.75334229,144.25106875
2014,09,22,0.73273355,137.90211
2014,09,23,1.0322225,163.904835
2014,09,24,6.18654062,276.5967875
2014,09,25,3.49202029,238.2269625
2014,09,26,1.02727999,170.3820125
2014,09,27,0.99151089,173.108475
2014,09,28,0.97261081,165.795325
2014,09,29,3.862747,267.21345
2014,09,30,2.86683175,257.0620125
2015,09,1,5.19765438,274.6732
2015,09,2,3.42831112,250.4613
2015,09,3,5.32616275,273.1921875
2015,09,4,1.57395101,208.875075
2015,09,5,1.71521952,212.543475
2015,09,6,4.7804025,272.8298625
2015,09,7,5.06715162,273.4141375
