####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,13.63225
2009,09,2,13.4129
2009,09,3,16.0855625
2009,09,4,9.05469375
2009,09,5,4.96593625
2009,09,6,4.58294
2009,09,7,9.68187625
2009,09,8,11.78368875
2009,09,9,3.79607887
2009,09,10,4.72229125
2009,09,11,9.3255275
2009,09,12,9.11153875
2009,09,13,2.08376375
2009,09,14,8.408995
2009,09,15,7.131405
2009,09,16,2.22702
2009,09,17,2.05418963
2009,09,18,3.00018375
2009,09,19,1.23164275
2009,09,20,2.94111625
2009,09,21,7.93281
2009,09,22,16.40435
2009,09,23,12.11643125
2009,09,24,4.29175125
2009,09,25,10.0059025
2009,09,26,7.2480775
2009,09,27,9.07321
2009,09,28,12.7729
2009,09,29,14.465475
2009,09,30,10.69902625
2010,09,1,8.87285375
2010,09,2,9.39050125
2010,09,3,11.14606375
2010,09,4,10.73371625
2010,09,5,7.87521875
2010,09,6,5.62932875
2010,09,7,16.413685
2010,09,8,19.18395
2010,09,9,13.0940625
2010,09,10,11.9192625
2010,09,11,13.7250625
2010,09,12,15.022775
2010,09,13,6.51051875
2010,09,14,7.424475
2010,09,15,15.2953875
2010,09,16,10.835295
2010,09,17,7.7896075
2010,09,18,12.28792
2010,09,19,13.516525
2010,09,20,12.53315125
2010,09,21,11.80413375
2010,09,22,13.92943
2010,09,23,10.30334
2010,09,24,6.41774125
2010,09,25,1.623715
2010,09,26,10.59902
2010,09,27,13.67000125
2010,09,28,7.93463
2010,09,29,8.943585
2010,09,30,10.474085
2011,09,1,21.0924875
2011,09,2,18.389775
2011,09,3,15.4008625
2011,09,4,19.989975
2011,09,5,12.661865
2011,09,6,1.40950438
2011,09,7,2.91644875
2011,09,8,10.2006325
2011,09,9,16.0573
2011,09,10,10.4294475
2011,09,11,13.411325
2011,09,12,10.21183125
2011,09,13,7.56221375
2011,09,14,5.56958125
2011,09,15,4.434225
2011,09,16,10.9010925
2011,09,17,10.9175
2011,09,18,8.53694375
2011,09,19,15.0567625
2011,09,20,20.4429125
2011,09,21,16.96571375
2011,09,22,3.22744725
2011,09,23,1.25960575
2011,09,24,1.29774125
2011,09,25,4.24468875
2011,09,26,4.8541425
2011,09,27,1.38346875
2011,09,28,1.47131438
2011,09,29,11.8435225
2011,09,30,12.86520125
2012,09,1,15.11425
2012,09,2,15.48555
2012,09,3,15.1837875
2012,09,4,15.5474375
2012,09,5,11.015555
2012,09,6,11.20106125
2012,09,7,8.50613125
2012,09,8,14.22935
2012,09,9,13.8193625
2012,09,10,14.652975
2012,09,11,11.291935
2012,09,12,6.20819875
2012,09,13,5.209865
2012,09,14,11.30483375
2012,09,15,12.48510375
2012,09,16,8.64105125
2012,09,17,3.63801
2012,09,18,12.57233875
2012,09,19,10.36012125
2012,09,20,12.16180125
2012,09,21,7.72345125
2012,09,22,10.5080075
2012,09,23,8.54204125
2012,09,24,7.20160625
2012,09,25,1.78624775
2012,09,26,1.65351
2012,09,27,2.77622625
2012,09,28,4.390945
2012,09,29,12.5141875
2012,09,30,12.83231125
2013,09,1,16.2522625
2013,09,2,18.0116875
2013,09,3,11.89448875
2013,09,4,12.47948375
2013,09,5,5.4474325
2013,09,6,7.230685
2013,09,7,15.9734625
2013,09,8,11.1061025
2013,09,9,6.87188875
2013,09,10,11.9072875
2013,09,11,14.420725
2013,09,12,16.2912125
2013,09,13,12.459535
2013,09,14,16.4963125
2013,09,15,18.739375
2013,09,16,8.27564312
2013,09,17,2.8102825
2013,09,18,2.6325175
2013,09,19,1.645555
2013,09,20,1.4998745
2013,09,21,2.46813875
2013,09,22,6.76125375
2013,09,23,5.7117575
2013,09,24,5.6872475
2013,09,25,13.8900225
2013,09,26,4.04458188
2013,09,27,2.554255
2013,09,28,8.59266875
2013,09,29,9.2254175
2013,09,30,9.94884375
2014,09,1,14.2526525
2014,09,2,7.02834125
2014,09,3,17.6782875
2014,09,4,18.006275
2014,09,5,14.6218875
2014,09,6,17.7946125
2014,09,7,6.8926775
2014,09,8,6.78810875
2014,09,9,4.23733
2014,09,10,9.88187875
2014,09,11,6.2780325
2014,09,12,2.4264775
2014,09,13,3.43825
2014,09,14,3.8227375
2014,09,15,11.0545275
