####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,281.8
2009,09,2,280.4375
2009,09,3,279.3625
2009,09,4,278.0375
2009,09,5,277.9625
2009,09,6,283.7375
2009,09,7,284.25
2009,09,8,281.375
2009,09,9,277.525
2009,09,10,277.2875
2009,09,11,275.45
2009,09,12,277.1875
2009,09,13,275.975
2009,09,14,276.1625
2009,09,15,274.8125
2009,09,16,278.5375
2009,09,17,279.175
2009,09,18,279.35
2009,09,19,280.3875
2009,09,20,279.9375
2009,09,21,278.6
2009,09,22,276.7125
2009,09,23,277.3625
2009,09,24,278.275
2009,09,25,277.1875
2009,09,26,275.3
2009,09,27,275.0375
2009,09,28,278.675
2009,09,29,276.1875
2009,09,30,274.7875
2010,09,1,282.325
2010,09,2,282.925
2010,09,3,283.7875
2010,09,4,283.4875
2010,09,5,281.0625
2010,09,6,280.5
2010,09,7,281.9125
2010,09,8,282.1625
2010,09,9,281.325
2010,09,10,282.2
2010,09,11,281.875
2010,09,12,280.55
2010,09,13,280.2875
2010,09,14,277.3125
2010,09,15,277.0375
2010,09,16,277.0625
2010,09,17,279.0375
2010,09,18,279.725
2010,09,19,279.8
2010,09,20,280.0125
2010,09,21,281.675
2010,09,22,281.15
2010,09,23,278.5375
2010,09,24,275.3
2010,09,25,273.6625
2010,09,26,274.4
2010,09,27,276.95
2010,09,28,280.4125
2010,09,29,275.925
2010,09,30,275.75
2011,09,1,281.875
2011,09,2,283.425
2011,09,3,281.7375
2011,09,4,281.8875
2011,09,5,281.175
2011,09,6,276.575
2011,09,7,278.4
2011,09,8,282.3375
2011,09,9,282.45
2011,09,10,282.3
2011,09,11,281.7875
2011,09,12,281.625
2011,09,13,282.1
2011,09,14,282.025
2011,09,15,282.1625
2011,09,16,281.5625
2011,09,17,281.7625
2011,09,18,281.6875
2011,09,19,280.0375
2011,09,20,279.1625
2011,09,21,280.525
2011,09,22,273.2125
2011,09,23,270.6625
2011,09,24,273.525
2011,09,25,273.025
2011,09,26,275.2625
2011,09,27,276.5125
2011,09,28,279.0875
2011,09,29,280.875
2011,09,30,279.3875
2012,09,1,279.35
2012,09,2,278.9
2012,09,3,279.1625
2012,09,4,279.0125
2012,09,5,278.5125
2012,09,6,278.175
2012,09,7,278.4875
2012,09,8,278.6875
2012,09,9,280.175
2012,09,10,280.4625
2012,09,11,277.875
2012,09,12,278.6625
2012,09,13,280.825
2012,09,14,278.3375
2012,09,15,278.5375
2012,09,16,280.5875
2012,09,17,282.925
2012,09,18,279.575
2012,09,19,279.7125
2012,09,20,278.1625
2012,09,21,276.4625
2012,09,22,275.45
2012,09,23,276.35
2012,09,24,275.2
2012,09,25,276.9
2012,09,26,280.1
2012,09,27,280.8
2012,09,28,280.9625
2012,09,29,279.15
2012,09,30,280.2125
2013,09,1,281.225
2013,09,2,279.725
2013,09,3,280.9375
2013,09,4,281.1125
2013,09,5,282.4125
2013,09,6,281.7375
2013,09,7,279.8
2013,09,8,279.0
2013,09,9,278.85
2013,09,10,279.4
2013,09,11,280.5625
2013,09,12,280.275
2013,09,13,281.6875
2013,09,14,281.225
2013,09,15,282.0875
2013,09,16,282.475
2013,09,17,281.4375
2013,09,18,279.3875
2013,09,19,282.65
2013,09,20,282.975
2013,09,21,281.0
2013,09,22,277.3
2013,09,23,278.825
2013,09,24,280.1625
2013,09,25,281.1
2013,09,26,277.6375
2013,09,27,277.15
2013,09,28,279.425
2013,09,29,282.0625
2013,09,30,282.25
2014,09,1,278.175
2014,09,2,278.8375
2014,09,3,280.425
2014,09,4,281.1875
2014,09,5,280.4375
2014,09,6,279.3
2014,09,7,278.9
2014,09,8,279.4875
2014,09,9,280.3125
2014,09,10,275.4125
2014,09,11,275.1625
2014,09,12,275.325
2014,09,13,273.7125
2014,09,14,275.975
2014,09,15,275.0375
2014,09,16,276.3125
2014,09,17,275.0125
2014,09,18,273.475
2014,09,19,274.325
2014,09,20,274.775
2014,09,21,276.3875
2014,09,22,274.475
2014,09,23,278.1875
2014,09,24,280.225
2014,09,25,280.0875
2014,09,26,278.9875
2014,09,27,281.35
2014,09,28,283.15
2014,09,29,281.7375
2014,09,30,279.5
2015,09,1,279.325
2015,09,2,280.5625
2015,09,3,278.3625
2015,09,4,278.2625
2015,09,5,278.9625
2015,09,6,278.7625
2015,09,7,278.4375
2015,09,8,278.0375
2015,09,9,279.0375
2015,09,10,276.6125
2015,09,11,278.925
2015,09,12,278.3625
2015,09,13,276.25
2015,09,14,276.5125
2015,09,15,277.4125
2015,09,16,276.3125
2015,09,17,277.7375
2015,09,18,277.3125
2015,09,19,277.3
2015,09,20,276.15
2015,09,21,276.2125
2015,09,22,279.5125
2015,09,23,278.675
2015,09,24,279.3625
2015,09,25,279.5875
2015,09,26,279.025
2015,09,27,278.025
2015,09,28,277.7375
2015,09,29,276.625
2015,09,30,276.1125
2016,09,1,281.4375
2016,09,2,283.0875
2016,09,3,281.275
2016,09,4,279.4625
2016,09,5,279.675
2016,09,6,280.5
2016,09,7,280.475
2016,09,8,281.2375
2016,09,9,279.325
2016,09,10,279.3375
2016,09,11,279.175
2016,09,12,278.95
2016,09,13,280.55
2016,09,14,280.325
2016,09,15,280.5125
2016,09,16,278.6
2016,09,17,278.8625
2016,09,18,280.4625
2016,09,19,279.1625
2016,09,20,279.7875
2016,09,21,278.275
2016,09,22,278.3375
2016,09,23,277.575
2016,09,24,277.925
2016,09,25,278.825
2016,09,26,280.3375
2016,09,27,281.95
2016,09,28,281.3875
2016,09,29,281.275
2016,09,30,280.375
2017,09,1,280.325
2017,09,2,279.9875
2017,09,3,278.1625
2017,09,4,278.425
2017,09,5,279.45
2017,09,6,282.0625
2017,09,7,281.5875
2017,09,8,278.075
2017,09,9,275.9625
2017,09,10,277.8125
2017,09,11,280.3125
2017,09,12,279.75
2017,09,13,277.6
2017,09,14,277.225
2017,09,15,277.5
2017,09,16,278.05
2017,09,17,281.325
2017,09,18,279.2875
2017,09,19,277.1
2017,09,20,275.425
2017,09,21,275.8
2017,09,22,276.025
2017,09,23,276.825
2017,09,24,276.2375
2017,09,25,274.4625
2017,09,26,275.2875
2017,09,27,277.9
2017,09,28,279.075
2017,09,29,276.1
2017,09,30,275.6
2018,09,1,277.975
2018,09,2,277.3
2018,09,3,279.6625
2018,09,4,279.9875
2018,09,5,281.2875
2018,09,6,280.2625
2018,09,7,280.4125
2018,09,8,280.475
2018,09,9,280.7625
2018,09,10,278.3375
2018,09,11,276.9375
2018,09,12,277.475
2018,09,13,277.975
2018,09,14,278.325
2018,09,15,279.875
2018,09,16,281.35
2018,09,17,278.2625
2018,09,18,276.1
2018,09,19,275.3
2018,09,20,278.8375
2018,09,21,281.4625
2018,09,22,280.6875
2018,09,23,278.6625
2018,09,24,276.825
2018,09,25,276.5625
2018,09,26,276.675
2018,09,27,276.6
2018,09,28,277.6625
2018,09,29,278.6125
2018,09,30,282.0625
2019,09,1,279.625
2019,09,2,280.6125
2019,09,3,280.525
2019,09,4,280.3125
2019,09,5,280.8
2019,09,6,282.875
2019,09,7,283.7125
2019,09,8,282.5
2019,09,9,282.45
2019,09,10,281.5
2019,09,11,281.55
2019,09,12,282.4125
2019,09,13,280.0
2019,09,14,280.7625
2019,09,15,282.7625
2019,09,16,283.35
2019,09,17,281.2875
2019,09,18,278.6
2019,09,19,277.775
2019,09,20,277.8875
2019,09,21,279.025
2019,09,22,281.3
2019,09,23,283.375
2019,09,24,278.0125
2019,09,25,279.325
2019,09,26,278.2
2019,09,27,276.9375
2019,09,28,277.6125
2019,09,29,278.175
2019,09,30,277.825
