####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.2304362,59.68114
2009,03,1,1,0.2222485,58.02394
2009,03,1,2,0.2049838,54.47798
2009,03,1,3,0.2585844,66.01339
2009,03,1,4,0.4273612,98.02004
2009,03,1,5,0.4605093,103.6535
2009,03,1,6,0.3934022,91.86204
2009,03,1,7,0.3750929,88.45584
2009,03,2,0,0.272945,68.84788
2009,03,2,1,0.1493539,41.79443
2009,03,2,2,0.146967,41.20415
2009,03,2,3,0.2906131,72.1668
2009,03,2,4,0.9790693,169.6894
2009,03,2,5,0.765363,145.2924
2009,03,2,6,0.5193907,112.52
2009,03,2,7,0.3455278,83.07059
2009,03,3,0,0.2117079,56.03065
2009,03,3,1,0.1410572,40.02746
2009,03,3,2,0.1396855,39.70688
2009,03,3,3,0.264485,66.89586
2009,03,3,4,0.503232,110.6452
2009,03,3,5,0.4045823,94.54042
2009,03,3,6,0.2540318,65.50773
2009,03,3,7,0.2048497,54.89382
2009,03,4,0,0.1734501,47.71857
2009,03,4,1,0.1455197,41.20364
2009,03,4,2,0.1609352,44.70551
2009,03,4,3,0.2565252,65.57649
2009,03,4,4,0.5998961,125.8347
2009,03,4,5,0.4525715,102.5744
2009,03,4,6,0.2618525,66.82984
2009,03,4,7,0.21268,56.31345
2009,03,5,0,0.2009722,53.67692
2009,03,5,1,0.1684417,46.39789
2009,03,5,2,0.1299325,37.47438
2009,03,5,3,0.1502643,42.30744
2009,03,5,4,0.3037847,75.23482
2009,03,5,5,0.3333614,81.10015
2009,03,5,6,0.2100351,55.9074
2009,03,5,7,0.1840812,50.12272
2009,03,6,0,0.1720922,47.46409
2009,03,6,1,0.1522322,42.86931
2009,03,6,2,0.1689922,46.724
2009,03,6,3,0.2177685,57.4391
2009,03,6,4,0.2889261,72.27273
2009,03,6,5,0.231506,60.65522
2009,03,6,6,0.1177874,34.84704
2009,03,6,7,0.0866821,27.23555
2009,03,7,0,0.06944722,22.79959
2009,03,7,1,0.06691316,22.10569
2009,03,7,2,0.0790444,25.19599
2009,03,7,3,0.1316363,38.13657
2009,03,7,4,0.2077821,55.46019
2009,03,7,5,0.1669005,46.43367
2009,03,7,6,0.08396987,26.52551
2009,03,7,7,0.07031688,23.05908
2009,03,8,0,0.065719,21.88331
2009,03,8,1,0.05901697,20.12086
2009,03,8,2,0.06175716,20.79685
2009,03,8,3,0.1258365,36.66573
2009,03,8,4,0.2943785,73.20119
2009,03,8,5,0.3926497,91.82496
2009,03,8,6,0.2813127,70.6523
2009,03,8,7,0.2260576,59.05984
2009,03,9,0,0.1880011,50.77039
2009,03,9,1,0.135656,38.82444
2009,03,9,2,0.1015666,30.6265
2009,03,9,3,0.1327461,38.05629
2009,03,9,4,0.2552514,64.92538
2009,03,9,5,0.4016805,93.01737
2009,03,9,6,0.4261463,97.5231
2009,03,9,7,0.4009395,93.05687
2009,03,10,0,0.2665996,67.42293
2009,03,10,1,0.1241088,36.07588
2009,03,10,2,0.08431309,26.36895
2009,03,10,3,0.1532097,42.92579
2009,03,10,4,0.3288591,79.75083
2009,03,10,5,0.5453598,117.1634
2009,03,10,6,0.4778567,106.6412
2009,03,10,7,0.3448318,83.17039
2009,03,11,0,0.1868682,50.72345
2009,03,11,1,0.115549,34.12187
2009,03,11,2,0.1072408,32.07879
2009,03,11,3,0.2376693,61.60762
2009,03,11,4,0.5177137,112.7446
2009,03,11,5,0.7678098,147.8798
2009,03,11,6,0.7278334,142.9602
2009,03,11,7,0.5519848,118.364
2009,03,12,0,0.2326834,60.55256
2009,03,12,1,0.1367562,39.14997
2009,03,12,2,0.1167379,34.36473
2009,03,12,3,0.2847238,70.96825
2009,03,12,4,0.6211993,127.8715
2009,03,12,5,0.5637105,119.4082
2009,03,12,6,0.3489908,83.62387
2009,03,12,7,0.1958533,52.46059
2009,03,13,0,0.144575,40.82906
2009,03,13,1,0.1358788,38.80219
2009,03,13,2,0.2528094,64.96688
2009,03,13,3,0.3960688,92.68829
2009,03,13,4,0.3644328,86.81691
2009,03,13,5,0.3129262,77.02458
2009,03,13,6,0.2564943,65.44177
2009,03,13,7,0.2161301,56.87499
2009,03,14,0,0.1271155,36.844
2009,03,14,1,0.06217391,20.69138
2009,03,14,2,0.08365964,26.18009
2009,03,14,3,0.1165035,34.23458
2009,03,14,4,0.2007465,53.55621
2009,03,14,5,0.2393328,61.8218
2009,03,14,6,0.2048039,54.37276
2009,03,14,7,0.2075612,54.98813
2009,03,15,0,0.1537014,42.98213
2009,03,15,1,0.1207514,35.25205
2009,03,15,2,0.100284,30.31489
2009,03,15,3,0.1502546,42.26891
2009,03,15,4,0.4853808,107.9342
2009,03,15,5,0.6817075,136.947
2009,03,15,6,0.4871683,108.2076
2009,03,15,7,0.3938225,92.18943
2009,03,16,0,0.3617153,86.17416
2009,03,16,1,0.3389281,81.92785
2009,03,16,2,0.2161279,57.06647
2009,03,16,3,0.1654515,45.84106
2009,03,16,4,0.2980166,74.01008
2009,03,16,5,0.4086738,94.82024
2009,03,16,6,0.1962022,52.76181
2009,03,16,7,0.08374821,26.34064
2009,03,17,0,0.05261556,18.33508
2009,03,17,1,0.05000684,17.64593
2009,03,17,2,0.05139883,17.93903
2009,03,17,3,0.1007808,30.33666
2009,03,17,4,0.221227,57.84723
2009,03,17,5,0.2494199,63.98954
2009,03,17,6,0.1532626,43.06809
2009,03,17,7,0.1059989,31.80788
2009,03,18,0,0.07612368,24.32286
2009,03,18,1,0.06008746,20.16195
2009,03,18,2,0.06354939,21.01416
2009,03,18,3,0.1078245,32.11223
2009,03,18,4,0.237741,61.57955
2009,03,18,5,0.3893501,91.36858
2009,03,18,6,0.2760702,69.77207
2009,03,18,7,0.236517,61.56504
2009,03,19,0,0.1706667,47.07499
2009,03,19,1,0.1252746,36.44516
2009,03,19,2,0.107943,32.26725
2009,03,19,3,0.1483047,41.91645
2009,03,19,4,0.235434,61.45937
2009,03,19,5,0.2999106,74.85159
2009,03,19,6,0.2019002,54.28725
2009,03,19,7,0.1363352,39.18658
2009,03,20,0,0.124904,36.34419
2009,03,20,1,0.1257526,36.44518
2009,03,20,2,0.1052902,31.56979
2009,03,20,3,0.1726591,47.46501
2009,03,20,4,0.2331087,60.75047
2009,03,20,5,0.2689375,68.33651
2009,03,20,6,0.1726172,47.52263
2009,03,20,7,0.1163518,34.20238
2009,03,21,0,0.06591753,21.74947
2009,03,21,1,0.05697625,19.41936
2009,03,21,2,0.05564977,19.11388
2009,03,21,3,0.09643947,29.46737
2009,03,21,4,0.2124981,56.17657
2009,03,21,5,0.2289889,59.78468
2009,03,21,6,0.1397245,39.8259
2009,03,21,7,0.09102879,27.97688
2009,03,22,0,0.07478651,23.882
2009,03,22,1,0.08517936,26.49236
2009,03,22,2,0.09370028,28.61611
2009,03,22,3,0.1229877,35.7466
2009,03,22,4,0.2133735,56.30386
2009,03,22,5,0.2752599,69.41577
2009,03,22,6,0.2307492,60.39341
2009,03,22,7,0.1811965,49.61738
2009,03,23,0,0.1282257,37.30213
2009,03,23,1,0.09204277,28.47176
2009,03,23,2,0.0783027,25.00963
2009,03,23,3,0.1494457,42.19877
2009,03,23,4,0.2201722,58.05128
2009,03,23,5,0.1984327,53.44153
2009,03,23,6,0.09284133,28.74282
2009,03,23,7,0.04995434,17.73067
2009,03,24,0,0.04352166,16.01613
2009,03,24,1,0.04622331,16.72193
2009,03,24,2,0.05618957,19.33593
2009,03,24,3,0.1136602,33.80709
2009,03,24,4,0.1904927,51.69157
2009,03,24,5,0.1664555,46.31177
2009,03,24,6,0.09110968,28.26997
2009,03,24,7,0.07902051,25.22118
2009,03,25,0,0.08380593,26.38735
2009,03,25,1,0.1069802,32.09717
2009,03,25,2,0.1303486,37.73726
2009,03,25,3,0.1903499,51.60912
2009,03,25,4,0.2671146,68.15808
2009,03,25,5,0.2050467,55.05731
2009,03,25,6,0.09297515,28.78957
2009,03,25,7,0.0836651,26.45523
2009,03,26,0,0.08948886,27.87276
2009,03,26,1,0.1024981,31.01611
2009,03,26,2,0.1083907,32.45216
2009,03,26,3,0.1529795,43.09507
2009,03,26,4,0.2172645,57.52472
2009,03,26,5,0.1822803,49.90525
2009,03,26,6,0.0968468,29.76636
2009,03,26,7,0.08040486,25.57745
2009,03,27,0,0.08323148,26.20748
2009,03,27,1,0.08878547,27.52678
2009,03,27,2,0.1040687,31.29532
2009,03,27,3,0.169728,46.78223
2009,03,27,4,0.3441908,82.97572
2009,03,27,5,0.5521549,118.7493
2009,03,27,6,0.4779218,106.8414
2009,03,27,7,0.514087,112.7348
