####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,1.827076,226.0863
2009,12,1,1,1.892892,228.8082
2009,12,1,2,1.844648,227.3007
2009,12,1,3,1.617201,216.7443
2009,12,1,4,1.342454,200.5304
2009,12,1,5,1.42498,206.1311
2009,12,1,6,1.767856,224.3985
2009,12,1,7,2.249092,241.83
2009,12,2,0,2.566572,249.1819
2009,12,2,1,2.432164,245.7244
2009,12,2,2,1.998112,232.183
2009,12,2,3,2.096677,234.102
2009,12,2,4,2.352144,241.214
2009,12,2,5,2.916816,252.7212
2009,12,2,6,3.027841,254.9553
2009,12,2,7,3.113037,255.8376
2009,12,3,0,3.321342,257.6607
2009,12,3,1,2.808951,250.6172
2009,12,3,2,2.390179,243.262
2009,12,3,3,2.166542,237.3462
2009,12,3,4,2.018682,232.3845
2009,12,3,5,1.952897,230.0799
2009,12,3,6,1.926594,228.634
2009,12,3,7,1.566813,211.8214
2009,12,4,0,1.220986,189.0174
2009,12,4,1,1.501021,207.5925
2009,12,4,2,1.863735,225.8696
2009,12,4,3,2.221058,238.2879
2009,12,4,4,2.703477,249.4047
2009,12,4,5,3.065548,255.2567
2009,12,4,6,3.24318,257.5794
2009,12,4,7,3.555443,259.4017
2009,12,5,0,1.837764,218.8525
2009,12,5,1,1.228887,186.0259
2009,12,5,2,0.8763409,160.7919
2009,12,5,3,0.7850139,150.0924
2009,12,5,4,0.6632999,135.0685
2009,12,5,5,0.5194228,114.4706
2009,12,5,6,0.5692274,120.8281
2009,12,5,7,0.5433911,115.7173
2009,12,6,0,0.4271283,96.02812
2009,12,6,1,0.6683778,132.4551
2009,12,6,2,0.7687683,143.1307
2009,12,6,3,0.5465715,113.8845
2009,12,6,4,0.5057372,107.9363
2009,12,6,5,0.667508,131.4554
2009,12,6,6,0.7948961,147.4691
2009,12,6,7,0.8150329,150.3889
2009,12,7,0,0.914933,161.8343
2009,12,7,1,0.980279,168.4499
2009,12,7,2,1.160913,185.1562
2009,12,7,3,1.164524,185.827
2009,12,7,4,1.028162,174.5781
2009,12,7,5,1.077176,178.9298
2009,12,7,6,1.276272,194.2522
2009,12,7,7,1.885751,226.748
2009,12,8,0,2.758664,250.73
2009,12,8,1,3.031288,255.3163
2009,12,8,2,3.157179,257.3413
2009,12,8,3,2.95497,255.7966
2009,12,8,4,3.01309,257.3947
2009,12,8,5,2.998145,257.3741
2009,12,8,6,3.136673,258.7723
2009,12,8,7,3.451247,261.3967
2009,12,9,0,3.475308,261.2408
2009,12,9,1,3.138841,258.3824
2009,12,9,2,2.886801,255.3894
2009,12,9,3,2.726619,252.8682
2009,12,9,4,2.906974,256.2038
2009,12,9,5,3.009654,258.1908
2009,12,9,6,3.398377,262.9454
2009,12,9,7,3.777461,266.6433
2009,12,10,0,3.954023,268.0034
2009,12,10,1,4.051342,268.7319
2009,12,10,2,4.227911,269.9721
2009,12,10,3,4.179196,270.4674
2009,12,10,4,4.377799,271.1343
2009,12,10,5,4.499516,271.4287
2009,12,10,6,4.343113,270.7246
2009,12,10,7,3.819571,269.0221
2009,12,11,0,4.15302,270.7599
2009,12,11,1,5.040149,273.2399
2009,12,11,2,6.179532,274.2794
2009,12,11,3,4.848251,271.408
2009,12,11,4,3.460073,263.64
2009,12,11,5,3.316243,262.5103
2009,12,11,6,1.975777,234.1372
2009,12,11,7,0.4146593,93.60238
2009,12,12,0,0.3177597,77.02693
2009,12,12,1,0.6746551,134.8552
2009,12,12,2,0.901628,161.8117
2009,12,12,3,0.8207849,152.637
2009,12,12,4,0.7490767,143.1428
2009,12,12,5,0.8267272,150.5908
2009,12,12,6,0.9150981,157.6644
2009,12,12,7,1.0506,170.6726
2009,12,13,0,1.304889,192.0783
2009,12,13,1,1.672993,215.1226
2009,12,13,2,1.855311,224.6756
2009,12,13,3,2.205532,237.393
2009,12,13,4,1.848843,224.6173
2009,12,13,5,1.266849,190.8399
2009,12,13,6,0.6465216,126.8422
2009,12,13,7,0.5202092,109.1236
2009,12,14,0,0.4331472,95.59964
2009,12,14,1,0.5194999,109.0944
2009,12,14,2,0.5943149,119.4972
2009,12,14,3,0.5331287,110.2354
2009,12,14,4,0.461016,98.63637
2009,12,14,5,0.5171268,106.9225
2009,12,14,6,0.5138625,105.7751
2009,12,14,7,0.6190769,120.9272
2009,12,15,0,0.6032845,118.8209
2009,12,15,1,0.7026267,132.2391
2009,12,15,2,0.6600736,127.2199
2009,12,15,3,0.5559151,112.9226
2009,12,15,4,0.5125237,106.8435
2009,12,15,5,0.458654,98.45861
2009,12,15,6,0.4487698,96.48346
2009,12,15,7,0.4395413,94.51301
2009,12,16,0,0.4290745,92.88371
2009,12,16,1,0.5974522,118.0732
2009,12,16,2,0.7728715,140.4436
2009,12,16,3,0.763856,139.147
2009,12,16,4,0.7196982,133.4448
2009,12,16,5,0.7044499,131.5758
2009,12,16,6,0.5815429,115.1346
2009,12,16,7,0.588283,115.8371
2009,12,17,0,0.6324374,121.7018
2009,12,17,1,0.7725073,138.8839
2009,12,17,2,0.9586002,158.4509
2009,12,17,3,0.8011506,141.8647
2009,12,17,4,0.6182978,119.3287
2009,12,17,5,0.475299,98.97426
2009,12,17,6,0.3938376,86.0213
