####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,7.216185,292.3429
2009,02,1,1,6.132718,295.5597
2009,02,1,2,5.579767,296.1059
2009,02,1,3,5.767741,295.7689
2009,02,1,4,6.863127,293.862
2009,02,1,5,7.793136,291.3151
2009,02,1,6,7.793913,290.2823
2009,02,1,7,8.56505,289.8558
2009,02,2,0,8.200459,292.1008
2009,02,2,1,7.089945,294.6617
2009,02,2,2,6.619352,296.19
2009,02,2,3,7.034778,295.9967
2009,02,2,4,7.952596,293.1408
2009,02,2,5,8.764477,290.4143
2009,02,2,6,8.496383,289.6062
2009,02,2,7,8.527766,289.1907
2009,02,3,0,7.678972,293.1201
2009,02,3,1,7.106018,296.2402
2009,02,3,2,7.003954,297.3651
2009,02,3,3,6.80143,297.0201
2009,02,3,4,6.828492,296.2478
2009,02,3,5,9.305995,293.6989
2009,02,3,6,10.0035,291.4691
2009,02,3,7,9.592549,290.6991
2009,02,4,0,8.420685,293.4859
2009,02,4,1,7.081831,296.1183
2009,02,4,2,6.562244,297.2585
2009,02,4,3,6.459838,296.9231
2009,02,4,4,6.429946,296.5959
2009,02,4,5,8.237901,293.9034
2009,02,4,6,8.799618,291.6449
2009,02,4,7,8.724916,290.9585
2009,02,5,0,7.506087,294.1893
2009,02,5,1,6.115605,296.7142
2009,02,5,2,5.453041,297.1797
2009,02,5,3,4.929069,295.7363
2009,02,5,4,5.170515,294.6264
2009,02,5,5,6.327998,293.0613
2009,02,5,6,5.976166,292.2732
2009,02,5,7,5.354884,291.0485
2009,02,6,0,5.662193,292.4438
2009,02,6,1,5.077849,295.2048
2009,02,6,2,5.231071,297.047
2009,02,6,3,4.708097,295.3238
2009,02,6,4,4.397907,290.6517
2009,02,6,5,5.504186,290.7965
2009,02,6,6,4.473927,287.0455
2009,02,6,7,3.538602,281.1346
2009,02,7,0,3.997395,286.7307
2009,02,7,1,3.103883,282.9542
2009,02,7,2,2.556446,273.6041
2009,02,7,3,2.827388,278.674
2009,02,7,4,3.882204,288.7737
2009,02,7,5,4.768908,290.0162
2009,02,7,6,4.69934,289.0578
2009,02,7,7,4.567546,288.249
2009,02,8,0,4.926536,290.6951
2009,02,8,1,3.828486,290.3413
2009,02,8,2,3.357867,287.9878
2009,02,8,3,3.347925,287.3531
2009,02,8,4,3.533068,287.5632
2009,02,8,5,3.700514,287.5321
2009,02,8,6,3.799002,287.5131
2009,02,8,7,3.723759,285.9114
