####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.68184475
2009,09,2,3.18835625
2009,09,3,4.52940088
2009,09,4,4.79635975
2009,09,5,1.70505112
2009,09,6,2.57076025
2009,09,7,9.22337962
2009,09,8,12.52284275
2009,09,9,8.98702987
2009,09,10,16.27506412
2009,09,11,21.40568012
2009,09,12,14.11906
2009,09,13,11.26355788
2009,09,14,12.65123725
2009,09,15,2.56690362
2009,09,16,8.96908362
2009,09,17,11.18667438
2009,09,18,9.8067625
2009,09,19,5.75060338
2009,09,20,4.93936625
2009,09,21,4.06291712
2009,09,22,8.06162875
2009,09,23,7.48633138
2009,09,24,9.5684715
2009,09,25,11.48046312
2009,09,26,13.92664437
2009,09,27,10.40681088
2009,09,28,9.53680175
2009,09,29,8.842645
2009,09,30,6.92743762
2010,09,1,11.89796
2010,09,2,18.00610412
2010,09,3,12.87755025
2010,09,4,15.769093
2010,09,5,10.29564062
2010,09,6,12.60819663
2010,09,7,8.5966525
2010,09,8,8.621089
2010,09,9,11.37251825
2010,09,10,11.19288312
2010,09,11,15.280802
2010,09,12,13.84056562
2010,09,13,4.52613862
2010,09,14,3.28493037
2010,09,15,9.95182912
2010,09,16,8.96061625
2010,09,17,5.425305
2010,09,18,3.28346812
2010,09,19,5.68260088
2010,09,20,7.02170462
2010,09,21,7.34507425
2010,09,22,10.55923962
2010,09,23,15.48039862
2010,09,24,7.914658
2010,09,25,6.3842595
2010,09,26,10.253916
2010,09,27,14.55718562
2010,09,28,10.07024875
2010,09,29,13.9102685
2010,09,30,7.00536588
2011,09,1,4.77432488
2011,09,2,5.9976565
2011,09,3,6.28743062
2011,09,4,15.2956215
2011,09,5,10.4141585
2011,09,6,6.82309862
2011,09,7,4.38526025
2011,09,8,7.0428855
2011,09,9,14.08871938
2011,09,10,10.16411888
2011,09,11,4.13619337
2011,09,12,7.76201125
2011,09,13,8.77585362
2011,09,14,9.73368175
2011,09,15,7.18635925
2011,09,16,8.71679375
2011,09,17,19.34661025
2011,09,18,20.62390275
2011,09,19,18.42667588
2011,09,20,12.14220263
2011,09,21,12.40547338
2011,09,22,12.66808025
2011,09,23,12.82589275
2011,09,24,16.379847
2011,09,25,8.19059762
2011,09,26,4.52170687
2011,09,27,4.78827025
2011,09,28,4.13981175
2011,09,29,2.572101
2011,09,30,7.05554012
2012,09,1,4.96832462
2012,09,2,2.8343765
2012,09,3,5.03574162
2012,09,4,3.64265262
2012,09,5,3.40074862
2012,09,6,5.84345175
2012,09,7,5.0942945
2012,09,8,2.81885488
2012,09,9,8.35633125
2012,09,10,4.56359475
2012,09,11,11.352371
2012,09,12,6.6381165
2012,09,13,3.369082
2012,09,14,6.362808
2012,09,15,5.7736075
2012,09,16,8.45292987
2012,09,17,8.68268112
2012,09,18,4.88678875
2012,09,19,6.29166975
2012,09,20,14.00475462
2012,09,21,13.05500138
2012,09,22,4.09947712
2012,09,23,5.88259425
2012,09,24,7.53295088
2012,09,25,15.2705595
2012,09,26,9.17904375
2012,09,27,5.78716488
2012,09,28,4.62454225
2012,09,29,4.91218763
