####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,02,1,0,0.156283
2009,02,1,1,0.133527
2009,02,1,2,0.162366
2009,02,1,3,0.235032
2009,02,1,4,0.220802
2009,02,1,5,0.232357
2009,02,1,6,0.22472
2009,02,1,7,0.194769
2009,02,2,0,0.107163
2009,02,2,1,0.083512
2009,02,2,2,0.121886
2009,02,2,3,0.121959
2009,02,2,4,0.159836
2009,02,2,5,0.220363
2009,02,2,6,0.156948
2009,02,2,7,0.127607
2009,02,3,0,0.068151
2009,02,3,1,0.264269
2009,02,3,2,0.283404
2009,02,3,3,0.325241
2009,02,3,4,0.376444
2009,02,3,5,0.423651
2009,02,3,6,0.513344
2009,02,3,7,0.544763
2009,02,4,0,0.341683
2009,02,4,1,0.135219
2009,02,4,2,0.057101
2009,02,4,3,0.061551
2009,02,4,4,0.085509
2009,02,4,5,0.119253
2009,02,4,6,0.194398
2009,02,4,7,0.276252
2009,02,5,0,0.18636
2009,02,5,1,0.102407
2009,02,5,2,0.364942
2009,02,5,3,0.116607
2009,02,5,4,0.054998
2009,02,5,5,0.081913
2009,02,5,6,0.103876
2009,02,5,7,0.089973
2009,02,6,0,0.087066
2009,02,6,1,0.093828
2009,02,6,2,0.070491
2009,02,6,3,0.045797
2009,02,6,4,0.033817
2009,02,6,5,0.038732
2009,02,6,6,0.050027
2009,02,6,7,0.06998
2009,02,7,0,0.089024
2009,02,7,1,0.087455
2009,02,7,2,0.11676
2009,02,7,3,0.112346
2009,02,7,4,0.110197
2009,02,7,5,0.116905
2009,02,7,6,0.138456
2009,02,7,7,0.170218
2009,02,8,0,0.13519
2009,02,8,1,0.183592
2009,02,8,2,0.210302
2009,02,8,3,0.183045
2009,02,8,4,0.179724
2009,02,8,5,0.14863
2009,02,8,6,0.12152
2009,02,8,7,0.121342
2009,02,9,0,0.233747
2009,02,9,1,0.426492
2009,02,9,2,0.58469
2009,02,9,3,0.708385
2009,02,9,4,0.722573
2009,02,9,5,0.795392
2009,02,9,6,0.888336
2009,02,9,7,0.624311
2009,02,10,0,0.354779
2009,02,10,1,0.255244
2009,02,10,2,0.414201
2009,02,10,3,0.475173
2009,02,10,4,0.535258
2009,02,10,5,0.472726
2009,02,10,6,0.430102
2009,02,10,7,0.421114
2009,02,11,0,0.294449
2009,02,11,1,0.276174
2009,02,11,2,0.305664
2009,02,11,3,0.265305
2009,02,11,4,0.177266
2009,02,11,5,0.102149
2009,02,11,6,0.087459
2009,02,11,7,0.087615
2009,02,12,0,0.06887
2009,02,12,1,0.062663
2009,02,12,2,0.05764
2009,02,12,3,0.054001
2009,02,12,4,0.045791
2009,02,12,5,0.067516
2009,02,12,6,0.085184
2009,02,12,7,0.076876
2009,02,13,0,0.048121
2009,02,13,1,0.043178
2009,02,13,2,0.060029
2009,02,13,3,0.086414
2009,02,13,4,0.078653
2009,02,13,5,0.048003
2009,02,13,6,0.029378
2009,02,13,7,0.04491
2009,02,14,0,0.086147
2009,02,14,1,0.14615
2009,02,14,2,0.238743
2009,02,14,3,0.359119
2009,02,14,4,0.404232
2009,02,14,5,0.468329
2009,02,14,6,0.45835
2009,02,14,7,0.52235
2009,02,15,0,0.458627
2009,02,15,1,0.31185
2009,02,15,2,0.257242
2009,02,15,3,0.243872
2009,02,15,4,0.219823
2009,02,15,5,0.20547
2009,02,15,6,0.225342
2009,02,15,7,0.265903
2009,02,16,0,0.133839
2009,02,16,1,0.062442
2009,02,16,2,0.07597
2009,02,16,3,0.137522
2009,02,16,4,0.422115
2009,02,16,5,0.308282
2009,02,16,6,0.202992
2009,02,16,7,0.200197
2009,02,17,0,0.20503
2009,02,17,1,0.200537
2009,02,17,2,0.203188
2009,02,17,3,0.215522
2009,02,17,4,0.214754
2009,02,17,5,0.222035
2009,02,17,6,0.280438
2009,02,17,7,0.374185
2009,02,18,0,0.398463
2009,02,18,1,0.362027
2009,02,18,2,0.379851
2009,02,18,3,0.406825
2009,02,18,4,0.438764
2009,02,18,5,0.445045
2009,02,18,6,0.457352
2009,02,18,7,0.497954
2009,02,19,0,0.423998
2009,02,19,1,0.312669
2009,02,19,2,0.236786
2009,02,19,3,0.24879
2009,02,19,4,0.230471
2009,02,19,5,0.244194
2009,02,19,6,0.264457
2009,02,19,7,0.356471
2009,02,20,0,0.278161
2009,02,20,1,0.250269
2009,02,20,2,0.273152
2009,02,20,3,0.260842
2009,02,20,4,0.214563
2009,02,20,5,0.196682
2009,02,20,6,0.194919
2009,02,20,7,0.213771
2009,02,21,0,0.182401
2009,02,21,1,0.153152
2009,02,21,2,0.198829
2009,02,21,3,0.297021
2009,02,21,4,0.360321
2009,02,21,5,0.407605
2009,02,21,6,0.204315
2009,02,21,7,0.177517
2009,02,22,0,0.161129
2009,02,22,1,0.083103
2009,02,22,2,0.156865
2009,02,22,3,0.095548
2009,02,22,4,0.055844
2009,02,22,5,0.066569
2009,02,22,6,0.084322
2009,02,22,7,0.097695
2009,02,23,0,0.157735
2009,02,23,1,0.16014
2009,02,23,2,0.165037
2009,02,23,3,0.158585
2009,02,23,4,0.166296
2009,02,23,5,0.190318
2009,02,23,6,0.191169
2009,02,23,7,0.184775
2009,02,24,0,0.224795
2009,02,24,1,0.20374
2009,02,24,2,0.200943
2009,02,24,3,0.201668
2009,02,24,4,0.205349
2009,02,24,5,0.268713
2009,02,24,6,0.324663
2009,02,24,7,0.320168
2009,02,25,0,0.376187
2009,02,25,1,0.564833
2009,02,25,2,0.47065
2009,02,25,3,0.391899
2009,02,25,4,0.29802
2009,02,25,5,0.249168
2009,02,25,6,0.284286
2009,02,25,7,0.373626
2009,02,26,0,0.521228
2009,02,26,1,0.580914
2009,02,26,2,0.521292
2009,02,26,3,0.542225
2009,02,26,4,0.506045
2009,02,26,5,0.392448
2009,02,26,6,0.319372
2009,02,26,7,0.422793
2009,02,27,0,0.784505
2009,02,27,1,0.79194
2009,02,27,2,0.608483
2009,02,27,3,0.526359
2009,02,27,4,0.52019
2009,02,27,5,0.57092
2009,02,27,6,0.668781
2009,02,27,7,0.72
2009,02,28,0,0.787624
2009,02,28,1,0.856759
2009,02,28,2,0.842028
2009,02,28,3,0.827035
2009,02,28,4,0.796857
2009,02,28,5,0.839116
2009,02,28,6,0.875839
2009,02,28,7,0.718566
2010,02,1,0,0.149167
2010,02,1,1,0.169515
2010,02,1,2,0.179199
2010,02,1,3,0.190101
2010,02,1,4,0.171689
2010,02,1,5,0.156913
2010,02,1,6,0.150882
2010,02,1,7,0.166573
2010,02,2,0,0.110195
2010,02,2,1,0.086518
2010,02,2,2,0.079416
2010,02,2,3,0.103948
2010,02,2,4,0.149593
2010,02,2,5,0.221053
2010,02,2,6,0.207777
2010,02,2,7,0.190683
2010,02,3,0,0.119268
2010,02,3,1,0.088363
2010,02,3,2,0.169979
2010,02,3,3,0.190981
2010,02,3,4,0.205706
2010,02,3,5,0.225605
2010,02,3,6,0.263984
2010,02,3,7,0.240843
2010,02,4,0,0.165308
2010,02,4,1,0.135186
2010,02,4,2,0.127744
2010,02,4,3,0.132153
2010,02,4,4,0.092322
2010,02,4,5,0.084925
2010,02,4,6,0.094332
2010,02,4,7,0.233459
2010,02,5,0,0.255866
2010,02,5,1,0.131936
2010,02,5,2,0.185385
2010,02,5,3,0.225233
2010,02,5,4,0.290729
2010,02,5,5,0.195197
2010,02,5,6,0.227326
2010,02,5,7,0.218217
2010,02,6,0,0.112356
2010,02,6,1,0.158632
2010,02,6,2,0.186689
2010,02,6,3,0.122816
2010,02,6,4,0.108182
2010,02,6,5,0.119469
2010,02,6,6,0.166351
2010,02,6,7,0.225649
2010,02,7,0,0.115715
2010,02,7,1,0.132546
2010,02,7,2,0.115707
2010,02,7,3,0.083183
2010,02,7,4,0.177125
2010,02,7,5,0.390929
2010,02,7,6,0.344227
2010,02,7,7,0.201342
2010,02,8,0,0.120142
2010,02,8,1,0.092884
2010,02,8,2,0.099833
2010,02,8,3,0.100491
2010,02,8,4,0.088195
2010,02,8,5,0.112446
2010,02,8,6,0.162877
2010,02,8,7,0.150087
2010,02,9,0,0.111076
2010,02,9,1,0.084291
2010,02,9,2,0.069567
2010,02,9,3,0.062934
2010,02,9,4,0.133879
2010,02,9,5,0.268413
2010,02,9,6,0.368433
2010,02,9,7,0.442527
2010,02,10,0,0.377449
2010,02,10,1,0.239184
2010,02,10,2,0.288105
2010,02,10,3,0.296278
2010,02,10,4,0.294503
2010,02,10,5,0.256335
2010,02,10,6,0.230459
2010,02,10,7,0.242876
2010,02,11,0,0.159991
2010,02,11,1,0.100422
2010,02,11,2,0.102954
2010,02,11,3,0.077379
2010,02,11,4,0.076824
2010,02,11,5,0.095607
2010,02,11,6,0.092729
2010,02,11,7,0.1296
2010,02,12,0,0.187686
2010,02,12,1,0.197839
2010,02,12,2,0.124991
2010,02,12,3,0.076927
2010,02,12,4,0.151227
2010,02,12,5,0.274855
2010,02,12,6,0.254859
2010,02,12,7,0.299137
2010,02,13,0,0.282742
2010,02,13,1,0.184482
2010,02,13,2,0.142954
2010,02,13,3,0.132411
2010,02,13,4,0.206972
2010,02,13,5,0.203567
2010,02,13,6,0.129635
2010,02,13,7,0.077408
2010,02,14,0,0.093086
2010,02,14,1,0.092424
2010,02,14,2,0.090113
2010,02,14,3,0.101405
2010,02,14,4,0.144297
2010,02,14,5,0.15114
2010,02,14,6,0.13737
2010,02,14,7,0.136832
2010,02,15,0,0.141543
2010,02,15,1,0.122345
2010,02,15,2,0.122073
2010,02,15,3,0.07885
2010,02,15,4,0.081551
2010,02,15,5,0.078583
2010,02,15,6,0.085945
2010,02,15,7,0.092726
2010,02,16,0,0.124728
2010,02,16,1,0.063103
2010,02,16,2,0.286106
2010,02,16,3,0.560476
2010,02,16,4,0.288653
2010,02,16,5,0.146437
2010,02,16,6,0.125672
2010,02,16,7,0.10522
2010,02,17,0,0.081313
2010,02,17,1,0.166728
2010,02,17,2,0.190496
2010,02,17,3,0.288698
2010,02,17,4,0.376996
2010,02,17,5,0.421765
2010,02,17,6,0.540797
2010,02,17,7,0.617381
2010,02,18,0,0.537722
2010,02,18,1,0.426884
2010,02,18,2,0.392478
2010,02,18,3,0.427337
2010,02,18,4,0.427663
2010,02,18,5,0.440588
2010,02,18,6,0.470535
2010,02,18,7,0.484084
2010,02,19,0,0.410612
2010,02,19,1,0.354218
2010,02,19,2,0.326527
2010,02,19,3,0.231595
2010,02,19,4,0.12323
2010,02,19,5,0.163614
2010,02,19,6,0.189657
2010,02,19,7,0.163843
2010,02,20,0,0.120864
2010,02,20,1,0.101328
2010,02,20,2,0.083144
2010,02,20,3,0.069455
2010,02,20,4,0.079669
2010,02,20,5,0.098133
2010,02,20,6,0.092793
2010,02,20,7,0.096299
2010,02,21,0,0.068096
2010,02,21,1,0.051018
2010,02,21,2,0.059484
2010,02,21,3,0.045007
2010,02,21,4,0.037945
2010,02,21,5,0.060307
2010,02,21,6,0.056331
2010,02,21,7,0.0896
2010,02,22,0,0.100829
2010,02,22,1,0.080545
2010,02,22,2,0.09368
2010,02,22,3,0.09448
2010,02,22,4,0.101949
2010,02,22,5,0.141721
2010,02,22,6,0.160717
2010,02,22,7,0.137874
2010,02,23,0,0.082449
2010,02,23,1,0.066707
2010,02,23,2,0.071404
2010,02,23,3,0.056028
2010,02,23,4,0.060862
2010,02,23,5,0.069008
2010,02,23,6,0.092329
2010,02,23,7,0.099558
2010,02,24,0,0.0777
2010,02,24,1,0.066608
2010,02,24,2,0.052757
2010,02,24,3,0.039736
2010,02,24,4,0.087411
2010,02,24,5,0.115191
2010,02,24,6,0.110361
2010,02,24,7,0.164255
2010,02,25,0,0.21682
2010,02,25,1,0.359563
2010,02,25,2,0.44832
2010,02,25,3,0.496786
2010,02,25,4,0.472983
2010,02,25,5,0.4012
2010,02,25,6,0.37383
2010,02,25,7,0.220552
2010,02,26,0,0.149444
2010,02,26,1,0.098684
2010,02,26,2,0.082425
2010,02,26,3,0.066614
2010,02,26,4,0.063244
2010,02,26,5,0.095187
2010,02,26,6,0.116562
2010,02,26,7,0.156547
2010,02,27,0,0.149332
2010,02,27,1,0.122816
2010,02,27,2,0.119699
2010,02,27,3,0.088787
2010,02,27,4,0.07384
2010,02,27,5,0.106299
2010,02,27,6,0.197101
2010,02,27,7,0.321687
2010,02,28,0,0.50773
2010,02,28,1,0.553042
2010,02,28,2,0.639498
2010,02,28,3,0.632415
2010,02,28,4,0.622899
2010,02,28,5,0.555297
2010,02,28,6,0.597425
2010,02,28,7,0.619791
2011,02,1,0,0.040247
2011,02,1,1,0.006823
2011,02,1,2,0.018479
2011,02,1,3,0.057354
2011,02,1,4,0.119768
2011,02,1,5,0.132065
2011,02,1,6,0.132587
2011,02,1,7,0.146718
2011,02,2,0,0.130604
2011,02,2,1,0.074467
2011,02,2,2,0.050987
2011,02,2,3,0.040481
2011,02,2,4,0.042516
2011,02,2,5,0.058132
2011,02,2,6,0.07244
2011,02,2,7,0.0663
2011,02,3,0,0.043257
2011,02,3,1,0.026341
2011,02,3,2,0.01865
2011,02,3,3,0.019956
2011,02,3,4,0.032562
2011,02,3,5,0.066334
2011,02,3,6,0.088444
2011,02,3,7,0.081955
2011,02,4,0,0.084547
2011,02,4,1,0.083271
2011,02,4,2,0.06917
2011,02,4,3,0.079591
2011,02,4,4,0.081446
2011,02,4,5,0.073409
2011,02,4,6,0.082846
2011,02,4,7,0.124671
2011,02,5,0,0.098771
2011,02,5,1,0.084622
2011,02,5,2,0.069386
2011,02,5,3,0.070845
2011,02,5,4,0.089863
2011,02,5,5,0.06721
2011,02,5,6,0.083002
2011,02,5,7,0.113973
2011,02,6,0,0.18841
2011,02,6,1,0.268751
2011,02,6,2,0.241469
2011,02,6,3,0.283572
2011,02,6,4,0.227146
2011,02,6,5,0.231871
2011,02,6,6,0.252239
2011,02,6,7,0.288767
2011,02,7,0,0.361812
2011,02,7,1,0.312235
2011,02,7,2,0.309124
2011,02,7,3,0.286246
2011,02,7,4,0.227779
2011,02,7,5,0.128032
2011,02,7,6,0.201031
2011,02,7,7,0.247154
2011,02,8,0,0.296896
2011,02,8,1,0.362937
2011,02,8,2,0.740255
2011,02,8,3,0.693816
2011,02,8,4,0.767119
2011,02,8,5,0.896352
2011,02,8,6,0.565189
2011,02,8,7,0.584882
2011,02,9,0,0.563361
2011,02,9,1,0.657443
2011,02,9,2,0.757449
2011,02,9,3,1.044722
2011,02,9,4,0.933176
2011,02,9,5,0.518983
2011,02,9,6,0.348363
2011,02,9,7,0.365584
2011,02,10,0,0.466306
2011,02,10,1,0.524066
2011,02,10,2,0.803648
2011,02,10,3,1.017723
2011,02,10,4,0.996471
2011,02,10,5,0.590412
2011,02,10,6,0.863564
2011,02,10,7,0.982745
2011,02,11,0,0.96442
2011,02,11,1,0.880642
2011,02,11,2,0.680923
2011,02,11,3,0.404015
2011,02,11,4,0.355772
2011,02,11,5,0.346822
2011,02,11,6,0.395974
2011,02,11,7,0.430034
2011,02,12,0,0.374179
2011,02,12,1,0.463413
2011,02,12,2,0.277617
2011,02,12,3,0.195633
2011,02,12,4,0.300984
2011,02,12,5,0.216248
2011,02,12,6,0.313277
2011,02,12,7,0.341782
2011,02,13,0,0.205346
2011,02,13,1,0.268777
2011,02,13,2,0.208869
2011,02,13,3,0.142853
