####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,5.93615638
2009,02,2,6.43885975
2009,02,3,5.66137712
2009,02,4,6.13234825
2009,02,5,9.15030175
2009,02,6,6.15810962
2009,02,7,6.0166735
2009,02,8,2.06424925
2009,02,9,8.35508612
2009,02,10,5.17868025
2009,02,11,4.33998
2009,02,12,4.90614188
2009,02,13,2.96548388
2009,02,14,6.1689025
2009,02,15,3.72852488
2009,02,16,4.77952713
2009,02,17,3.71009438
2009,02,18,3.666773
2009,02,19,4.44126938
2009,02,20,6.53498737
2009,02,21,8.24524725
2009,02,22,5.48187088
2009,02,23,3.48754088
2009,02,24,3.52766838
2009,02,25,2.98299938
2009,02,26,2.51828975
2009,02,27,6.22095675
2009,02,28,5.57296738
2010,02,1,4.27179825
2010,02,2,6.66519425
2010,02,3,9.4844175
2010,02,4,6.74209325
2010,02,5,6.18309338
2010,02,6,7.250218
2010,02,7,9.760741
2010,02,8,7.71804825
2010,02,9,5.50303188
2010,02,10,4.88738938
2010,02,11,4.49379275
2010,02,12,6.277559
2010,02,13,6.27631362
2010,02,14,5.7723025
2010,02,15,5.05812887
2010,02,16,5.72976538
2010,02,17,7.97775888
2010,02,18,10.035502
2010,02,19,9.26298638
2010,02,20,7.22120075
2010,02,21,6.47971262
2010,02,22,7.42560425
2010,02,23,7.13760238
2010,02,24,5.38307462
2010,02,25,7.6858465
2010,02,26,6.4711565
2010,02,27,2.76010112
2010,02,28,6.59002575
2011,02,1,6.55500738
2011,02,2,5.81818488
2011,02,3,5.712987
2011,02,4,5.7110595
2011,02,5,3.10808738
2011,02,6,5.59399638
2011,02,7,3.45118825
2011,02,8,5.411615
2011,02,9,4.02088613
2011,02,10,4.23334163
2011,02,11,4.61069488
2011,02,12,7.74891088
2011,02,13,5.20965762
2011,02,14,4.67425238
2011,02,15,3.48029775
2011,02,16,4.22637725
2011,02,17,3.50038525
2011,02,18,3.04547537
2011,02,19,5.524901
2011,02,20,6.3357435
2011,02,21,5.35263375
2011,02,22,5.2650495
2011,02,23,4.3359935
2011,02,24,5.636888
2011,02,25,5.0472935
2011,02,26,2.30723975
2011,02,27,3.35375488
2011,02,28,1.95549075
2012,02,1,5.74574
2012,02,2,4.4468475
2012,02,3,5.33156813
2012,02,4,4.38642562
2012,02,5,5.51757075
2012,02,6,4.7351975
2012,02,7,4.8981285
2012,02,8,5.461301
2012,02,9,3.505501
2012,02,10,3.85128625
2012,02,11,1.96717662
2012,02,12,3.93202275
2012,02,13,4.59361288
2012,02,14,4.66094038
2012,02,15,4.67766563
2012,02,16,5.162103
2012,02,17,5.85076438
2012,02,18,6.640545
2012,02,19,5.16956187
2012,02,20,5.04952575
2012,02,21,4.59044013
2012,02,22,5.03756975
2012,02,23,3.26680512
2012,02,24,5.16230188
2012,02,25,9.22313812
2012,02,26,6.08659425
2012,02,27,7.93844038
2012,02,28,10.1435125
2012,02,29,9.42433112
2013,02,1,6.052689
2013,02,2,7.18922375
2013,02,3,5.62849662
2013,02,4,3.52176638
2013,02,5,2.97097262
2013,02,6,2.7694365
2013,02,7,4.883832
2013,02,8,4.90720038
2013,02,9,3.559514
2013,02,10,6.37587312
2013,02,11,5.0681605
2013,02,12,6.607606
2013,02,13,6.074619
2013,02,14,6.03996762
2013,02,15,4.22683588
2013,02,16,8.08215562
2013,02,17,9.34089638
2013,02,18,7.17430638
2013,02,19,5.06153313
2013,02,20,5.21063225
2013,02,21,5.56020738
2013,02,22,5.79384312
2013,02,23,8.59397125
2013,02,24,8.12496288
2013,02,25,5.00882412
2013,02,26,5.5314255
2013,02,27,6.06517075
2013,02,28,8.92815925
2014,02,1,6.22371212
2014,02,2,7.44020525
2014,02,3,8.43368837
2014,02,4,7.04845662
2014,02,5,9.7207385
2014,02,6,6.83506562
2014,02,7,4.6435575
2014,02,8,5.610588
2014,02,9,5.345457
2014,02,10,4.849893
2014,02,11,4.87867775
2014,02,12,4.76110438
2014,02,13,4.35342263
2014,02,14,4.51465488
2014,02,15,5.6983555
2014,02,16,3.94034862
2014,02,17,4.54996662
2014,02,18,3.390385
2014,02,19,3.61720588
2014,02,20,5.16040075
2014,02,21,6.7480845
2014,02,22,5.99228612
2014,02,23,5.50626425
2014,02,24,5.09428362
2014,02,25,5.028342
2014,02,26,4.45631463
2014,02,27,4.38830087
2014,02,28,7.49337712
2015,02,1,4.74227125
2015,02,2,5.78420925
2015,02,3,6.08365525
2015,02,4,5.57036338
2015,02,5,4.80806775
2015,02,6,3.89427475
2015,02,7,4.81331275
2015,02,8,5.77271688
2015,02,9,6.565134
2015,02,10,5.17881612
2015,02,11,3.49954888
2015,02,12,2.10647525
2015,02,13,5.21827125
2015,02,14,3.92590212
2015,02,15,3.69151425
2015,02,16,3.2433575
2015,02,17,4.2928185
2015,02,18,7.186814
2015,02,19,7.41131912
2015,02,20,5.86484225
2015,02,21,6.1836625
2015,02,22,5.41098688
2015,02,23,4.6619585
2015,02,24,6.33218925
2015,02,25,7.83816525
2015,02,26,4.61719363
2015,02,27,5.30727812
2015,02,28,5.72746
2016,02,1,3.89029812
2016,02,2,3.32196612
2016,02,3,5.0277
2016,02,4,5.22590038
2016,02,5,5.73162988
2016,02,6,7.53363212
2016,02,7,6.3416545
2016,02,8,7.32654138
2016,02,9,6.21246262
2016,02,10,6.32573475
2016,02,11,7.58833612
2016,02,12,6.79486638
2016,02,13,8.85847512
2016,02,14,6.11171462
2016,02,15,5.77031362
2016,02,16,7.14521288
2016,02,17,8.35886012
2016,02,18,9.07531212
2016,02,19,9.72838375
2016,02,20,3.64573688
2016,02,21,2.46164888
2016,02,22,3.59983075
2016,02,23,4.8710205
2016,02,24,5.49013775
2016,02,25,7.36741238
2016,02,26,9.44533325
2016,02,27,7.44554975
2016,02,28,4.76912925
2016,02,29,5.5259555
2017,02,1,3.40680412
2017,02,2,6.11173588
2017,02,3,9.22618587
2017,02,4,10.29230212
2017,02,5,7.56795688
2017,02,6,5.52581812
2017,02,7,5.84478812
2017,02,8,8.78190887
2017,02,9,7.08010012
2017,02,10,3.43076125
2017,02,11,3.15822962
2017,02,12,2.3145725
2017,02,13,3.21862675
2017,02,14,3.10917475
2017,02,15,3.93748738
2017,02,16,5.95513838
2017,02,17,8.30039575
2017,02,18,10.23106412
2017,02,19,3.69716
2017,02,20,3.83669112
2017,02,21,1.8655005
2017,02,22,4.19567687
2017,02,23,5.30091988
2017,02,24,5.16665013
2017,02,25,5.74311075
2017,02,26,3.809709
2017,02,27,3.09345625
2017,02,28,4.87544888
2018,02,1,2.72042287
2018,02,2,4.22398487
2018,02,3,2.436352
2018,02,4,3.240027
2018,02,5,4.84592338
2018,02,6,3.94071088
2018,02,7,3.579205
2018,02,8,5.64987088
2018,02,9,6.451307
2018,02,10,6.8504765
2018,02,11,5.440563
2018,02,12,3.52508562
2018,02,13,2.85271762
2018,02,14,3.086395
2018,02,15,3.58262925
2018,02,16,3.282196
2018,02,17,3.620077
2018,02,18,3.1458555
2018,02,19,5.0940065
2018,02,20,6.90301188
2018,02,21,4.70983538
2018,02,22,3.7461985
2018,02,23,5.34044025
2018,02,24,6.29102912
2018,02,25,4.90708012
2018,02,26,3.71453675
2018,02,27,2.71842038
2018,02,28,2.05537612
2019,02,1,3.53901512
2019,02,2,7.45957013
2019,02,3,6.126279
2019,02,4,3.650364
2019,02,5,4.66251925
2019,02,6,3.886117
2019,02,7,5.286905
2019,02,8,7.01700925
2019,02,9,5.85684688
2019,02,10,9.05906138
2019,02,11,10.86859612
2019,02,12,8.18273962
2019,02,13,8.14875775
2019,02,14,1.9717855
2019,02,15,4.11501525
2019,02,16,2.72714588
2019,02,17,3.3101725
2019,02,18,4.55549488
2019,02,19,4.12512013
2019,02,20,3.82743962
2019,02,21,6.95522388
2019,02,22,9.75373275
2019,02,23,9.266002
2019,02,24,7.36926825
2019,02,25,8.58801725
2019,02,26,4.96416762
2019,02,27,2.78674462
2019,02,28,4.6626225
