####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.1054372,28.25746
2009,09,1,1,0.09860361,26.73692
2009,09,1,2,0.1091867,29.17166
2009,09,1,3,0.09746475,26.61228
2009,09,1,4,0.09035943,24.96826
2009,09,1,5,0.09834845,26.79896
2009,09,1,6,0.1034866,28.00242
2009,09,1,7,0.09750421,26.64529
2009,09,2,0,0.08601477,23.90981
2009,09,2,1,0.0771421,21.83497
2009,09,2,2,0.09874026,26.90826
2009,09,2,3,0.12141,31.87436
2009,09,2,4,0.1411207,36.21635
2009,09,2,5,0.16584,41.91751
2009,09,2,6,0.1320893,34.76622
2009,09,2,7,0.1230322,32.69373
2009,09,3,0,0.06981187,20.09158
2009,09,3,1,0.05905559,17.45814
2009,09,3,2,0.05276701,15.87827
2009,09,3,3,0.04701125,14.42682
2009,09,3,4,0.04320237,13.45653
2009,09,3,5,0.04261849,13.31842
2009,09,3,6,0.04260307,13.33061
2009,09,3,7,0.04246704,13.32535
2009,09,4,0,0.04093203,12.91299
2009,09,4,1,0.04565198,14.06489
2009,09,4,2,0.04964628,15.06888
2009,09,4,3,0.058554,17.23195
2009,09,4,4,0.08147782,22.48221
2009,09,4,5,0.1222161,31.87434
2009,09,4,6,0.09267068,25.41123
2009,09,4,7,0.1043638,28.21017
2009,09,5,0,0.1229566,32.56508
2009,09,5,1,0.1504665,38.79826
2009,09,5,2,0.1315683,34.86693
2009,09,5,3,0.1103342,30.00129
2009,09,5,4,0.1769979,44.71766
2009,09,5,5,0.1682811,42.92877
2009,09,5,6,0.2023899,50.24222
2009,09,5,7,0.2294771,56.03558
2009,09,6,0,0.2133756,52.84607
2009,09,6,1,0.2623671,63.465
2009,09,6,2,0.2033063,50.78256
2009,09,6,3,0.2443704,60.17131
2009,09,6,4,0.2230461,55.64202
2009,09,6,5,0.1634086,42.44498
2009,09,6,6,0.1641676,42.57184
2009,09,6,7,0.1501441,39.33658
2009,09,7,0,0.1431048,37.56575
2009,09,7,1,0.1193943,31.91622
2009,09,7,2,0.1192858,31.75703
2009,09,7,3,0.1023349,27.77863
2009,09,7,4,0.07732939,21.83993
2009,09,7,5,0.07823303,22.1058
2009,09,7,6,0.06252588,18.26086
2009,09,7,7,0.05247101,15.76906
2009,09,8,0,0.04378341,13.60101
2009,09,8,1,0.04333106,13.48672
2009,09,8,2,0.04326874,13.46328
2009,09,8,3,0.04271137,13.30308
2009,09,8,4,0.04137835,12.94449
2009,09,8,5,0.04169601,13.00177
2009,09,8,6,0.04525888,13.87682
2009,09,8,7,0.04466489,13.73172
2009,09,9,0,0.04048059,12.70355
2009,09,9,1,0.04119849,12.89179
2009,09,9,2,0.0423523,13.16912
2009,09,9,3,0.04474357,13.75719
2009,09,9,4,0.04905236,14.80156
2009,09,9,5,0.05078292,15.25767
2009,09,9,6,0.05223608,15.63234
2009,09,9,7,0.05268765,15.74747
2009,09,10,0,0.0493452,14.93372
2009,09,10,1,0.04772944,14.58021
2009,09,10,2,0.04788041,14.63676
2009,09,10,3,0.04781637,14.63409
2009,09,10,4,0.04751565,14.57368
2009,09,10,5,0.04807511,14.73841
2009,09,10,6,0.05342475,16.08505
2009,09,10,7,0.05519672,16.56006
2009,09,11,0,0.05423268,16.34948
2009,09,11,1,0.052578,15.96371
2009,09,11,2,0.0510831,15.59733
2009,09,11,3,0.04857243,14.98369
2009,09,11,4,0.04737014,14.69794
2009,09,11,5,0.04709833,14.65452
2009,09,11,6,0.04897357,15.17106
2009,09,11,7,0.05198397,15.97407
2009,09,12,0,0.05204134,15.99492
2009,09,12,1,0.0497203,15.41864
2009,09,12,2,0.04941264,15.34121
2009,09,12,3,0.04724266,14.76544
2009,09,12,4,0.04447444,14.03549
2009,09,12,5,0.04538592,14.27295
2009,09,12,6,0.0476543,14.86582
2009,09,12,7,0.05100164,15.74432
2009,09,13,0,0.04791633,14.94607
2009,09,13,1,0.04653048,14.56146
2009,09,13,2,0.04509432,14.17331
2009,09,13,3,0.0473196,14.70149
2009,09,13,4,0.05289979,16.01329
2009,09,13,5,0.05764881,17.15751
2009,09,13,6,0.06123251,18.09787
2009,09,13,7,0.06559767,19.09315
2009,09,14,0,0.06516374,18.91813
2009,09,14,1,0.06354222,18.50641
2009,09,14,2,0.055105,16.46975
2009,09,14,3,0.06409314,18.62215
2009,09,14,4,0.06794198,19.52666
2009,09,14,5,0.06099795,17.96922
2009,09,14,6,0.06311164,18.49942
2009,09,14,7,0.06353756,18.58507
2009,09,15,0,0.06029507,17.79769
2009,09,15,1,0.05318722,16.17079
2009,09,15,2,0.05369626,16.26598
2009,09,15,3,0.06517343,18.89306
2009,09,15,4,0.07010088,20.03595
2009,09,15,5,0.07013552,20.09638
2009,09,15,6,0.06827724,19.71745
2009,09,15,7,0.07454346,21.23521
2009,09,16,0,0.07183818,20.55481
2009,09,16,1,0.05640268,16.95715
2009,09,16,2,0.05539898,16.71733
2009,09,16,3,0.05413239,16.40931
