####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,9.06947
2009,09,1,1,9.143597
2009,09,1,2,10.037027
2009,09,1,3,9.355442
2009,09,1,4,9.556534
2009,09,1,5,10.570009
2009,09,1,6,10.038164
2009,09,1,7,9.744537
2009,09,2,0,9.776915
2009,09,2,1,9.862755
2009,09,2,2,9.535952
2009,09,2,3,10.000612
2009,09,2,4,11.388929
2009,09,2,5,11.381545
2009,09,2,6,9.662082
2009,09,2,7,8.392995
2009,09,3,0,10.906791
2009,09,3,1,11.33053
2009,09,3,2,9.017078
2009,09,3,3,7.096488
2009,09,3,4,6.893943
2009,09,3,5,6.177994
2009,09,3,6,6.143762
2009,09,3,7,5.708966
2009,09,4,0,6.5604
2009,09,4,1,6.073755
2009,09,4,2,6.978078
2009,09,4,3,7.714746
2009,09,4,4,8.281514
2009,09,4,5,9.684453
2009,09,4,6,17.838598
2009,09,4,7,12.387768
2009,09,5,0,13.479103
2009,09,5,1,12.693373
2009,09,5,2,13.84114
2009,09,5,3,12.142594
2009,09,5,4,14.884776
2009,09,5,5,14.621096
2009,09,5,6,12.942326
2009,09,5,7,14.069051
2009,09,6,0,14.073882
2009,09,6,1,15.633109
2009,09,6,2,17.171023
2009,09,6,3,14.897077
2009,09,6,4,15.111697
2009,09,6,5,15.640822
2009,09,6,6,15.02448
2009,09,6,7,14.126959
2009,09,7,0,13.244113
2009,09,7,1,10.381656
2009,09,7,2,6.717448
2009,09,7,3,5.044764
2009,09,7,4,3.733665
2009,09,7,5,3.738144
2009,09,7,6,2.580966
2009,09,7,7,3.444902
2009,09,8,0,6.699334
2009,09,8,1,8.806695
2009,09,8,2,7.549704
2009,09,8,3,5.661693
2009,09,8,4,2.978362
2009,09,8,5,1.072474
2009,09,8,6,0.436904
2009,09,8,7,1.42604
2009,09,9,0,1.224565
2009,09,9,1,2.197613
2009,09,9,2,4.089224
2009,09,9,3,5.38571
2009,09,9,4,4.850436
2009,09,9,5,1.807178
2009,09,9,6,1.090692
2009,09,9,7,0.637997
2009,09,10,0,1.175935
2009,09,10,1,2.023633
2009,09,10,2,1.564105
2009,09,10,3,0.762291
2009,09,10,4,1.780682
2009,09,10,5,4.120833
2009,09,10,6,4.630586
2009,09,10,7,3.606359
2009,09,11,0,2.822775
2009,09,11,1,3.749563
2009,09,11,2,4.506501
2009,09,11,3,4.129415
2009,09,11,4,3.354619
2009,09,11,5,2.423038
2009,09,11,6,1.869595
2009,09,11,7,1.74651
2009,09,12,0,1.048086
2009,09,12,1,1.595524
2009,09,12,2,0.550972
2009,09,12,3,0.367929
2009,09,12,4,2.334635
2009,09,12,5,4.970429
2009,09,12,6,6.037623
2009,09,12,7,6.330331
2009,09,13,0,7.594159
2009,09,13,1,12.034421
2009,09,13,2,10.427722
2009,09,13,3,10.568269
2009,09,13,4,11.557461
2009,09,13,5,13.290034
2009,09,13,6,13.94126
2009,09,13,7,13.505079
2009,09,14,0,13.986467
2009,09,14,1,13.727086
2009,09,14,2,13.549601
2009,09,14,3,14.556003
2009,09,14,4,14.145909
2009,09,14,5,12.478195
2009,09,14,6,10.741759
2009,09,14,7,10.421573
2009,09,15,0,9.764789
2009,09,15,1,7.974002
2009,09,15,2,7.434219
2009,09,15,3,9.179506
2009,09,15,4,10.149292
2009,09,15,5,9.637158
2009,09,15,6,8.789758
2009,09,15,7,7.49965
2009,09,16,0,7.794424
2009,09,16,1,8.60384
2009,09,16,2,6.823938
2009,09,16,3,4.944246
2009,09,16,4,4.683139
2009,09,16,5,5.186073
2009,09,16,6,5.250638
2009,09,16,7,5.516635
2009,09,17,0,6.283746
2009,09,17,1,6.745649
