####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.297016
2009,09,1,1,0.301313
2009,09,1,2,0.356078
2009,09,1,3,0.466417
2009,09,1,4,0.47948
2009,09,1,5,0.503984
2009,09,1,6,0.548699
2009,09,1,7,0.533774
2009,09,2,0,0.421597
2009,09,2,1,0.467709
2009,09,2,2,0.696249
2009,09,2,3,0.81214
2009,09,2,4,0.902887
2009,09,2,5,0.972081
2009,09,2,6,0.958627
2009,09,2,7,0.898282
2009,09,3,0,0.750354
2009,09,3,1,0.577648
2009,09,3,2,0.486693
2009,09,3,3,0.321785
2009,09,3,4,0.167312
2009,09,3,5,0.138638
2009,09,3,6,0.132387
2009,09,3,7,0.140838
2009,09,4,0,0.043706
2009,09,4,1,0.015871
2009,09,4,2,0.015648
2009,09,4,3,0.024156
2009,09,4,4,0.030937
2009,09,4,5,0.09716
2009,09,4,6,0.052544
2009,09,4,7,0.110018
2009,09,5,0,0.176296
2009,09,5,1,0.446785
2009,09,5,2,0.612928
2009,09,5,3,0.721853
2009,09,5,4,0.991051
2009,09,5,5,0.939817
2009,09,5,6,0.973206
2009,09,5,7,0.982315
2009,09,6,0,0.973202
2009,09,6,1,1.03138
2009,09,6,2,0.99358
2009,09,6,3,0.99268
2009,09,6,4,1.030561
2009,09,6,5,1.0708
2009,09,6,6,0.978351
2009,09,6,7,0.954607
2009,09,7,0,0.875389
2009,09,7,1,0.881824
2009,09,7,2,0.853788
2009,09,7,3,0.820139
2009,09,7,4,0.750425
2009,09,7,5,0.740805
2009,09,7,6,0.513968
2009,09,7,7,0.477403
2009,09,8,0,0.284154
2009,09,8,1,0.266049
2009,09,8,2,0.268851
2009,09,8,3,0.25958
2009,09,8,4,0.17476
2009,09,8,5,0.157314
2009,09,8,6,0.383476
2009,09,8,7,0.28843
2009,09,9,0,0.103946
2009,09,9,1,0.079054
2009,09,9,2,0.052676
2009,09,9,3,0.068974
2009,09,9,4,0.072563
2009,09,9,5,0.087551
2009,09,9,6,0.149812
2009,09,9,7,0.18909
2009,09,10,0,0.107459
2009,09,10,1,0.142224
2009,09,10,2,0.163965
2009,09,10,3,0.173205
2009,09,10,4,0.155503
2009,09,10,5,0.173392
2009,09,10,6,0.207541
2009,09,10,7,0.230853
2009,09,11,0,0.263265
2009,09,11,1,0.254802
2009,09,11,2,0.210587
2009,09,11,3,0.196325
2009,09,11,4,0.17357
2009,09,11,5,0.163769
2009,09,11,6,0.187205
2009,09,11,7,0.252519
2009,09,12,0,0.23452
2009,09,12,1,0.190624
2009,09,12,2,0.182237
2009,09,12,3,0.143193
2009,09,12,4,0.081376
2009,09,12,5,0.105463
2009,09,12,6,0.164212
2009,09,12,7,0.255951
2009,09,13,0,0.19769
2009,09,13,1,0.160854
2009,09,13,2,0.083355
2009,09,13,3,0.088492
2009,09,13,4,0.037705
2009,09,13,5,0.040264
2009,09,13,6,0.092901
2009,09,13,7,0.1522
2009,09,14,0,0.081165
2009,09,14,1,0.056678
2009,09,14,2,0.068184
2009,09,14,3,0.082857
2009,09,14,4,0.111656
2009,09,14,5,0.166649
2009,09,14,6,0.221041
2009,09,14,7,0.21563
2009,09,15,0,0.177065
2009,09,15,1,0.185495
2009,09,15,2,0.196713
2009,09,15,3,0.204962
2009,09,15,4,0.239109
2009,09,15,5,0.299224
2009,09,15,6,0.34249
2009,09,15,7,0.447459
2009,09,16,0,0.370773
2009,09,16,1,0.295066
2009,09,16,2,0.262623
2009,09,16,3,0.257886
2009,09,16,4,0.215142
2009,09,16,5,0.236912
2009,09,16,6,0.300825
2009,09,16,7,0.368783
2009,09,17,0,0.391433
2009,09,17,1,0.432095
2009,09,17,2,0.524909
2009,09,17,3,0.65026
2009,09,17,4,0.517547
2009,09,17,5,0.526671
2009,09,17,6,0.417519
2009,09,17,7,0.368337
2009,09,18,0,0.225081
2009,09,18,1,0.193556
2009,09,18,2,0.167959
2009,09,18,3,0.11275
2009,09,18,4,0.131352
2009,09,18,5,0.140769
2009,09,18,6,0.085906
2009,09,18,7,0.070139
2009,09,19,0,0.013343
2009,09,19,1,0.004849
2009,09,19,2,0.005941
2009,09,19,3,0.007404
2009,09,19,4,0.019282
2009,09,19,5,0.029405
2009,09,19,6,0.048063
2009,09,19,7,0.058515
2009,09,20,0,0.029078
2009,09,20,1,0.011718
2009,09,20,2,0.012378
2009,09,20,3,0.018066
2009,09,20,4,0.049913
2009,09,20,5,0.069662
2009,09,20,6,0.097412
2009,09,20,7,0.120842
2009,09,21,0,0.094632
2009,09,21,1,0.085349
2009,09,21,2,0.085212
2009,09,21,3,0.104393
2009,09,21,4,0.193592
2009,09,21,5,0.288394
2009,09,21,6,0.475466
2009,09,21,7,0.495579
2009,09,22,0,0.384952
2009,09,22,1,0.290323
2009,09,22,2,0.160547
2009,09,22,3,0.132986
2009,09,22,4,0.102389
2009,09,22,5,0.133452
2009,09,22,6,0.191942
2009,09,22,7,0.329829
2009,09,23,0,0.321617
2009,09,23,1,0.204424
2009,09,23,2,0.068127
2009,09,23,3,0.073801
2009,09,23,4,0.068795
2009,09,23,5,0.078217
2009,09,23,6,0.120474
2009,09,23,7,0.116999
2009,09,24,0,0.048785
2009,09,24,1,0.044191
2009,09,24,2,0.042845
2009,09,24,3,0.041961
2009,09,24,4,0.038837
2009,09,24,5,0.05129
2009,09,24,6,0.132609
2009,09,24,7,0.123965
2009,09,25,0,0.095677
2009,09,25,1,0.09634
2009,09,25,2,0.098078
2009,09,25,3,0.104656
2009,09,25,4,0.113123
2009,09,25,5,0.146231
2009,09,25,6,0.258712
2009,09,25,7,0.331366
2009,09,26,0,0.261016
2009,09,26,1,0.234564
2009,09,26,2,0.233841
2009,09,26,3,0.258906
2009,09,26,4,0.29489
2009,09,26,5,0.365752
2009,09,26,6,0.554813
2009,09,26,7,0.715922
2009,09,27,0,0.805777
2009,09,27,1,0.847072
2009,09,27,2,0.874761
2009,09,27,3,1.187113
2009,09,27,4,0.719867
2009,09,27,5,0.724692
2009,09,27,6,0.877476
2009,09,27,7,0.910385
2009,09,28,0,0.788392
2009,09,28,1,0.655513
2009,09,28,2,0.569221
2009,09,28,3,0.520622
2009,09,28,4,0.366143
2009,09,28,5,0.279208
2009,09,28,6,0.645384
2009,09,28,7,0.794369
2009,09,29,0,0.659396
2009,09,29,1,0.451328
2009,09,29,2,0.267244
2009,09,29,3,0.136324
2009,09,29,4,0.043625
2009,09,29,5,0.037683
2009,09,29,6,0.079006
2009,09,29,7,0.083066
2009,09,30,0,0.083159
2009,09,30,1,0.105925
2009,09,30,2,0.114594
2009,09,30,3,0.144716
2009,09,30,4,0.180939
2009,09,30,5,0.215365
2009,09,30,6,0.283669
2009,09,30,7,0.281339
2010,09,1,0,0.643367
2010,09,1,1,0.789876
2010,09,1,2,0.766473
2010,09,1,3,0.763495
2010,09,1,4,0.77757
2010,09,1,5,0.643863
2010,09,1,6,0.839456
2010,09,1,7,0.862525
2010,09,2,0,0.722226
2010,09,2,1,0.649293
2010,09,2,2,0.610298
2010,09,2,3,0.678088
2010,09,2,4,0.781783
2010,09,2,5,0.884971
2010,09,2,6,0.982169
2010,09,2,7,0.915344
2010,09,3,0,0.854805
2010,09,3,1,0.842323
2010,09,3,2,0.862892
2010,09,3,3,0.853913
2010,09,3,4,0.676618
2010,09,3,5,0.676224
2010,09,3,6,0.70731
2010,09,3,7,0.511306
2010,09,4,0,0.433503
2010,09,4,1,0.350154
2010,09,4,2,0.287142
2010,09,4,3,0.235332
2010,09,4,4,0.15211
2010,09,4,5,0.097494
2010,09,4,6,0.139288
2010,09,4,7,0.142217
2010,09,5,0,0.079223
2010,09,5,1,0.065875
2010,09,5,2,0.099606
2010,09,5,3,0.128409
2010,09,5,4,0.138267
2010,09,5,5,0.140178
2010,09,5,6,0.16385
2010,09,5,7,0.193586
2010,09,6,0,0.165558
2010,09,6,1,0.144545
2010,09,6,2,0.133054
2010,09,6,3,0.123702
2010,09,6,4,0.135584
