####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.04108386,13.15137
2009,06,1,1,0.0418975,13.37215
2009,06,1,2,0.04240389,13.50269
2009,06,1,3,0.0431915,13.7249
2009,06,1,4,0.04429847,14.01331
2009,06,1,5,0.04555391,14.3495
2009,06,1,6,0.04680424,14.68285
2009,06,1,7,0.0464683,14.6274
2009,06,2,0,0.04491004,14.23703
2009,06,2,1,0.04413035,14.04714
2009,06,2,2,0.04435996,14.11555
2009,06,2,3,0.04468927,14.20197
2009,06,2,4,0.04472069,14.20634
2009,06,2,5,0.0454847,14.39425
2009,06,2,6,0.04510831,14.30465
2009,06,2,7,0.04390225,14.0283
2009,06,3,0,0.04316265,13.84315
2009,06,3,1,0.04226281,13.60793
2009,06,3,2,0.04208291,13.56473
2009,06,3,3,0.04199291,13.54887
2009,06,3,4,0.04197163,13.55464
2009,06,3,5,0.04231222,13.64932
2009,06,3,6,0.04178483,13.53428
2009,06,3,7,0.04105456,13.36445
2009,06,4,0,0.03941136,12.92731
2009,06,4,1,0.03807925,12.56943
2009,06,4,2,0.03805842,12.55659
2009,06,4,3,0.03800935,12.52962
2009,06,4,4,0.03762243,12.42009
2009,06,4,5,0.03728982,12.33242
2009,06,4,6,0.03813633,12.55234
2009,06,4,7,0.03752621,12.37516
2009,06,5,0,0.03755843,12.37126
2009,06,5,1,0.0375088,12.36441
2009,06,5,2,0.03751115,12.36342
2009,06,5,3,0.0369615,12.22633
2009,06,5,4,0.03595227,11.96533
2009,06,5,5,0.03538248,11.82284
2009,06,5,6,0.03606271,12.01904
2009,06,5,7,0.03567176,11.91391
2009,06,6,0,0.03528884,11.80214
2009,06,6,1,0.03523657,11.78032
2009,06,6,2,0.03546137,11.82031
2009,06,6,3,0.03581933,11.91036
2009,06,6,4,0.03558282,11.85177
2009,06,6,5,0.03577748,11.89343
2009,06,6,6,0.03625825,12.02067
2009,06,6,7,0.0357024,11.86172
2009,06,7,0,0.03544008,11.79101
2009,06,7,1,0.03564558,11.8396
2009,06,7,2,0.03667363,12.1057
2009,06,7,3,0.03760864,12.35703
2009,06,7,4,0.03802901,12.46128
2009,06,7,5,0.0385192,12.58617
2009,06,7,6,0.04024391,13.05266
2009,06,7,7,0.04165818,13.41019
2009,06,8,0,0.04125892,13.29943
2009,06,8,1,0.04071672,13.14021
2009,06,8,2,0.04088841,13.16395
2009,06,8,3,0.04189164,13.41287
2009,06,8,4,0.04133886,13.28246
2009,06,8,5,0.04098436,13.19925
2009,06,8,6,0.04171318,13.38663
2009,06,8,7,0.04229716,13.53392
2009,06,9,0,0.04287695,13.67274
2009,06,9,1,0.04437283,14.03265
2009,06,9,2,0.0453047,14.27105
2009,06,9,3,0.04391614,13.96409
2009,06,9,4,0.04192797,13.45129
2009,06,9,5,0.04102713,13.20636
2009,06,9,6,0.04413601,14.00316
2009,06,9,7,0.04471307,14.18389
2009,06,10,0,0.04456172,14.13168
2009,06,10,1,0.04718061,14.78826
2009,06,10,2,0.04566718,14.41394
2009,06,10,3,0.04938601,15.31386
2009,06,10,4,0.04926497,15.26317
2009,06,10,5,0.04822785,14.98777
2009,06,10,6,0.04700303,14.72917
2009,06,10,7,0.05000822,15.5253
2009,06,11,0,0.04954282,15.41652
2009,06,11,1,0.04948278,15.4025
2009,06,11,2,0.05053501,15.64713
2009,06,11,3,0.04959524,15.4002
2009,06,11,4,0.04751068,14.89027
2009,06,11,5,0.0469909,14.75449
2009,06,11,6,0.04602297,14.51753
2009,06,11,7,0.04444527,14.11971
2009,06,12,0,0.04243755,13.5999
2009,06,12,1,0.04145409,13.3436
2009,06,12,2,0.04083728,13.18899
2009,06,12,3,0.04075602,13.17545
2009,06,12,4,0.03971482,12.91371
2009,06,12,5,0.03974997,12.93526
2009,06,12,6,0.04087406,13.24323
2009,06,12,7,0.04095185,13.28424
2009,06,13,0,0.04003013,13.03464
2009,06,13,1,0.03976581,12.96304
2009,06,13,2,0.0394626,12.87862
2009,06,13,3,0.03887522,12.73049
2009,06,13,4,0.03938042,12.85123
2009,06,13,5,0.03880657,12.69801
2009,06,13,6,0.03984923,12.97351
2009,06,13,7,0.04098408,13.25294
2009,06,14,0,0.0423277,13.54679
2009,06,14,1,0.04563432,14.33712
2009,06,14,2,0.04916106,15.22425
2009,06,14,3,0.05094783,15.65951
2009,06,14,4,0.05290073,16.13142
2009,06,14,5,0.05235802,16.01977
2009,06,14,6,0.0556397,16.8221
2009,06,14,7,0.05593337,16.81119
2009,06,15,0,0.05454844,16.40839
2009,06,15,1,0.07724091,21.66488
2009,06,15,2,0.06180848,18.21169
2009,06,15,3,0.06125835,18.12867
2009,06,15,4,0.05618976,16.93034
2009,06,15,5,0.05195645,15.89583
2009,06,15,6,0.04784377,14.89808
2009,06,15,7,0.04639153,14.53631
2009,06,16,0,0.04263309,13.60039
2009,06,16,1,0.04084462,13.13998
2009,06,16,2,0.04288152,13.63929
2009,06,16,3,0.04288219,13.64948
2009,06,16,4,0.04075302,13.11325
2009,06,16,5,0.03897376,12.65878
2009,06,16,6,0.03991035,12.89612
2009,06,16,7,0.04048569,13.04647
2009,06,17,0,0.03969054,12.82319
2009,06,17,1,0.03821342,12.46734
2009,06,17,2,0.03878672,12.59493
2009,06,17,3,0.04074987,13.05767
2009,06,17,4,0.04349529,13.72148
2009,06,17,5,0.04103562,13.17444
