####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,280.0
2009,06,2,281.1375
2009,06,3,284.325
2009,06,4,286.0875
2009,06,5,284.95
2009,06,6,285.175
2009,06,7,283.6875
2009,06,8,282.0625
2009,06,9,282.1875
2009,06,10,281.6875
2009,06,11,281.15
2009,06,12,282.2
2009,06,13,282.7625
2009,06,14,280.9375
2009,06,15,277.7125
2009,06,16,280.5875
2009,06,17,282.5125
2009,06,18,283.6375
2009,06,19,283.625
2009,06,20,282.4375
2009,06,21,281.675
2009,06,22,280.4125
2009,06,23,276.775
2009,06,24,277.4125
2009,06,25,278.8375
2009,06,26,280.8125
2009,06,27,282.8625
2009,06,28,281.5
2009,06,29,281.55
2009,06,30,280.3
2010,06,1,280.575
2010,06,2,279.05
2010,06,3,277.375
2010,06,4,277.7875
2010,06,5,280.475
2010,06,6,280.8375
2010,06,7,279.7
2010,06,8,281.3375
2010,06,9,282.0625
2010,06,10,282.675
2010,06,11,282.475
2010,06,12,282.3125
2010,06,13,280.9125
2010,06,14,277.4125
2010,06,15,279.3
2010,06,16,278.1875
2010,06,17,279.8375
2010,06,18,277.3375
2010,06,19,277.3
2010,06,20,277.875
2010,06,21,278.3
2010,06,22,281.625
2010,06,23,283.8375
2010,06,24,281.5125
2010,06,25,281.4625
2010,06,26,280.0625
2010,06,27,277.6
2010,06,28,274.9625
2010,06,29,273.05
2010,06,30,280.6
2011,06,1,283.975
2011,06,2,281.3125
2011,06,3,282.0375
2011,06,4,280.6
2011,06,5,281.4625
2011,06,6,275.9125
2011,06,7,279.175
2011,06,8,280.725
2011,06,9,281.375
2011,06,10,283.55
2011,06,11,285.2875
2011,06,12,285.1625
2011,06,13,287.05
2011,06,14,285.0625
2011,06,15,283.0125
2011,06,16,280.2875
2011,06,17,279.6375
2011,06,18,278.35
2011,06,19,276.925
2011,06,20,275.575
2011,06,21,275.65
2011,06,22,278.4
2011,06,23,279.3125
2011,06,24,280.2875
2011,06,25,282.3
2011,06,26,283.175
2011,06,27,281.4
2011,06,28,274.8
2011,06,29,275.15
2011,06,30,276.7375
2012,06,1,285.8375
2012,06,2,285.55
2012,06,3,284.5875
2012,06,4,281.175
2012,06,5,278.2625
2012,06,6,279.3125
2012,06,7,281.0
2012,06,8,281.2
2012,06,9,279.8
2012,06,10,279.5375
2012,06,11,281.5125
2012,06,12,280.9125
2012,06,13,280.275
2012,06,14,280.9375
2012,06,15,280.95
2012,06,16,279.675
2012,06,17,277.175
2012,06,18,275.975
2012,06,19,273.525
2012,06,20,272.375
2012,06,21,277.5125
2012,06,22,280.9125
2012,06,23,283.5
2012,06,24,283.225
2012,06,25,283.2375
2012,06,26,283.75
2012,06,27,283.35
2012,06,28,282.625
2012,06,29,282.7125
2012,06,30,284.45
2013,06,1,279.3
2013,06,2,282.6625
2013,06,3,285.7875
2013,06,4,284.725
2013,06,5,283.55
2013,06,6,284.5625
2013,06,7,284.125
2013,06,8,282.8875
2013,06,9,282.325
2013,06,10,282.1375
2013,06,11,281.675
2013,06,12,282.1
2013,06,13,280.7625
2013,06,14,277.9
2013,06,15,277.5625
2013,06,16,281.3625
2013,06,17,281.6875
2013,06,18,277.775
2013,06,19,274.8375
2013,06,20,272.9125
2013,06,21,274.875
2013,06,22,280.225
2013,06,23,278.7875
2013,06,24,277.775
2013,06,25,277.175
2013,06,26,277.2
2013,06,27,280.3
2013,06,28,280.875
2013,06,29,281.5375
2013,06,30,280.125
2014,06,1,281.4125
2014,06,2,282.4125
2014,06,3,282.1125
2014,06,4,280.65
2014,06,5,280.375
2014,06,6,280.0
2014,06,7,277.3125
2014,06,8,276.1375
2014,06,9,279.575
2014,06,10,280.875
2014,06,11,280.1875
2014,06,12,276.55
2014,06,13,280.6125
2014,06,14,283.5375
2014,06,15,284.5
2014,06,16,285.5625
2014,06,17,285.3875
2014,06,18,284.0
2014,06,19,284.7
2014,06,20,283.925
