####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.939506
2009,06,2,3.75702925
2009,06,3,1.64660925
2009,06,4,5.22757087
2009,06,5,4.0450935
2009,06,6,3.50267988
2009,06,7,2.06042462
2009,06,8,3.94006212
2009,06,9,4.28694875
2009,06,10,3.47446638
2009,06,11,3.09863062
2009,06,12,1.855412
2009,06,13,3.0318215
2009,06,14,4.501351
2009,06,15,5.3702295
2009,06,16,2.1617825
2009,06,17,3.7835685
2009,06,18,3.37377525
2009,06,19,4.4874595
2009,06,20,3.32955588
2009,06,21,3.15201525
2009,06,22,6.68200862
2009,06,23,9.03125138
2009,06,24,10.671185
2009,06,25,11.09462825
2009,06,26,3.05773925
2009,06,27,5.24826638
2009,06,28,8.281631
2009,06,29,5.9312815
2009,06,30,4.02170375
2010,06,1,7.1814985
2010,06,2,10.177178
2010,06,3,10.15239562
2010,06,4,3.15050188
2010,06,5,5.24445375
2010,06,6,5.58402512
2010,06,7,7.4760785
2010,06,8,11.02745538
2010,06,9,10.29528875
2010,06,10,5.26999625
2010,06,11,5.21534675
2010,06,12,6.39617988
2010,06,13,9.46028713
2010,06,14,12.11011688
2010,06,15,8.86944075
2010,06,16,7.42047012
2010,06,17,8.05622513
2010,06,18,9.78826975
2010,06,19,10.19162688
2010,06,20,10.13604762
2010,06,21,8.87525475
2010,06,22,3.90086925
2010,06,23,4.6180405
2010,06,24,4.11869875
2010,06,25,5.1222835
2010,06,26,8.69237988
2010,06,27,9.21530725
2010,06,28,11.4005305
2010,06,29,7.82602488
2010,06,30,3.04828862
2011,06,1,5.62877738
2011,06,2,5.10043775
2011,06,3,4.54672288
2011,06,4,4.040744
2011,06,5,3.8514225
2011,06,6,12.50091762
2011,06,7,8.27350013
2011,06,8,3.67276462
2011,06,9,3.0989135
2011,06,10,2.25484438
2011,06,11,1.137731
2011,06,12,2.81675838
2011,06,13,2.73747938
2011,06,14,3.2666545
2011,06,15,6.22797675
2011,06,16,12.50146537
2011,06,17,15.63560238
2011,06,18,19.92068787
2011,06,19,18.71303412
2011,06,20,17.56756575
2011,06,21,15.80177338
2011,06,22,13.715569
2011,06,23,9.0898875
2011,06,24,8.4633495
2011,06,25,3.83378838
2011,06,26,6.12469212
2011,06,27,11.07120062
2011,06,28,9.0507195
2011,06,29,2.50300338
2011,06,30,2.06168738
2012,06,1,5.1586085
2012,06,2,7.271746
2012,06,3,7.62305612
2012,06,4,4.615494
2012,06,5,5.20779788
2012,06,6,3.29337462
2012,06,7,6.7214185
2012,06,8,9.553193
2012,06,9,11.12557712
2012,06,10,5.54130775
2012,06,11,7.15843488
2012,06,12,10.97501925
2012,06,13,11.06444475
2012,06,14,5.72544138
2012,06,15,5.3960085
2012,06,16,3.8454935
2012,06,17,8.89359163
2012,06,18,8.76883262
2012,06,19,11.25202
2012,06,20,10.2601375
2012,06,21,2.34971625
2012,06,22,2.10305088
2012,06,23,3.003499
2012,06,24,1.94154375
2012,06,25,1.96215838
2012,06,26,1.5174775
2012,06,27,6.45579462
2012,06,28,5.30981525
2012,06,29,2.59952775
2012,06,30,1.95311788
2013,06,1,4.508976
2013,06,2,4.99119688
2013,06,3,2.0355795
2013,06,4,2.35906713
2013,06,5,3.36414475
2013,06,6,3.62207962
2013,06,7,4.64942025
2013,06,8,3.16474788
2013,06,9,2.59778475
2013,06,10,5.87813212
2013,06,11,8.18240012
2013,06,12,7.00366675
2013,06,13,1.4217635
2013,06,14,7.44493388
2013,06,15,4.93104
2013,06,16,1.481837
2013,06,17,4.82359425
2013,06,18,11.55509562
2013,06,19,13.11166512
2013,06,20,9.58089263
2013,06,21,4.135636
2013,06,22,4.01681875
2013,06,23,8.17431938
2013,06,24,7.58227825
2013,06,25,9.50967812
2013,06,26,5.70927888
2013,06,27,2.63347638
2013,06,28,5.58011012
2013,06,29,4.80452812
2013,06,30,3.275518
2014,06,1,1.88983088
2014,06,2,3.54469412
2014,06,3,13.66997662
2014,06,4,12.16043888
2014,06,5,9.16516813
2014,06,6,10.24605988
2014,06,7,9.50173362
2014,06,8,4.32872338
2014,06,9,5.3582955
2014,06,10,8.26701688
2014,06,11,12.21143
2014,06,12,14.074092
2014,06,13,6.58204875
2014,06,14,2.02193888
2014,06,15,6.53713025
2014,06,16,6.35208262
2014,06,17,2.25175688
2014,06,18,4.4954355
2014,06,19,7.15836012
2014,06,20,4.20698713
2014,06,21,7.36682775
2014,06,22,3.36578138
2014,06,23,3.48884388
2014,06,24,10.728784
2014,06,25,12.285023
2014,06,26,9.21814062
2014,06,27,4.85981562
2014,06,28,2.38946938
2014,06,29,3.11366162
2014,06,30,7.00962913
2015,06,1,2.87061712
2015,06,2,3.69199737
2015,06,3,4.81685725
2015,06,4,4.720014
2015,06,5,5.98767962
2015,06,6,7.58388388
2015,06,7,4.83389788
2015,06,8,2.77913638
2015,06,9,4.25983038
2015,06,10,4.18016462
2015,06,11,5.10718
2015,06,12,4.10044075
2015,06,13,5.63310238
2015,06,14,4.6245455
2015,06,15,4.42326888
2015,06,16,5.34975988
2015,06,17,7.12848663
2015,06,18,4.097233
2015,06,19,3.58228975
2015,06,20,5.43859488
2015,06,21,3.863634
2015,06,22,1.85885725
2015,06,23,7.35538188
2015,06,24,5.2705965
2015,06,25,5.23492913
2015,06,26,3.675244
2015,06,27,2.07054612
2015,06,28,2.04550875
2015,06,29,3.96470662
2015,06,30,2.3260135
2016,06,1,8.54684913
2016,06,2,7.95753362
2016,06,3,10.9714115
2016,06,4,10.35303912
2016,06,5,12.91469
2016,06,6,13.65776538
2016,06,7,12.20002025
2016,06,8,6.79149625
2016,06,9,5.96573087
2016,06,10,5.529017
2016,06,11,5.12346575
2016,06,12,4.26566412
