####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,697.48172875
2009,06,2,695.06933375
2009,06,3,694.69810625
2009,06,4,693.52569375
2009,06,5,686.9525175
2009,06,6,680.37081375
2009,06,7,680.273915
2009,06,8,681.659935
2009,06,9,680.71674125
2009,06,10,678.69201
2009,06,11,682.1858775
2009,06,12,684.67772375
2009,06,13,687.78771875
2009,06,14,686.119645
2009,06,15,691.1153925
2009,06,16,692.26347375
2009,06,17,685.94568875
2009,06,18,695.844445
2009,06,19,696.0343225
2009,06,20,690.40722625
2009,06,21,690.45252375
2009,06,22,693.99401125
2009,06,23,699.54371125
2009,06,24,700.23482375
2009,06,25,701.98695625
2009,06,26,695.55413125
2009,06,27,693.78463375
2009,06,28,710.8497275
2009,06,29,711.86672625
2009,06,30,707.21712125
2010,06,1,683.86288625
2010,06,2,684.31202625
2010,06,3,684.67408625
2010,06,4,685.42081375
2010,06,5,689.659415
2010,06,6,686.54606375
2010,06,7,680.15504875
2010,06,8,682.70717375
2010,06,9,687.56159125
2010,06,10,679.8579875
2010,06,11,678.36275125
2010,06,12,685.00293
2010,06,13,684.19714375
2010,06,14,677.5451625
2010,06,15,677.03004
2010,06,16,682.3965175
2010,06,17,686.4464325
2010,06,18,685.79761875
2010,06,19,679.616495
2010,06,20,674.5816775
2010,06,21,672.25197875
2010,06,22,674.596335
2010,06,23,680.0959425
2010,06,24,689.3225625
2010,06,25,696.3681175
2010,06,26,696.78704125
2010,06,27,689.15711125
2010,06,28,682.29680375
2010,06,29,678.76500625
2010,06,30,678.19853
2011,06,1,692.33862375
2011,06,2,688.02723375
2011,06,3,687.50374625
2011,06,4,689.9897275
2011,06,5,690.22637125
2011,06,6,689.77441125
2011,06,7,688.44393375
2011,06,8,688.54814875
2011,06,9,690.00425375
2011,06,10,694.49160125
2011,06,11,692.79313125
2011,06,12,687.72829875
2011,06,13,690.5446725
2011,06,14,696.11730875
2011,06,15,701.38635
2011,06,16,701.72713125
2011,06,17,693.81442625
2011,06,18,691.74511125
2011,06,19,696.62927125
2011,06,20,694.48722
2011,06,21,681.670975
2011,06,22,683.4235575
2011,06,23,688.40835625
2011,06,24,691.44189875
2011,06,25,683.2398325
2011,06,26,688.6535125
2011,06,27,680.833705
2011,06,28,685.41897125
2011,06,29,682.269035
2011,06,30,682.4718525
2012,06,1,677.68498375
2012,06,2,677.72474625
2012,06,3,683.01752875
2012,06,4,682.22472875
2012,06,5,677.394795
2012,06,6,682.5287675
2012,06,7,686.73231375
2012,06,8,687.8807175
2012,06,9,691.14977625
2012,06,10,693.2479275
2012,06,11,692.5239025
2012,06,12,690.37158875
2012,06,13,685.29924
2012,06,14,686.88564125
2012,06,15,694.32007375
2012,06,16,698.8895775
2012,06,17,698.18295875
2012,06,18,685.2242275
2012,06,19,680.6860875
2012,06,20,676.09083875
2012,06,21,678.5584375
2012,06,22,682.7143325
2012,06,23,689.3378675
2012,06,24,694.46163875
2012,06,25,698.0545175
2012,06,26,697.247905
2012,06,27,694.78118375
2012,06,28,700.89762875
2012,06,29,707.46415875
2012,06,30,705.85016875
2013,06,1,687.2890475
2013,06,2,681.4918175
2013,06,3,686.23750875
2013,06,4,681.32250875
2013,06,5,680.31831875
2013,06,6,676.33943875
2013,06,7,677.94043125
2013,06,8,683.03915125
2013,06,9,686.9127025
