####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.1404075
2009,06,2,2.32240375
2009,06,3,1.9593625
2009,06,4,1.19928
2009,06,5,1.02768175
2009,06,6,0.95366188
2009,06,7,1.36910538
2009,06,8,1.97760875
2009,06,9,2.4665075
2009,06,10,3.28805375
2009,06,11,3.27370875
2009,06,12,1.8518375
2009,06,13,1.5179175
2009,06,14,3.48444
2009,06,15,3.92811625
2009,06,16,1.5969175
2009,06,17,1.87276875
2009,06,18,2.332655
2009,06,19,1.15841625
2009,06,20,2.1075025
2009,06,21,3.03175375
2009,06,22,2.6356225
2009,06,23,2.9097725
2009,06,24,3.71954
2009,06,25,5.22798125
2009,06,26,3.90632
2009,06,27,3.09000875
2009,06,28,2.5117375
2009,06,29,2.6370975
2009,06,30,1.94905625
2010,06,1,1.26497912
2010,06,2,1.6248475
2010,06,3,1.86518
2010,06,4,1.41184625
2010,06,5,0.92126188
2010,06,6,1.08222625
2010,06,7,0.81165062
2010,06,8,1.41997725
2010,06,9,2.22272375
2010,06,10,3.72801375
2010,06,11,6.7400875
2010,06,12,5.45269875
2010,06,13,6.25244125
2010,06,14,2.740515
2010,06,15,1.2691105
2010,06,16,1.68121875
2010,06,17,1.6581425
2010,06,18,2.35286
2010,06,19,1.94989375
2010,06,20,2.46383
2010,06,21,1.7334275
2010,06,22,1.35666125
2010,06,23,5.57317375
2010,06,24,6.60249875
2010,06,25,3.28714
2010,06,26,2.40281625
2010,06,27,1.74325125
2010,06,28,1.27676375
2010,06,29,1.03090575
2010,06,30,1.14593
2011,06,1,10.24939
2011,06,2,6.6857475
2011,06,3,2.001365
2011,06,4,2.61262875
2011,06,5,6.5906275
2011,06,6,4.14766
2011,06,7,2.69106125
2011,06,8,4.1994025
2011,06,9,3.91986875
2011,06,10,2.68734375
2011,06,11,1.5237625
2011,06,12,1.11833875
2011,06,13,1.19573
2011,06,14,2.922715
2011,06,15,3.79546125
2011,06,16,5.72447
2011,06,17,5.4106025
2011,06,18,6.87285125
2011,06,19,3.3972675
2011,06,20,3.71959375
2011,06,21,1.44743125
2011,06,22,1.65697788
2011,06,23,1.49777238
2011,06,24,1.237663
2011,06,25,1.12216462
2011,06,26,2.54035875
2011,06,27,2.9561
2011,06,28,1.57666125
2011,06,29,0.81701125
2011,06,30,1.4101325
2012,06,1,3.23050875
2012,06,2,3.6869025
2012,06,3,1.40042725
2012,06,4,2.36606375
2012,06,5,2.10101
2012,06,6,1.8541525
2012,06,7,2.1727025
2012,06,8,2.9392375
2012,06,9,5.37779
2012,06,10,4.73602125
2012,06,11,2.63473875
2012,06,12,2.62772375
2012,06,13,3.50085125
2012,06,14,3.2207375
2012,06,15,4.3386175
2012,06,16,5.27592625
2012,06,17,5.23417875
2012,06,18,2.87857
2012,06,19,3.0071475
2012,06,20,2.36736875
2012,06,21,1.28002788
2012,06,22,1.62304625
2012,06,23,0.839153
2012,06,24,0.93298387
2012,06,25,1.42155625
2012,06,26,2.656085
2012,06,27,2.3094
2012,06,28,3.09639375
2012,06,29,2.814045
2012,06,30,1.6296
2013,06,1,2.80215
2013,06,2,2.24092
2013,06,3,1.69197575
2013,06,4,0.68384062
2013,06,5,0.73081825
2013,06,6,1.002615
2013,06,7,3.90038375
2013,06,8,5.58726125
2013,06,9,7.42501125
2013,06,10,5.447645
2013,06,11,3.41960875
2013,06,12,7.9387975
2013,06,13,9.72983625
2013,06,14,9.43388875
2013,06,15,3.92437125
2013,06,16,1.8685375
2013,06,17,1.933775
2013,06,18,2.4301
2013,06,19,2.60704375
2013,06,20,1.4663615
2013,06,21,0.62389575
2013,06,22,1.01660537
2013,06,23,1.87886125
2013,06,24,2.32632
2013,06,25,1.85741375
2013,06,26,2.8842725
2013,06,27,6.18697125
2013,06,28,4.69539625
2013,06,29,3.32391
2013,06,30,1.47782375
2014,06,1,1.61402
2014,06,2,1.94298875
2014,06,3,1.57001125
2014,06,4,1.661
2014,06,5,1.58477
2014,06,6,1.82725
2014,06,7,1.72253
2014,06,8,1.6268025
2014,06,9,1.433545
2014,06,10,1.31312488
2014,06,11,2.22263125
2014,06,12,2.2343825
2014,06,13,1.99721
2014,06,14,2.36889
2014,06,15,2.1638625
2014,06,16,1.389733
2014,06,17,0.8141185
2014,06,18,1.26488112
2014,06,19,4.65588125
2014,06,20,4.94432625
2014,06,21,3.500275
2014,06,22,2.4862275
2014,06,23,2.02691375
2014,06,24,1.9245425
2014,06,25,1.40725625
2014,06,26,1.5796525
2014,06,27,0.88876538
2014,06,28,0.31789575
2014,06,29,0.69674888
2014,06,30,1.2028265
2015,06,1,1.196913
2015,06,2,0.94739775
2015,06,3,2.8808025
2015,06,4,1.9364825
2015,06,5,1.31403637
2015,06,6,1.01412588
2015,06,7,0.81046275
2015,06,8,1.34250762
2015,06,9,2.20133375
2015,06,10,2.30698625
2015,06,11,3.834605
2015,06,12,2.39237125
2015,06,13,1.8654175
2015,06,14,2.0420325
2015,06,15,0.92625262
2015,06,16,1.04073363
2015,06,17,2.12960375
2015,06,18,1.57544125
2015,06,19,2.3744825
2015,06,20,2.36934125
2015,06,21,2.39980125
2015,06,22,1.89886125
2015,06,23,2.9940025
2015,06,24,2.39329
2015,06,25,1.440605
2015,06,26,1.22513662
2015,06,27,1.54503875
2015,06,28,2.98505125
2015,06,29,3.0545475
2015,06,30,1.77894863
2016,06,1,4.50865625
2016,06,2,4.0108475
2016,06,3,2.92197875
2016,06,4,3.48498375
2016,06,5,3.15097375
2016,06,6,2.32114875
2016,06,7,1.23842563
2016,06,8,0.99016112
2016,06,9,2.74129875
2016,06,10,4.73692125
2016,06,11,7.8014175
2016,06,12,8.24953375
2016,06,13,9.4841175
2016,06,14,4.84626625
2016,06,15,1.768545
2016,06,16,2.27881125
2016,06,17,2.67624
2016,06,18,2.51738375
2016,06,19,2.55394
2016,06,20,2.36042375
2016,06,21,2.94005125
2016,06,22,3.695495
2016,06,23,3.544365
2016,06,24,3.11668625
2016,06,25,3.9607125
2016,06,26,1.99973625
2016,06,27,2.16866625
2016,06,28,1.87015
2016,06,29,4.77666
2016,06,30,3.6133225
2017,06,1,1.87720875
2017,06,2,2.07198
