####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.09365502,26.27951
2009,06,1,1,0.08470789,24.38321
2009,06,1,2,0.07825914,23.11612
2009,06,1,3,0.1233131,33.44235
2009,06,1,4,0.2534072,59.52349
2009,06,1,5,0.2191782,52.08933
2009,06,1,6,0.09684964,26.76088
2009,06,1,7,0.09265206,25.78988
2009,06,2,0,0.08388271,23.82615
2009,06,2,1,0.08960761,25.11194
2009,06,2,2,0.1050285,28.63867
2009,06,2,3,0.1184241,31.68144
2009,06,2,4,0.1547506,39.41039
2009,06,2,5,0.1480183,37.84252
2009,06,2,6,0.09418039,26.1648
2009,06,2,7,0.08104567,23.16078
2009,06,3,0,0.06738352,20.08857
2009,06,3,1,0.05854131,18.1417
2009,06,3,2,0.06582316,19.79934
2009,06,3,3,0.08666248,24.35446
2009,06,3,4,0.0943586,25.92295
2009,06,3,5,0.09083643,25.09096
2009,06,3,6,0.0811743,22.98283
2009,06,3,7,0.07307493,21.22464
2009,06,4,0,0.07099493,20.81864
2009,06,4,1,0.06575998,19.61822
2009,06,4,2,0.05685187,17.52478
2009,06,4,3,0.04677387,15.1945
2009,06,4,4,0.04466297,14.65865
2009,06,4,5,0.04443572,14.52435
2009,06,4,6,0.04398715,14.3627
2009,06,4,7,0.04331889,14.15673
2009,06,5,0,0.04272385,13.96808
2009,06,5,1,0.04253837,13.91789
2009,06,5,2,0.04261619,13.99105
2009,06,5,3,0.04263803,14.06677
2009,06,5,4,0.04153728,13.86109
2009,06,5,5,0.05388715,16.56585
2009,06,5,6,0.07843506,21.92532
2009,06,5,7,0.08024774,22.47388
2009,06,6,0,0.07542589,21.58278
2009,06,6,1,0.06487683,19.36399
2009,06,6,2,0.05249511,16.62187
2009,06,6,3,0.05099252,16.28114
2009,06,6,4,0.05630087,17.537
2009,06,6,5,0.06731096,20.03546
2009,06,6,6,0.07969472,22.73113
2009,06,6,7,0.08189789,23.22507
2009,06,7,0,0.08298719,23.56231
2009,06,7,1,0.0943276,26.07873
2009,06,7,2,0.1035309,28.1174
2009,06,7,3,0.1338498,34.3995
2009,06,7,4,0.1501615,37.20856
2009,06,7,5,0.08777535,24.0651
2009,06,7,6,0.04566477,14.99856
2009,06,7,7,0.05824273,17.84542
2009,06,8,0,0.05934685,18.05244
