####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,1.03777538
2009,06,2,1.05265838
2009,06,3,1.5816845
2009,06,4,1.19598812
2009,06,5,1.80083487
2009,06,6,1.21309313
2009,06,7,2.02091412
2009,06,8,0.94598175
2009,06,9,0.48372912
2009,06,10,1.16305888
2009,06,11,0.9835265
2009,06,12,0.80029462
2009,06,13,0.36816962
2009,06,14,1.35317825
2009,06,15,1.01290438
2009,06,16,0.29710238
2009,06,17,-0.02744312
2009,06,18,0.23349325
2009,06,19,0.4550125
2009,06,20,0.5723465
2009,06,21,0.5261325
2009,06,22,0.21229413
2009,06,23,1.521101
2009,06,24,0.55778887
2009,06,25,0.84235725
2009,06,26,0.30906088
2009,06,27,0.783964
2009,06,28,0.942599
2009,06,29,1.32329025
2009,06,30,0.55674888
2010,06,1,1.032024
2010,06,2,1.36353875
2010,06,3,1.93333638
2010,06,4,1.398503
2010,06,5,1.0574835
2010,06,6,1.36275225
2010,06,7,0.31625238
2010,06,8,0.64380075
2010,06,9,1.12584775
2010,06,10,1.3436205
2010,06,11,1.30720562
2010,06,12,2.18366325
2010,06,13,2.028409
2010,06,14,0.32252075
2010,06,15,0.94944912
2010,06,16,0.46256338
2010,06,17,0.25533613
2010,06,18,1.0835545
2010,06,19,1.80215812
2010,06,20,1.49281575
2010,06,21,0.9208755
2010,06,22,1.008
2010,06,23,0.996034
2010,06,24,0.72281825
2010,06,25,0.89440288
2010,06,26,0.87154262
2010,06,27,1.28009975
2010,06,28,1.06931288
2010,06,29,1.09432062
2010,06,30,1.02754825
2011,06,1,1.385234
2011,06,2,1.03622412
2011,06,3,1.005174
2011,06,4,1.71869275
2011,06,5,2.13387125
2011,06,6,1.0771935
2011,06,7,1.376987
2011,06,8,1.05585288
2011,06,9,0.56173075
2011,06,10,0.6658015
2011,06,11,0.7373305
2011,06,12,1.41253512
2011,06,13,0.5874825
2011,06,14,0.16254475
2011,06,15,0.97008312
2011,06,16,1.48421775
2011,06,17,1.99168562
2011,06,18,1.2981635
2011,06,19,1.0558405
2011,06,20,0.7986085
2011,06,21,0.7774495
2011,06,22,0.89222838
2011,06,23,0.21301825
2011,06,24,0.34798362
2011,06,25,0.72139712
2011,06,26,0.68570888
2011,06,27,1.2855745
2011,06,28,1.1679255
2011,06,29,1.82872288
2011,06,30,1.03595062
2012,06,1,0.79579762
2012,06,2,1.07578288
2012,06,3,1.0644205
2012,06,4,1.20142987
2012,06,5,1.12154125
2012,06,6,1.00371512
2012,06,7,0.99694387
2012,06,8,0.81512025
2012,06,9,0.37080612
2012,06,10,0.656361
2012,06,11,0.332405
2012,06,12,1.006645
2012,06,13,0.95497038
2012,06,14,0.567541
2012,06,15,0.53495413
2012,06,16,0.65665375
2012,06,17,0.75331712
2012,06,18,1.0562265
2012,06,19,1.58002112
2012,06,20,1.10520925
2012,06,21,1.06408375
2012,06,22,1.03633412
2012,06,23,1.01882775
2012,06,24,1.65782625
2012,06,25,0.79679588
2012,06,26,0.95042738
2012,06,27,1.16777837
2012,06,28,1.24264088
2012,06,29,1.36932062
2012,06,30,0.95487775
2013,06,1,0.97817425
2013,06,2,0.881079
2013,06,3,1.05457138
2013,06,4,0.97876238
2013,06,5,1.136517
2013,06,6,1.3936055
2013,06,7,1.02094938
2013,06,8,1.72368937
2013,06,9,0.13658
2013,06,10,1.05548638
2013,06,11,1.006678
2013,06,12,1.000843
2013,06,13,0.75520887
2013,06,14,0.270237
2013,06,15,0.50411438
2013,06,16,0.31007938
2013,06,17,-0.24702125
2013,06,18,2.10728212
2013,06,19,0.387892
2013,06,20,0.90907425
2013,06,21,1.46016875
2013,06,22,-0.17821612
2013,06,23,0.39624775
2013,06,24,0.55936675
2013,06,25,0.6707505
2013,06,26,1.19659975
2013,06,27,1.1653605
2013,06,28,0.58957212
2013,06,29,0.60120475
2013,06,30,2.17785762
2014,06,1,1.10290937
2014,06,2,1.22780487
2014,06,3,1.71946812
2014,06,4,1.12102388
2014,06,5,1.1522805
2014,06,6,0.83279637
2014,06,7,1.3134365
2014,06,8,1.00455275
2014,06,9,0.97302862
2014,06,10,1.17142538
2014,06,11,1.50689088
2014,06,12,1.189815
2014,06,13,0.64801075
2014,06,14,0.600982
2014,06,15,0.54605475
2014,06,16,0.45617738
2014,06,17,0.85564188
2014,06,18,2.05312338
2014,06,19,1.30829112
2014,06,20,1.49311487
2014,06,21,1.33412688
2014,06,22,2.54699025
2014,06,23,1.33017788
2014,06,24,0.7729885
2014,06,25,0.35341363
2014,06,26,1.2030935
2014,06,27,1.20675788
2014,06,28,0.74464638
2014,06,29,0.75807538
2014,06,30,1.06040962
2015,06,1,2.47316612
2015,06,2,2.27718287
2015,06,3,1.49205138
2015,06,4,1.2124255
2015,06,5,0.63996188
2015,06,6,0.50117063
2015,06,7,-0.26871725
2015,06,8,0.8769855
2015,06,9,0.88393775
2015,06,10,1.23985
2015,06,11,1.02361062
2015,06,12,1.01227112
2015,06,13,1.02592338
2015,06,14,0.65982038
2015,06,15,0.702114
2015,06,16,0.8377685
2015,06,17,1.1101645
2015,06,18,0.936114
2015,06,19,0.23146888
2015,06,20,1.026441
2015,06,21,1.59036688
2015,06,22,2.12913012
2015,06,23,2.07905225
2015,06,24,1.51521487
2015,06,25,0.984299
2015,06,26,1.15132425
2015,06,27,0.754465
2015,06,28,1.43032738
2015,06,29,0.74351762
2015,06,30,1.13312775
2016,06,1,1.80474575
2016,06,2,2.139436
2016,06,3,2.14622812
2016,06,4,2.28861438
2016,06,5,1.49817
2016,06,6,1.74586788
2016,06,7,1.7725515
2016,06,8,1.631089
2016,06,9,0.931932
2016,06,10,1.15345925
2016,06,11,1.14771012
2016,06,12,0.6737345
2016,06,13,0.94924088
2016,06,14,0.82850088
2016,06,15,2.40769812
2016,06,16,0.95065625
2016,06,17,0.56087162
2016,06,18,1.19277475
2016,06,19,2.082441
2016,06,20,1.65934737
2016,06,21,1.33176525
2016,06,22,1.47636012
2016,06,23,1.7338055
2016,06,24,2.23362337
2016,06,25,2.40585
2016,06,26,0.6514915
2016,06,27,-0.246317
2016,06,28,1.07223025
2016,06,29,0.04159525
2016,06,30,0.92668425
2017,06,1,0.89466688
2017,06,2,1.38996525
2017,06,3,0.89242062
2017,06,4,0.87972263
2017,06,5,1.16524788
2017,06,6,1.48175312
2017,06,7,0.52281538
2017,06,8,0.7398835
2017,06,9,1.01218938
2017,06,10,1.00137275
2017,06,11,1.033502
2017,06,12,2.22584912
2017,06,13,2.41059975
2017,06,14,1.01771462
2017,06,15,0.83092488
2017,06,16,1.23043712
2017,06,17,1.44438262
2017,06,18,1.0241345
2017,06,19,0.99967788
2017,06,20,-0.18533237
2017,06,21,-0.19897175
2017,06,22,0.131626
2017,06,23,0.60742588
2017,06,24,1.44301338
2017,06,25,1.98173612
2017,06,26,0.92927062
2017,06,27,-0.25864812
2017,06,28,1.12430812
2017,06,29,0.91261712
2017,06,30,1.98835725
2018,06,1,0.278438
2018,06,2,0.752899
2018,06,3,0.51114237
2018,06,4,0.66077425
2018,06,5,0.9487125
2018,06,6,0.00719962
2018,06,7,0.808602
2018,06,8,0.79032687
2018,06,9,0.96599125
2018,06,10,-0.04077425
2018,06,11,1.01648725
2018,06,12,0.97451638
2018,06,13,0.975378
2018,06,14,0.88824012
2018,06,15,1.05703262
2018,06,16,0.79988838
2018,06,17,1.60316538
2018,06,18,0.82071662
2018,06,19,0.45661162
2018,06,20,-0.22824262
2018,06,21,1.03646638
2018,06,22,0.971596
2018,06,23,0.64132612
2018,06,24,0.84019425
2018,06,25,0.85179362
2018,06,26,0.49888388
2018,06,27,0.585285
2018,06,28,1.15377275
2018,06,29,1.24544812
2018,06,30,0.84874537
