####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,7.633698
2009,06,1,1,7.004714
2009,06,1,2,7.438598
2009,06,1,3,6.008315
2009,06,1,4,4.969783
2009,06,1,5,5.596787
2009,06,1,6,9.315414
2009,06,1,7,7.529094
2009,06,2,0,6.959928
2009,06,2,1,7.249872
2009,06,2,2,6.632013
2009,06,2,3,5.436065
2009,06,2,4,3.829554
2009,06,2,5,4.147136
2009,06,2,6,4.133533
2009,06,2,7,3.767808
2009,06,3,0,4.539253
2009,06,3,1,4.93337
2009,06,3,2,3.966361
2009,06,3,3,0.973893
2009,06,3,4,4.576949
2009,06,3,5,6.381954
2009,06,3,6,6.730446
2009,06,3,7,5.894389
2009,06,4,0,4.110561
2009,06,4,1,4.322181
2009,06,4,2,4.330624
2009,06,4,3,5.741436
2009,06,4,4,4.36166
2009,06,4,5,7.111443
2009,06,4,6,7.502091
2009,06,4,7,7.901292
2009,06,5,0,5.900929
2009,06,5,1,4.218031
2009,06,5,2,4.675936
2009,06,5,3,7.60334
2009,06,5,4,9.232305
2009,06,5,5,8.293856
2009,06,5,6,7.458812
2009,06,5,7,8.238933
2009,06,6,0,6.295395
2009,06,6,1,6.434503
2009,06,6,2,4.053727
2009,06,6,3,4.958388
2009,06,6,4,4.490171
2009,06,6,5,2.875118
2009,06,6,6,1.972882
2009,06,6,7,2.202198
2009,06,7,0,1.836356
2009,06,7,1,3.781273
2009,06,7,2,4.10782
2009,06,7,3,3.765859
2009,06,7,4,1.425925
2009,06,7,5,0.751326
2009,06,7,6,2.143697
2009,06,7,7,3.61673
2009,06,8,0,3.525758
2009,06,8,1,3.337937
2009,06,8,2,3.63271
2009,06,8,3,3.040148
2009,06,8,4,2.223453
2009,06,8,5,2.064039
2009,06,8,6,3.623637
2009,06,8,7,4.441911
2009,06,9,0,4.278637
2009,06,9,1,4.161239
2009,06,9,2,2.924151
2009,06,9,3,4.105204
2009,06,9,4,6.462178
2009,06,9,5,6.68864
2009,06,9,6,4.290027
2009,06,9,7,3.045547
2009,06,10,0,3.231112
2009,06,10,1,3.983366
2009,06,10,2,2.168372
2009,06,10,3,3.885307
2009,06,10,4,6.520919
2009,06,10,5,7.424794
2009,06,10,6,4.528268
2009,06,10,7,1.397666
2009,06,11,0,0.429264
2009,06,11,1,1.008091
2009,06,11,2,0.560241
2009,06,11,3,0.626877
2009,06,11,4,2.96872
2009,06,11,5,5.432315
2009,06,11,6,2.954297
2009,06,11,7,1.288791
2009,06,12,0,4.120637
2009,06,12,1,3.587755
2009,06,12,2,1.880573
2009,06,12,3,1.457541
2009,06,12,4,2.131527
2009,06,12,5,3.201372
2009,06,12,6,4.24465
2009,06,12,7,3.527396
2009,06,13,0,4.739057
2009,06,13,1,5.621362
2009,06,13,2,5.954319
2009,06,13,3,5.884146
2009,06,13,4,7.037105
2009,06,13,5,8.905085
2009,06,13,6,8.577324
2009,06,13,7,6.986791
2009,06,14,0,7.494815
2009,06,14,1,6.976225
2009,06,14,2,6.44521
2009,06,14,3,8.020965
2009,06,14,4,7.662942
2009,06,14,5,6.818589
2009,06,14,6,7.090428
2009,06,14,7,6.558517
2009,06,15,0,4.096876
2009,06,15,1,1.683886
2009,06,15,2,1.543351
2009,06,15,3,3.355842
2009,06,15,4,6.021257
2009,06,15,5,6.508594
2009,06,15,6,3.104297
2009,06,15,7,1.475046
2009,06,16,0,3.648731
2009,06,16,1,3.891588
2009,06,16,2,3.55796
2009,06,16,3,2.653589
2009,06,16,4,3.026757
2009,06,16,5,8.164058
2009,06,16,6,7.777635
2009,06,16,7,7.124343
2009,06,17,0,6.011637
2009,06,17,1,7.649367
2009,06,17,2,5.5214
2009,06,17,3,4.523934
2009,06,17,4,3.609926
2009,06,17,5,1.963761
2009,06,17,6,9.746579
2009,06,17,7,12.64589
2009,06,18,0,12.24707
2009,06,18,1,11.118503
2009,06,18,2,7.86889
2009,06,18,3,5.306179
2009,06,18,4,2.436329
2009,06,18,5,1.257349
2009,06,18,6,3.179169
2009,06,18,7,4.578886
2009,06,19,0,3.165202
2009,06,19,1,3.404577
2009,06,19,2,3.236646
2009,06,19,3,1.125043
2009,06,19,4,1.090575
2009,06,19,5,0.517366
2009,06,19,6,1.211437
2009,06,19,7,2.44322
2009,06,20,0,3.824489
2009,06,20,1,5.247704
2009,06,20,2,4.509871
2009,06,20,3,3.945463
2009,06,20,4,3.073711
2009,06,20,5,3.841699
2009,06,20,6,3.789437
2009,06,20,7,3.442561
2009,06,21,0,3.892754
2009,06,21,1,4.717805
2009,06,21,2,3.243432
2009,06,21,3,2.477653
2009,06,21,4,2.842711
2009,06,21,5,3.353467
2009,06,21,6,2.477538
2009,06,21,7,1.668975
2009,06,22,0,0.660676
2009,06,22,1,1.387378
2009,06,22,2,1.147401
2009,06,22,3,2.174709
2009,06,22,4,3.143851
2009,06,22,5,1.95837
2009,06,22,6,2.982088
2009,06,22,7,2.874781
2009,06,23,0,3.5212
2009,06,23,1,3.729887
2009,06,23,2,5.013107
2009,06,23,3,4.000277
2009,06,23,4,3.193775
2009,06,23,5,5.420069
2009,06,23,6,6.922355
2009,06,23,7,6.275987
2009,06,24,0,7.088546
2009,06,24,1,8.228935
2009,06,24,2,7.616615
2009,06,24,3,4.681536
2009,06,24,4,4.004511
2009,06,24,5,5.153782
2009,06,24,6,7.394478
2009,06,24,7,6.525425
2009,06,25,0,5.693523
2009,06,25,1,4.865176
2009,06,25,2,4.401086
2009,06,25,3,1.123742
2009,06,25,4,1.56395
2009,06,25,5,2.610889
2009,06,25,6,2.524912
2009,06,25,7,3.586389
2009,06,26,0,2.815506
2009,06,26,1,2.865187
2009,06,26,2,2.182755
2009,06,26,3,3.862224
2009,06,26,4,4.825658
2009,06,26,5,7.605882
2009,06,26,6,4.139324
2009,06,26,7,0.680525
2009,06,27,0,0.874462
2009,06,27,1,0.843229
2009,06,27,2,1.888782
2009,06,27,3,3.994319
2009,06,27,4,7.712499
2009,06,27,5,9.351655
2009,06,27,6,8.957223
2009,06,27,7,5.865305
2009,06,28,0,6.318234
2009,06,28,1,6.777253
2009,06,28,2,6.105602
2009,06,28,3,8.367717
2009,06,28,4,7.992755
2009,06,28,5,5.411015
2009,06,28,6,3.055537
2009,06,28,7,1.427793
2009,06,29,0,2.408516
2009,06,29,1,3.083498
2009,06,29,2,1.876599
2009,06,29,3,2.969039
2009,06,29,4,4.203206
2009,06,29,5,4.010001
2009,06,29,6,2.799718
2009,06,29,7,1.105631
2009,06,30,0,1.226381
2009,06,30,1,2.287844
2009,06,30,2,1.681449
2009,06,30,3,2.319837
2009,06,30,4,3.708099
2009,06,30,5,3.654829
2009,06,30,6,2.732718
2009,06,30,7,1.060922
2010,06,1,0,1.728565
2010,06,1,1,1.363737
2010,06,1,2,0.940099
2010,06,1,3,0.788449
2010,06,1,4,1.899947
2010,06,1,5,3.001185
2010,06,1,6,2.472648
2010,06,1,7,1.042078
2010,06,2,0,2.415841
2010,06,2,1,3.792365
2010,06,2,2,3.405373
2010,06,2,3,2.266772
2010,06,2,4,3.120414
2010,06,2,5,3.934064
2010,06,2,6,2.931779
2010,06,2,7,2.062864
2010,06,3,0,2.49563
2010,06,3,1,2.478311
2010,06,3,2,3.062417
2010,06,3,3,4.903682
2010,06,3,4,6.417705
2010,06,3,5,6.049071
2010,06,3,6,4.155363
2010,06,3,7,2.905359
2010,06,4,0,5.180133
2010,06,4,1,4.398563
