####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.306994
2009,06,1,1,0.342977
2009,06,1,2,0.436568
2009,06,1,3,0.466199
2009,06,1,4,0.384153
2009,06,1,5,0.403366
2009,06,1,6,0.388973
2009,06,1,7,0.400397
2009,06,2,0,0.403324
2009,06,2,1,0.434212
2009,06,2,2,0.460492
2009,06,2,3,0.428356
2009,06,2,4,0.361926
2009,06,2,5,0.383734
2009,06,2,6,0.411767
2009,06,2,7,0.398802
2009,06,3,0,0.413685
2009,06,3,1,0.393367
2009,06,3,2,0.420404
2009,06,3,3,0.311291
2009,06,3,4,0.261466
2009,06,3,5,0.264279
2009,06,3,6,0.273357
2009,06,3,7,0.266435
2009,06,4,0,0.251299
2009,06,4,1,0.256094
2009,06,4,2,0.264362
2009,06,4,3,0.249887
2009,06,4,4,0.225197
2009,06,4,5,0.227445
2009,06,4,6,0.267306
2009,06,4,7,0.337922
2009,06,5,0,0.386238
2009,06,5,1,0.368447
2009,06,5,2,0.30156
2009,06,5,3,0.273104
2009,06,5,4,0.251742
2009,06,5,5,0.246056
2009,06,5,6,0.261533
2009,06,5,7,0.251057
2009,06,6,0,0.137243
2009,06,6,1,0.14302
2009,06,6,2,0.243974
2009,06,6,3,0.265463
2009,06,6,4,0.257166
2009,06,6,5,0.271638
2009,06,6,6,0.332779
2009,06,6,7,0.399156
2009,06,7,0,0.429865
2009,06,7,1,0.474904
2009,06,7,2,0.601368
2009,06,7,3,0.534317
2009,06,7,4,0.513868
2009,06,7,5,0.540917
2009,06,7,6,0.587374
2009,06,7,7,0.627869
2009,06,8,0,0.572299
2009,06,8,1,0.588152
2009,06,8,2,0.642834
2009,06,8,3,0.556568
2009,06,8,4,0.454764
2009,06,8,5,0.412807
2009,06,8,6,0.385945
2009,06,8,7,0.337534
2009,06,9,0,0.32783
2009,06,9,1,0.344457
2009,06,9,2,0.36815
2009,06,9,3,0.308488
2009,06,9,4,0.266154
2009,06,9,5,0.258285
2009,06,9,6,0.257594
2009,06,9,7,0.27892
2009,06,10,0,0.298618
2009,06,10,1,0.313466
2009,06,10,2,0.358494
2009,06,10,3,0.304458
2009,06,10,4,0.295111
2009,06,10,5,0.32409
2009,06,10,6,0.333398
2009,06,10,7,0.341067
2009,06,11,0,0.362487
2009,06,11,1,0.369159
2009,06,11,2,0.427758
2009,06,11,3,0.36401
2009,06,11,4,0.315868
2009,06,11,5,0.299256
2009,06,11,6,0.329451
2009,06,11,7,0.357756
2009,06,12,0,0.378181
2009,06,12,1,0.449774
2009,06,12,2,0.567018
2009,06,12,3,0.373432
2009,06,12,4,0.354429
2009,06,12,5,0.329918
2009,06,12,6,0.330577
2009,06,12,7,0.316827
2009,06,13,0,0.302345
2009,06,13,1,0.278755
2009,06,13,2,0.269567
2009,06,13,3,0.269629
2009,06,13,4,0.232545
2009,06,13,5,0.209921
2009,06,13,6,0.236123
2009,06,13,7,0.295062
2009,06,14,0,0.302256
2009,06,14,1,0.342118
2009,06,14,2,0.392545
2009,06,14,3,0.335674
2009,06,14,4,0.364261
2009,06,14,5,0.464076
2009,06,14,6,0.538773
2009,06,14,7,0.515253
2009,06,15,0,0.416235
2009,06,15,1,0.34781
2009,06,15,2,0.419751
2009,06,15,3,0.340165
2009,06,15,4,0.2894
2009,06,15,5,0.277587
2009,06,15,6,0.295746
2009,06,15,7,0.350861
2009,06,16,0,0.427536
2009,06,16,1,0.438139
2009,06,16,2,0.430413
2009,06,16,3,0.293035
2009,06,16,4,0.239189
2009,06,16,5,0.290313
2009,06,16,6,0.354481
2009,06,16,7,0.338411
2009,06,17,0,0.342831
2009,06,17,1,0.384216
2009,06,17,2,0.414832
2009,06,17,3,0.509296
2009,06,17,4,0.43659
2009,06,17,5,0.393376
2009,06,17,6,0.423982
2009,06,17,7,0.412233
2009,06,18,0,0.381738
2009,06,18,1,0.388854
2009,06,18,2,0.426127
2009,06,18,3,0.368019
2009,06,18,4,0.374629
2009,06,18,5,0.437535
2009,06,18,6,0.534539
2009,06,18,7,0.571288
2009,06,19,0,0.601234
2009,06,19,1,0.626493
2009,06,19,2,0.62258
2009,06,19,3,0.547447
2009,06,19,4,0.517318
2009,06,19,5,0.56626
2009,06,19,6,0.592286
2009,06,19,7,0.601067
2009,06,20,0,0.604013
2009,06,20,1,0.596443
2009,06,20,2,0.613907
2009,06,20,3,0.531715
2009,06,20,4,0.504321
2009,06,20,5,0.580379
2009,06,20,6,0.612429
2009,06,20,7,0.593861
2009,06,21,0,0.571227
2009,06,21,1,0.560283
2009,06,21,2,0.572847
2009,06,21,3,0.477394
2009,06,21,4,0.384123
2009,06,21,5,0.36457
2009,06,21,6,0.412757
2009,06,21,7,0.50595
2009,06,22,0,0.483982
2009,06,22,1,0.483151
2009,06,22,2,0.505044
2009,06,22,3,0.408083
2009,06,22,4,0.3497
2009,06,22,5,0.369893
2009,06,22,6,0.437134
2009,06,22,7,0.395726
2009,06,23,0,0.432769
2009,06,23,1,0.467174
2009,06,23,2,0.504438
2009,06,23,3,0.446769
2009,06,23,4,0.403315
2009,06,23,5,0.422104
2009,06,23,6,0.431735
2009,06,23,7,0.397664
2009,06,24,0,0.380881
2009,06,24,1,0.369942
2009,06,24,2,0.463005
2009,06,24,3,0.430491
2009,06,24,4,0.389514
2009,06,24,5,0.431872
2009,06,24,6,0.463254
2009,06,24,7,0.473481
2009,06,25,0,0.468749
2009,06,25,1,0.452952
2009,06,25,2,0.501659
2009,06,25,3,0.439498
2009,06,25,4,0.386385
2009,06,25,5,0.389392
2009,06,25,6,0.352775
2009,06,25,7,0.316425
2009,06,26,0,0.289734
2009,06,26,1,0.269558
2009,06,26,2,0.267955
2009,06,26,3,0.221486
2009,06,26,4,0.220498
2009,06,26,5,0.267853
2009,06,26,6,0.247163
2009,06,26,7,0.271772
2009,06,27,0,0.243945
2009,06,27,1,0.222099
2009,06,27,2,0.270343
2009,06,27,3,0.224819
2009,06,27,4,0.233018
2009,06,27,5,0.221252
2009,06,27,6,0.242064
2009,06,27,7,0.248588
2009,06,28,0,0.230566
2009,06,28,1,0.210021
2009,06,28,2,0.224876
2009,06,28,3,0.192333
2009,06,28,4,0.197619
2009,06,28,5,0.215464
2009,06,28,6,0.24378
2009,06,28,7,0.2582
2009,06,29,0,0.247173
2009,06,29,1,0.236538
2009,06,29,2,0.236879
2009,06,29,3,0.181052
2009,06,29,4,0.175421
2009,06,29,5,0.194489
2009,06,29,6,0.210572
2009,06,29,7,0.203423
2009,06,30,0,0.192272
2009,06,30,1,0.200305
2009,06,30,2,0.212632
2009,06,30,3,0.15186
2009,06,30,4,0.120807
2009,06,30,5,0.106848
2009,06,30,6,0.105274
2009,06,30,7,0.106904
2010,06,1,0,0.395142
2010,06,1,1,0.376628
2010,06,1,2,0.391747
2010,06,1,3,0.353648
2010,06,1,4,0.318
2010,06,1,5,0.297973
2010,06,1,6,0.293302
2010,06,1,7,0.310235
2010,06,2,0,0.348317
2010,06,2,1,0.383243
2010,06,2,2,0.458152
2010,06,2,3,0.413488
2010,06,2,4,0.337005
2010,06,2,5,0.297789
2010,06,2,6,0.29147
2010,06,2,7,0.246109
2010,06,3,0,0.224524
2010,06,3,1,0.249717
2010,06,3,2,0.279018
2010,06,3,3,0.274939
2010,06,3,4,0.250347
2010,06,3,5,0.235312
2010,06,3,6,0.232555
2010,06,3,7,0.227357
2010,06,4,0,0.191137
2010,06,4,1,0.156233
2010,06,4,2,0.15769
2010,06,4,3,0.150202
2010,06,4,4,0.130691
2010,06,4,5,0.133915
2010,06,4,6,0.147242
2010,06,4,7,0.167919
2010,06,5,0,0.181316
2010,06,5,1,0.19091
2010,06,5,2,0.215972
2010,06,5,3,0.214459
2010,06,5,4,0.194368
2010,06,5,5,0.19902
2010,06,5,6,0.228925
2010,06,5,7,0.278009
2010,06,6,0,0.282103
2010,06,6,1,0.278883
2010,06,6,2,0.316168
2010,06,6,3,0.293657
2010,06,6,4,0.255036
2010,06,6,5,0.217367
2010,06,6,6,0.234352
2010,06,6,7,0.281912
2010,06,7,0,0.333862
2010,06,7,1,0.353582
2010,06,7,2,0.395121
2010,06,7,3,0.52753
2010,06,7,4,0.434691
2010,06,7,5,0.323984
2010,06,7,6,0.312243
2010,06,7,7,0.256094
2010,06,8,0,0.40539
2010,06,8,1,0.621892
2010,06,8,2,0.566834
2010,06,8,3,0.456564
2010,06,8,4,0.385465
2010,06,8,5,0.381033
2010,06,8,6,0.445315
2010,06,8,7,0.452511
2010,06,9,0,0.345874
2010,06,9,1,0.50023
2010,06,9,2,0.58663
2010,06,9,3,0.565135
2010,06,9,4,0.461964
2010,06,9,5,0.439046
2010,06,9,6,0.460441
2010,06,9,7,0.469494
2010,06,10,0,0.48968
2010,06,10,1,0.539318
2010,06,10,2,0.501971
2010,06,10,3,0.413993
2010,06,10,4,0.340583
2010,06,10,5,0.355786
2010,06,10,6,0.41741
2010,06,10,7,0.458329
2010,06,11,0,0.332277
2010,06,11,1,0.408784
2010,06,11,2,0.442768
2010,06,11,3,0.40169
2010,06,11,4,0.33947
2010,06,11,5,0.321731
2010,06,11,6,0.358612
2010,06,11,7,0.386528
2010,06,12,0,0.398426
2010,06,12,1,0.364606
2010,06,12,2,0.271848
2010,06,12,3,0.222575
2010,06,12,4,0.182631
2010,06,12,5,0.177108
2010,06,12,6,0.187761
2010,06,12,7,0.19837
2010,06,13,0,0.192097
2010,06,13,1,0.184939
2010,06,13,2,0.206476
2010,06,13,3,0.387946
2010,06,13,4,0.171732
2010,06,13,5,0.162762
2010,06,13,6,0.18043
2010,06,13,7,0.216223
2010,06,14,0,0.224479
2010,06,14,1,0.227664
2010,06,14,2,0.232459
2010,06,14,3,0.251231
2010,06,14,4,0.209042
2010,06,14,5,0.206578
2010,06,14,6,0.206339
2010,06,14,7,0.212517
2010,06,15,0,0.233154
2010,06,15,1,0.299623
2010,06,15,2,0.338378
2010,06,15,3,0.303496
2010,06,15,4,0.31051
2010,06,15,5,0.306706
2010,06,15,6,0.275845
2010,06,15,7,0.276095
2010,06,16,0,0.280482
2010,06,16,1,0.335959
2010,06,16,2,0.362382
2010,06,16,3,0.271017
2010,06,16,4,0.244609
2010,06,16,5,0.286097
2010,06,16,6,0.341381
2010,06,16,7,0.406918
2010,06,17,0,0.530191
2010,06,17,1,0.608153
2010,06,17,2,0.611283
2010,06,17,3,0.54235
2010,06,17,4,0.479029
2010,06,17,5,0.513383
2010,06,17,6,0.527566
2010,06,17,7,0.521611
2010,06,18,0,0.555757
2010,06,18,1,0.640616
2010,06,18,2,0.662568
2010,06,18,3,0.563645
2010,06,18,4,0.45907
2010,06,18,5,0.430237
2010,06,18,6,0.457273
2010,06,18,7,0.487266
2010,06,19,0,0.502439
2010,06,19,1,0.510999
2010,06,19,2,0.51101
2010,06,19,3,0.393126
2010,06,19,4,0.33783
2010,06,19,5,0.347815
2010,06,19,6,0.351781
2010,06,19,7,0.349668
2010,06,20,0,0.362804
2010,06,20,1,0.348229
2010,06,20,2,0.360692
2010,06,20,3,0.347438
2010,06,20,4,0.264849
2010,06,20,5,0.243649
2010,06,20,6,0.26735
2010,06,20,7,0.340153
2010,06,21,0,0.380464
2010,06,21,1,0.386768
2010,06,21,2,0.409791
2010,06,21,3,0.391018
2010,06,21,4,0.32785
2010,06,21,5,0.283364
2010,06,21,6,0.280936
2010,06,21,7,0.293406
2010,06,22,0,0.319188
2010,06,22,1,0.349204
2010,06,22,2,0.373161
2010,06,22,3,0.345563
2010,06,22,4,0.306964
2010,06,22,5,0.297691
2010,06,22,6,0.321333
2010,06,22,7,0.343318
2010,06,23,0,0.364227
2010,06,23,1,0.375785
2010,06,23,2,0.354689
2010,06,23,3,0.283578
2010,06,23,4,0.271675
2010,06,23,5,0.340014
2010,06,23,6,0.388769
