####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,2.67471762,255.3831125
2009,06,2,2.94685712,257.3761625
2009,06,3,2.11258525,239.0252625
2009,06,4,2.03085912,234.5283
2009,06,5,1.87355675,229.915975
2009,06,6,1.32943924,185.8806625
2009,06,7,1.1577744,181.8375125
2009,06,8,1.594135,213.804825
2009,06,9,1.789454,224.3459375
2009,06,10,2.01757262,233.5673625
2009,06,11,2.04175113,233.5880625
2009,06,12,1.76243238,221.5302125
2009,06,13,2.182296,239.3293
2009,06,14,1.90017762,228.8880375
2009,06,15,2.16717375,241.0799875
2009,06,16,1.785583,223.744325
2009,06,17,2.0308445,236.412525
2009,06,18,2.043481,239.374775
2009,06,19,1.89222288,228.1890625
2009,06,20,2.44832163,248.4063375
2009,06,21,2.22423788,232.0924625
2009,06,22,1.35649158,204.1961875
2009,06,23,1.7705294,223.166775
2009,06,24,2.9528075,263.6423875
2009,06,25,3.48569962,271.8909625
2009,06,26,3.66595175,272.1558125
2009,06,27,2.17931625,244.07955
2009,06,28,2.24961225,250.69625
2009,06,29,1.94030788,237.4226375
2009,06,30,1.56527538,215.3921125
2010,06,1,1.18075845,187.987825
2010,06,2,2.00199563,234.7754875
2010,06,3,2.411477,249.7350375
2010,06,4,2.61732112,257.790975
2010,06,5,3.08404862,267.557125
2010,06,6,2.946442,262.4522
2010,06,7,2.12306525,245.3796875
2010,06,8,2.39942325,251.0691125
2010,06,9,2.95565837,264.732125
2010,06,10,1.87495238,228.569825
2010,06,11,2.28381125,239.788375
2010,06,12,3.00794875,261.202175
2010,06,13,2.4608535,249.1394875
2010,06,14,1.76503838,223.8693125
2010,06,15,0.9974235,167.3518125
2010,06,16,1.40557654,207.7826625
2010,06,17,0.79708891,146.76315375
2010,06,18,0.74969111,146.2256625
2010,06,19,1.13290726,183.261575
2010,06,20,1.07585272,181.1393375
2010,06,21,0.92806885,162.9733125
2010,06,22,0.96664554,171.3259625
2010,06,23,0.82329379,155.53765
2010,06,24,1.33611139,199.749575
2010,06,25,1.24271037,198.790775
