####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.33042862
2009,06,2,5.09392887
2009,06,3,5.10575463
2009,06,4,6.20914738
2009,06,5,6.61593588
2009,06,6,12.37476238
2009,06,7,7.1095335
2009,06,8,8.39027525
2009,06,9,8.2093715
2009,06,10,5.10996675
2009,06,11,5.4068765
2009,06,12,7.55245187
2009,06,13,5.2704985
2009,06,14,5.75517262
2009,06,15,4.16777088
2009,06,16,6.33002838
2009,06,17,4.1665025
2009,06,18,4.63073988
2009,06,19,4.07299837
2009,06,20,10.27592137
2009,06,21,8.99626725
2009,06,22,6.41170138
2009,06,23,7.02217025
2009,06,24,4.97713013
2009,06,25,4.60638488
2009,06,26,5.911326
2009,06,27,6.850693
2009,06,28,3.60102312
2009,06,29,1.74185788
2009,06,30,1.70352275
2010,06,1,5.08274313
2010,06,2,5.63470712
2010,06,3,8.36276025
2010,06,4,8.23457925
2010,06,5,8.60207675
2010,06,6,6.1975925
2010,06,7,7.42930825
2010,06,8,5.898275
2010,06,9,6.84431188
2010,06,10,8.70463262
2010,06,11,5.23799513
2010,06,12,5.71571525
2010,06,13,3.71000312
2010,06,14,5.37497338
2010,06,15,5.45398638
2010,06,16,8.33620713
2010,06,17,15.1536985
2010,06,18,7.12912938
2010,06,19,5.32165138
2010,06,20,4.83807962
2010,06,21,4.6954825
2010,06,22,4.6976965
2010,06,23,5.50327725
2010,06,24,8.26473813
2010,06,25,4.41610025
2010,06,26,6.055582
2010,06,27,3.36583488
2010,06,28,3.672767
2010,06,29,2.98494138
2010,06,30,5.68031038
2011,06,1,11.16661412
2011,06,2,13.75081175
2011,06,3,9.02296838
2011,06,4,4.26624462
2011,06,5,7.19218438
2011,06,6,5.568345
2011,06,7,13.86700188
2011,06,8,5.97245162
2011,06,9,8.3401395
2011,06,10,5.11546288
2011,06,11,8.72990588
2011,06,12,4.35347287
2011,06,13,5.128448
2011,06,14,5.94306162
2011,06,15,6.95341475
2011,06,16,4.69872212
2011,06,17,5.00218125
2011,06,18,7.16214725
2011,06,19,5.82307038
2011,06,20,9.56758825
2011,06,21,11.98250025
2011,06,22,6.1655165
2011,06,23,4.64089175
2011,06,24,4.54720962
2011,06,25,5.86487362
2011,06,26,7.4637955
2011,06,27,5.4270315
2011,06,28,7.04785675
2011,06,29,6.177288
2011,06,30,7.35376
2012,06,1,8.29346375
2012,06,2,3.692158
2012,06,3,5.7728475
2012,06,4,3.7061305
2012,06,5,11.59080013
2012,06,6,9.47543
2012,06,7,7.10832662
2012,06,8,4.16830725
2012,06,9,8.98249338
2012,06,10,8.96096438
2012,06,11,3.8894205
2012,06,12,9.48313912
2012,06,13,3.8599145
2012,06,14,5.02909038
2012,06,15,6.37046575
2012,06,16,3.86499925
2012,06,17,8.16141788
2012,06,18,10.0155915
2012,06,19,6.439665
2012,06,20,5.64708738
2012,06,21,5.54344875
2012,06,22,7.019085
2012,06,23,7.9368465
2012,06,24,4.546067
2012,06,25,4.58947575
2012,06,26,8.1028425
2012,06,27,5.00143112
2012,06,28,5.02175425
2012,06,29,5.68488388
2012,06,30,3.876556
2013,06,1,10.90183462
2013,06,2,5.0599915
2013,06,3,8.33043262
2013,06,4,7.54823888
2013,06,5,3.84498762
2013,06,6,5.26485962
2013,06,7,2.91089988
2013,06,8,9.16692087
2013,06,9,4.97678488
2013,06,10,6.5560795
2013,06,11,8.11565575
2013,06,12,8.62745437
2013,06,13,9.11568338
2013,06,14,8.19120362
2013,06,15,4.53958225
2013,06,16,5.183217
2013,06,17,2.730905
2013,06,18,4.18850288
2013,06,19,5.81747738
2013,06,20,5.49792162
2013,06,21,4.72983062
2013,06,22,4.268136
2013,06,23,5.03122188
2013,06,24,6.89521338
2013,06,25,8.72286862
2013,06,26,2.91460838
2013,06,27,3.86334112
2013,06,28,3.93223325
2013,06,29,3.07242788
2013,06,30,3.67957188
2014,06,1,8.338287
2014,06,2,4.5504165
2014,06,3,11.23772025
2014,06,4,6.00956413
2014,06,5,3.7979735
2014,06,6,5.45155638
2014,06,7,3.8274325
2014,06,8,6.86054412
2014,06,9,13.31768312
2014,06,10,7.67215525
2014,06,11,9.522764
2014,06,12,4.81331675
2014,06,13,7.73232875
2014,06,14,7.23273888
2014,06,15,7.53049688
2014,06,16,9.20185963
2014,06,17,8.58010812
2014,06,18,9.89055262
2014,06,19,6.49876825
2014,06,20,2.7731795
2014,06,21,1.8635145
2014,06,22,3.37595962
2014,06,23,3.30144487
2014,06,24,3.5518125
2014,06,25,3.62891325
2014,06,26,4.59089975
2014,06,27,5.76649775
2014,06,28,10.2358635
2014,06,29,7.63248175
2014,06,30,8.27465112
2015,06,1,3.32365225
2015,06,2,6.75001062
2015,06,3,3.37400012
2015,06,4,6.101538
2015,06,5,6.43074812
2015,06,6,4.91090125
2015,06,7,2.98019938
2015,06,8,2.2219685
2015,06,9,2.42256225
2015,06,10,3.80080288
2015,06,11,4.2826585
2015,06,12,4.0504625
2015,06,13,5.05908262
2015,06,14,3.630603
2015,06,15,3.15681912
2015,06,16,9.27462975
2015,06,17,4.8201005
2015,06,18,4.48920988
2015,06,19,5.72064012
2015,06,20,6.13167125
2015,06,21,6.73701838
2015,06,22,9.62358825
2015,06,23,7.5640895
2015,06,24,5.79276912
2015,06,25,4.5581455
2015,06,26,2.67511162
2015,06,27,4.21698925
2015,06,28,2.15813438
2015,06,29,3.56764537
2015,06,30,2.545746
2016,06,1,2.86146362
2016,06,2,3.15085912
2016,06,3,7.497523
2016,06,4,4.433682
2016,06,5,3.37288125
2016,06,6,1.83178388
2016,06,7,4.47977225
2016,06,8,3.37420475
2016,06,9,4.42723875
2016,06,10,3.70376125
2016,06,11,7.52912588
2016,06,12,5.44739438
2016,06,13,4.38734575
2016,06,14,9.11100775
2016,06,15,4.2634455
2016,06,16,7.913033
2016,06,17,4.70073275
2016,06,18,3.56340888
2016,06,19,6.60467862
2016,06,20,2.5798975
2016,06,21,6.43954925
2016,06,22,4.08531612
2016,06,23,3.35661938
2016,06,24,3.88788588
2016,06,25,4.0639325
2016,06,26,2.61156138
2016,06,27,1.88440687
2016,06,28,2.25026038
2016,06,29,3.687632
2016,06,30,2.69130025
2017,06,1,3.74262225
2017,06,2,6.5234425
2017,06,3,4.85688075
2017,06,4,2.44567388
2017,06,5,2.64291712
2017,06,6,1.33827762
2017,06,7,2.864535
2017,06,8,3.5090805
2017,06,9,5.89576475
2017,06,10,12.22991775
2017,06,11,8.506164
2017,06,12,7.43473
2017,06,13,12.30728525
2017,06,14,12.3917395
2017,06,15,3.8669155
2017,06,16,6.40731487
2017,06,17,10.83746
2017,06,18,7.40721912
2017,06,19,5.032439
2017,06,20,3.10663525
2017,06,21,5.51234375
2017,06,22,6.43197762
