####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,280.7375
2009,06,2,276.3875
2009,06,3,276.8375
2009,06,4,280.275
2009,06,5,283.6125
2009,06,6,281.5
2009,06,7,279.5
2009,06,8,276.9625
2009,06,9,278.7125
2009,06,10,277.3
2009,06,11,277.1
2009,06,12,277.9625
2009,06,13,280.5375
2009,06,14,281.075
2009,06,15,280.525
2009,06,16,281.575
2009,06,17,282.75
2009,06,18,284.425
2009,06,19,281.25
2009,06,20,282.9375
2009,06,21,282.975
2009,06,22,286.7125
2009,06,23,288.95
2009,06,24,287.525
2009,06,25,287.85
2009,06,26,286.5875
2009,06,27,283.7875
2009,06,28,285.6875
2009,06,29,288.4375
2009,06,30,288.65
2010,06,1,283.825
2010,06,2,280.275
2010,06,3,282.575
2010,06,4,286.0
2010,06,5,287.6125
2010,06,6,285.6
2010,06,7,289.1
2010,06,8,284.9125
2010,06,9,284.65
2010,06,10,287.15
2010,06,11,283.1375
2010,06,12,279.0875
2010,06,13,275.975
2010,06,14,275.4
2010,06,15,278.6125
2010,06,16,285.3625
2010,06,17,285.5375
2010,06,18,285.5625
2010,06,19,286.275
2010,06,20,286.1625
2010,06,21,284.7625
2010,06,22,286.45
2010,06,23,284.2125
2010,06,24,285.75
2010,06,25,291.4125
2010,06,26,287.9625
2010,06,27,283.9875
2010,06,28,284.825
2010,06,29,285.575
2010,06,30,286.2
2011,06,1,286.05
2011,06,2,287.7125
2011,06,3,283.4375
2011,06,4,282.0
2011,06,5,286.4625
2011,06,6,288.65
2011,06,7,286.6875
2011,06,8,283.5
2011,06,9,281.65
2011,06,10,279.7125
2011,06,11,283.8625
2011,06,12,285.55
2011,06,13,285.5375
2011,06,14,283.425
2011,06,15,284.6
2011,06,16,288.9625
2011,06,17,283.4125
2011,06,18,280.725
2011,06,19,284.375
2011,06,20,277.95
2011,06,21,278.225
2011,06,22,282.0
2011,06,23,286.65
2011,06,24,288.65
2011,06,25,287.9375
2011,06,26,289.3
2011,06,27,283.5625
2011,06,28,287.525
2011,06,29,290.525
2011,06,30,288.6875
2012,06,1,281.2125
2012,06,2,282.8875
2012,06,3,285.6875
2012,06,4,286.8875
2012,06,5,284.4125
2012,06,6,286.2875
2012,06,7,284.7625
2012,06,8,286.8625
2012,06,9,290.25
2012,06,10,286.175
2012,06,11,280.3125
2012,06,12,283.5
2012,06,13,286.275
2012,06,14,288.0375
2012,06,15,286.0
2012,06,16,285.5625
2012,06,17,289.1
2012,06,18,291.2625
2012,06,19,291.0375
2012,06,20,284.5
2012,06,21,281.0
2012,06,22,290.6625
2012,06,23,292.825
2012,06,24,294.4
2012,06,25,293.45
2012,06,26,294.675
2012,06,27,292.0125
2012,06,28,290.35
2012,06,29,291.8125
2012,06,30,292.35
2013,06,1,275.8375
2013,06,2,279.6125
2013,06,3,287.5
2013,06,4,282.2125
2013,06,5,277.25
2013,06,6,279.1
2013,06,7,281.125
2013,06,8,283.2125
2013,06,9,283.125
2013,06,10,290.925
2013,06,11,292.2125
2013,06,12,287.675
2013,06,13,290.7
2013,06,14,289.9
2013,06,15,286.675
2013,06,16,285.15
2013,06,17,285.0625
2013,06,18,286.7375
2013,06,19,289.2125
2013,06,20,290.2375
2013,06,21,289.825
2013,06,22,288.575
2013,06,23,285.8375
2013,06,24,287.775
2013,06,25,288.2875
2013,06,26,289.6
2013,06,27,291.675
2013,06,28,291.5
2013,06,29,287.9125
2013,06,30,285.2375
2014,06,1,284.8625
2014,06,2,282.75
2014,06,3,288.275
2014,06,4,285.6875
2014,06,5,282.4375
2014,06,6,283.5
2014,06,7,281.2125
2014,06,8,280.1875
2014,06,9,273.7625
2014,06,10,281.45
2014,06,11,283.4875
2014,06,12,278.775
2014,06,13,286.1125
2014,06,14,286.975
2014,06,15,279.35
2014,06,16,286.1625
2014,06,17,286.7125
2014,06,18,286.0875
2014,06,19,280.025
2014,06,20,283.8625
2014,06,21,286.5375
2014,06,22,284.9375
2014,06,23,282.4375
2014,06,24,282.8625
2014,06,25,285.6375
2014,06,26,288.9
2014,06,27,285.9375
2014,06,28,281.0625
2014,06,29,286.15
2014,06,30,289.45
2015,06,1,283.7875
2015,06,2,285.6625
2015,06,3,284.975
2015,06,4,283.8875
2015,06,5,282.0625
2015,06,6,281.9625
2015,06,7,280.6
2015,06,8,280.575
2015,06,9,284.6
2015,06,10,283.3375
2015,06,11,280.6125
2015,06,12,278.8375
2015,06,13,284.925
2015,06,14,284.9125
2015,06,15,283.0375
2015,06,16,283.875
2015,06,17,286.35
2015,06,18,287.575
2015,06,19,289.375
2015,06,20,289.6125
2015,06,21,289.7625
2015,06,22,290.6375
2015,06,23,288.7
2015,06,24,289.5875
2015,06,25,286.9125
2015,06,26,284.075
2015,06,27,284.3
2015,06,28,286.15
2015,06,29,285.2875
2015,06,30,287.0375
2016,06,1,276.1
2016,06,2,280.3625
2016,06,3,282.6125
2016,06,4,280.1625
2016,06,5,282.1375
2016,06,6,282.95
2016,06,7,283.725
2016,06,8,284.6875
2016,06,9,284.6625
2016,06,10,288.425
2016,06,11,288.275
2016,06,12,285.5375
2016,06,13,282.925
2016,06,14,280.4625
2016,06,15,284.775
2016,06,16,289.425
2016,06,17,288.0375
2016,06,18,287.225
2016,06,19,291.0625
2016,06,20,288.5375
2016,06,21,291.025
2016,06,22,290.6875
2016,06,23,287.8
2016,06,24,287.6875
2016,06,25,286.55
2016,06,26,284.2625
2016,06,27,286.25
2016,06,28,286.1875
2016,06,29,287.7625
2016,06,30,283.725
2017,06,1,283.35
2017,06,2,282.4
2017,06,3,279.8375
2017,06,4,281.8125
2017,06,5,285.6625
2017,06,6,283.75
2017,06,7,282.3375
2017,06,8,285.1
2017,06,9,288.0125
2017,06,10,290.1375
2017,06,11,288.525
2017,06,12,286.3375
2017,06,13,284.7
2017,06,14,281.975
2017,06,15,284.8
2017,06,16,286.1625
2017,06,17,286.575
2017,06,18,280.45
2017,06,19,282.475
2017,06,20,288.2875
2017,06,21,290.35
2017,06,22,290.1
2017,06,23,281.3375
2017,06,24,279.7875
2017,06,25,279.9
2017,06,26,282.3625
2017,06,27,287.525
2017,06,28,287.1125
2017,06,29,285.25
2017,06,30,280.0
2018,06,1,289.45
2018,06,2,283.1125
2018,06,3,282.675
2018,06,4,285.6625
2018,06,5,288.5625
2018,06,6,288.6125
2018,06,7,287.8
2018,06,8,288.775
2018,06,9,288.925
2018,06,10,289.55
2018,06,11,285.7875
2018,06,12,285.3
2018,06,13,287.8375
2018,06,14,290.925
2018,06,15,290.8625
2018,06,16,289.6
2018,06,17,284.3375
2018,06,18,284.0875
2018,06,19,285.5125
2018,06,20,281.8375
2018,06,21,283.3875
2018,06,22,286.5
2018,06,23,285.125
2018,06,24,282.3375
2018,06,25,279.825
2018,06,26,288.7375
2018,06,27,292.2
2018,06,28,293.275
2018,06,29,292.0125
2018,06,30,286.6875
2019,06,1,280.5
2019,06,2,282.0125
2019,06,3,282.525
2019,06,4,281.575
2019,06,5,279.7625
2019,06,6,280.6125
2019,06,7,284.775
2019,06,8,285.0375
2019,06,9,274.775
2019,06,10,275.7125
2019,06,11,280.1
2019,06,12,275.975
2019,06,13,281.2875
2019,06,14,283.2125
2019,06,15,280.1375
2019,06,16,281.2
2019,06,17,280.475
2019,06,18,279.1875
2019,06,19,279.7875
2019,06,20,283.6625
2019,06,21,281.2875
2019,06,22,276.0375
2019,06,23,274.3375
2019,06,24,279.4625
2019,06,25,283.9375
2019,06,26,287.4375
2019,06,27,288.05
2019,06,28,289.8625
2019,06,29,289.075
2019,06,30,288.4125
