####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,14.149275
2009,06,2,13.9750125
2009,06,3,11.4269
2009,06,4,11.10833625
2009,06,5,10.7680525
2009,06,6,7.67656375
2009,06,7,6.46431375
2009,06,8,8.55701875
2009,06,9,9.8584575
2009,06,10,10.528425
2009,06,11,10.69608875
2009,06,12,9.3730125
2009,06,13,11.9672275
2009,06,14,10.58421625
2009,06,15,11.859385
2009,06,16,10.007415
2009,06,17,11.6765075
2009,06,18,11.45284875
2009,06,19,10.38802625
2009,06,20,13.51059875
2009,06,21,11.894485
2009,06,22,7.853865
2009,06,23,10.41550125
2009,06,24,16.8037125
2009,06,25,19.5199875
2009,06,26,20.8077125
2009,06,27,12.1620925
2009,06,28,11.9873875
2009,06,29,11.01358375
2009,06,30,9.119855
2010,06,1,7.148
2010,06,2,11.07964375
2010,06,3,13.6233375
2010,06,4,14.9997
2010,06,5,17.596025
2010,06,6,16.298875
2010,06,7,12.66664875
2010,06,8,13.5692
2010,06,9,16.8191375
2010,06,10,11.33546625
2010,06,11,11.8693325
2010,06,12,14.0253125
2010,06,13,11.80395
2010,06,14,9.46888
2010,06,15,5.3682725
2010,06,16,8.28187625
2010,06,17,4.8007275
2010,06,18,4.4669925
2010,06,19,6.89378625
2010,06,20,6.6722875
2010,06,21,5.5936475
2010,06,22,5.95871625
2010,06,23,4.9268825
2010,06,24,7.80477
2010,06,25,7.65259875
2010,06,26,15.8610375
2010,06,27,13.1297
2010,06,28,9.5993775
2010,06,29,7.66363625
2010,06,30,5.895775
2011,06,1,7.16253375
2011,06,2,8.31592375
2011,06,3,5.3574425
2011,06,4,9.1006675
2011,06,5,8.22045125
2011,06,6,7.91267125
2011,06,7,4.270175
2011,06,8,7.04870375
2011,06,9,9.164745
2011,06,10,6.89455625
2011,06,11,9.01856875
2011,06,12,6.1742375
2011,06,13,6.5091225
2011,06,14,9.38077625
2011,06,15,6.4265125
2011,06,16,9.99473
2011,06,17,12.0872575
2011,06,18,11.60914625
2011,06,19,12.0655
2011,06,20,13.472075
2011,06,21,8.02723625
2011,06,22,6.61587625
2011,06,23,9.16328125
2011,06,24,11.26371625
2011,06,25,9.30058125
2011,06,26,6.61684125
2011,06,27,9.39708875
2011,06,28,9.868325
2011,06,29,10.85676625
2011,06,30,13.8694875
2012,06,1,12.4861125
2012,06,2,12.7435
2012,06,3,11.16772125
2012,06,4,11.3370125
2012,06,5,10.36037625
2012,06,6,7.8007125
2012,06,7,11.05388
2012,06,8,7.3132375
2012,06,9,6.49765875
2012,06,10,5.1450275
2012,06,11,3.6973175
2012,06,12,5.82996375
2012,06,13,6.2181325
2012,06,14,6.21067375
2012,06,15,11.847405
2012,06,16,10.69395875
2012,06,17,9.15040875
2012,06,18,8.0273825
2012,06,19,6.7998475
2012,06,20,8.2017525
2012,06,21,8.46380375
2012,06,22,7.2999175
2012,06,23,5.28010875
2012,06,24,9.120585
2012,06,25,12.0140925
2012,06,26,10.88986
2012,06,27,17.1644
2012,06,28,14.63235
2012,06,29,14.2258625
2012,06,30,12.16925
2013,06,1,6.75425
2013,06,2,6.37984375
2013,06,3,7.0378675
2013,06,4,7.65566625
2013,06,5,9.39835625
2013,06,6,7.8948175
2013,06,7,10.2353925
2013,06,8,12.477525
2013,06,9,9.09093875
2013,06,10,8.725715
2013,06,11,7.61247125
2013,06,12,6.9429
2013,06,13,11.09041625
2013,06,14,8.7561575
2013,06,15,8.09313125
2013,06,16,11.50281125
2013,06,17,10.98918375
2013,06,18,9.910365
2013,06,19,8.54359125
2013,06,20,5.19890375
2013,06,21,6.5648025
2013,06,22,7.3176525
2013,06,23,7.95729
2013,06,24,12.170705
2013,06,25,10.75364
2013,06,26,11.43173875
2013,06,27,10.53312125
2013,06,28,11.77109125
2013,06,29,15.857475
2013,06,30,14.3337
2014,06,1,9.3441925
2014,06,2,7.24086
2014,06,3,9.02568125
2014,06,4,5.29951
2014,06,5,10.64683125
2014,06,6,10.69868625
2014,06,7,9.89749125
2014,06,8,10.44022625
2014,06,9,4.67967375
2014,06,10,5.67804875
2014,06,11,10.26413
2014,06,12,10.0600425
2014,06,13,9.02276125
2014,06,14,7.73749125
2014,06,15,7.79909625
2014,06,16,7.81287625
2014,06,17,7.73014125
2014,06,18,7.607405
2014,06,19,7.56541
2014,06,20,6.88094625
2014,06,21,9.57758125
2014,06,22,11.62436625
2014,06,23,12.3991125
2014,06,24,11.822235
2014,06,25,13.019995
2014,06,26,10.04039
2014,06,27,11.09613125
2014,06,28,9.11900375
2014,06,29,9.01605375
2014,06,30,10.02152
2015,06,1,11.95026125
2015,06,2,8.8927075
2015,06,3,7.59941875
2015,06,4,7.967605
2015,06,5,12.21487
2015,06,6,13.8013125
2015,06,7,9.3402525
2015,06,8,9.64844875
2015,06,9,10.491395
2015,06,10,19.0268625
2015,06,11,14.710325
2015,06,12,14.5487525
2015,06,13,9.298605
2015,06,14,13.7003875
2015,06,15,14.1092625
2015,06,16,15.4247125
2015,06,17,14.0122375
2015,06,18,11.45940375
2015,06,19,9.28066125
2015,06,20,9.70210125
2015,06,21,8.94409875
2015,06,22,6.03876625
2015,06,23,7.77759875
2015,06,24,12.44415
2015,06,25,14.095075
2015,06,26,14.9554625
2015,06,27,10.5220275
2015,06,28,13.6425875
2015,06,29,17.0679
2015,06,30,14.0497125
2016,06,1,9.61536625
2016,06,2,8.59346125
2016,06,3,9.44062875
2016,06,4,9.707155
2016,06,5,8.54010375
2016,06,6,11.67718625
2016,06,7,10.60220625
2016,06,8,13.2771125
2016,06,9,14.219625
2016,06,10,11.2628375
2016,06,11,11.32308
2016,06,12,13.882325
2016,06,13,14.5204375
2016,06,14,8.8422725
2016,06,15,6.77656375
2016,06,16,4.6774625
2016,06,17,8.3934525
2016,06,18,8.30681625
2016,06,19,7.9278525
2016,06,20,16.21535
2016,06,21,13.66059625
2016,06,22,14.2874375
2016,06,23,13.64928875
2016,06,24,13.6290325
2016,06,25,13.7337
2016,06,26,7.6478775
2016,06,27,7.93029125
2016,06,28,10.32483125
2016,06,29,14.9229375
2016,06,30,15.93625
2017,06,1,10.4234825
2017,06,2,12.7689875
2017,06,3,9.34922625
2017,06,4,8.2660775
2017,06,5,13.2908
2017,06,6,13.5361125
2017,06,7,14.60615
2017,06,8,14.017475
2017,06,9,6.93810375
2017,06,10,6.67915375
2017,06,11,8.48640625
2017,06,12,9.06124125
2017,06,13,3.8118875
2017,06,14,6.07073
2017,06,15,7.54788125
2017,06,16,10.50174625
2017,06,17,13.1365875
2017,06,18,15.0652
2017,06,19,9.6503675
2017,06,20,9.9135675
2017,06,21,12.34099375
2017,06,22,11.952555
2017,06,23,10.85558625
2017,06,24,7.5405825
2017,06,25,8.13977
2017,06,26,7.7093375
2017,06,27,9.93180625
2017,06,28,10.61030625
2017,06,29,12.6802475
2017,06,30,11.319925
2018,06,1,4.96889125
2018,06,2,3.205995
2018,06,3,7.2243375
2018,06,4,9.03323875
2018,06,5,7.86822375
2018,06,6,8.6208725
2018,06,7,8.54310875
2018,06,8,6.00866125
2018,06,9,5.99078
2018,06,10,5.8777825
2018,06,11,4.43048875
2018,06,12,5.6069175
2018,06,13,9.72863
2018,06,14,11.03643375
2018,06,15,11.4406
2018,06,16,18.186975
2018,06,17,18.545075
2018,06,18,17.535
2018,06,19,14.24753125
2018,06,20,12.54376125
2018,06,21,9.54889875
2018,06,22,12.481195
2018,06,23,9.03525125
2018,06,24,12.15014375
2018,06,25,8.5521725
2018,06,26,6.3799925
2018,06,27,10.24551
2018,06,28,9.79321375
2018,06,29,8.42681875
2018,06,30,9.59879125
2019,06,1,10.3695
2019,06,2,10.76536625
2019,06,3,10.123535
2019,06,4,9.23673125
2019,06,5,11.3813
2019,06,6,9.8227025
2019,06,7,11.32442375
2019,06,8,10.38647
2019,06,9,9.2011075
2019,06,10,3.58960875
2019,06,11,8.1554775
2019,06,12,9.7972825
2019,06,13,9.8200625
2019,06,14,10.28655
2019,06,15,12.0167625
2019,06,16,11.43665625
2019,06,17,13.71665
2019,06,18,14.1365625
2019,06,19,11.299775
2019,06,20,10.41055625
2019,06,21,11.2424225
2019,06,22,12.1245
2019,06,23,8.4757575
2019,06,24,8.4042275
2019,06,25,9.67917125
2019,06,26,8.22856125
2019,06,27,8.199775
2019,06,28,7.88258625
2019,06,29,12.9316975
2019,06,30,15.367125
